"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1047645,82664.16,87992.45,-5328.297,-0.06055402,86286.38,-3622.2266,-0.041979123,1640575926272,15,0,false,true,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19846278,"CoinMarketCap",34046515200,34046515200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-923.4453,83307.734,"{""low"":82622.43,""high"":83307.734}",82622.43,34046515200,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33542.918,0.6828598,"{""low"":49121.24,""high"":109114.88}",-26450.727,-0.24241172,49121.24,109114.88,21.59283,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2557005,36.377872,35.094517,1.2833557,0.036568552,43.290028,-6.912155,-0.15967084,0,15,0,false,false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09278107,36.527912,"{""low"":36.377872,""high"":36.527912}",36.377872,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.515518,6.4815354,"{""low"":4.862354,""high"":235.97632}",-199.59845,-0.845841,4.862354,235.97632,84.70294,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8345819,0.58031774,0.5322588,0.048058927,0.0902924,0.9050884,-0.3247707,-0.3588276,2548463,15,0,false,false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273162,273162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023140073,0.58308285,"{""low"":0.5788679,""high"":0.58308285}",0.5788679,273162,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11918673,0.2584661,"{""low"":0.461131,""high"":3.109595}",-2.5292773,-0.81337833,0.461131,3.109595,-74.45462,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0488236,0.6448862,0.757889,-0.11300278,-0.14910202,0.95931786,-0.31443167,-0.32776588,669161536,15,0,false,false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037642880,"CoinMarketCap",19597552,19597552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013488948,0.6532281,"{""low"":0.6448862,""high"":0.6532281}",0.6448862,19597552,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09646422,0.17589414,"{""low"":0.548422,""high"":1.89332}",-1.2484338,-0.6593887,0.548422,1.89332,-48.89223,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5174897,0.00007992184,0.00014928,-0.00006935815,-0.46461788,0.001606075,-0.0015261532,-0.9502378,79921,15,0,false,false,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",234308,234308,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012314922,0.0000803987,"7.916169E-5 - 8.03987E-5",0.00007916169,234308,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019218423,0.024639005,"7.8E-5 - 0.00669",-0.0066100783,-0.9880535,0.000078,0.00669,-96.97196,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9739219,591.3742,618.26385,-26.889648,-0.04349219,633.1196,-41.745422,-0.06593607,84253917184,15,0,false,false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471408,"CoinMarketCap",1932398336,1932398336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.908325,593.9091,"{""low"":590.817,""high"":593.9091}",590.817,1932398336,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.84961,0.45113745,"{""low"":407.5246,""high"":793.3505}",-201.97632,-0.2545865,407.5246,793.3505,2.0157695,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2321925,0.019657344,0.02921632,-0.009558976,-0.3271793,0.051020734,-0.03136339,-0.6147185,9077925,15,0,false,false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461808320,"CoinMarketCap",377252,377252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008687023,0.01972292,"{""low"":0.019149147,""high"":0.01972292}",0.019149147,377252,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050819665,0.026538866,"{""low"":0.019149147,""high"":0.139322}",-0.119664654,-0.8589071,0.019149147,0.139322,-84.060265,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4206648,0.0009405833,0.0011225,-0.00018191675,-0.16206391,0.001545105,-0.0006045217,-0.3912496,12203426,15,0,false,false,"REGULAR","Nimiq USD",false,1532563200000,6,12974317568,"CoinMarketCap",80690,80690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033313758,0.00095110165,"9.395146E-4 - 9.5110165E-4",0.0009395146,80690,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011258328,0.13597015,"8.28E-4 - 0.006225",-0.005284417,-0.8489023,0.000828,0.006225,-31.63408,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05542691,39.109188,34.590515,4.518673,0.1306333,42.35697,-3.2477837,-0.07667648,621320704,15,0,false,false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70909200,70909200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.021690369,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,70909200,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.10451,1.4436097,"{""low"":16.004679,""high"":78.95474}",-39.845554,-0.5046632,16.004679,78.95474,42.43467,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00366472,0.000038487222,0.00003718,0.0000013072204,0.035159234,0.00004531,-0.0000068227782,-0.15057996,0,15,0,false,false,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149230,149230,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4115358e-9,0.00003849856,"3.846633E-5 - 3.849856E-5",0.00003846633,149230,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074872223,0.24152331,"3.1E-5 - 1.22E-4",-0.00008351277,-0.6845309,0.000031,0.000122,-49.333336,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3031485,0.99740195,0.99926007,-0.0018581152,-0.0018594911,0.9989806,-0.001578629,-0.00158024,0,15,0,false,false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107634,107634,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030328035,1.0003034,"{""low"":0.9960423,""high"":1.0003034}",0.9960423,107634,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054503977,0.057804745,"{""low"":0.942898,""high"":1.169297}",-0.17189503,-0.14700715,0.942898,1.169297,1.131022,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8830037,0.5588089,0.7306052,-0.17179626,-0.23514241,1.0235049,-0.46469593,-0.45402417,149726624,15,0,false,true,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32287400,32287400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02257514,0.5695983,"{""low"":0.5588089,""high"":0.5695983}",0.5588089,32287400,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10554293,0.23284987,"{""low"":0.453266,""high"":2.797919}",-2.23911,-0.80027694,0.453266,2.797919,-64.45241,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.765408,0.004657438,0.00614714,-0.0014897021,-0.24234068,0.009024665,-0.0043672267,-0.4839212,295417,15,0,false,false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430715,430715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006815428,0.0048411265,"{""low"":0.004612307,""high"":0.0048411265}",0.004612307,430715,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020743813,0.046615314,"{""low"":0.00445,""high"":0.031198}",-0.026540563,-0.85071355,0.00445,0.031198,-82.2917,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5632318,3.9993193,4.537674,-0.53835464,-0.1186411,5.6430817,-1.6437624,-0.29128808,6255800832,15,0,false,false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564216320,"CoinMarketCap",175056608,175056608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06351161,4.0653305,"{""low"":3.9993193,""high"":4.0653305}",3.9993193,175056608,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35180235,0.096449815,"{""low"":3.647517,""high"":11.600307}",-7.6009884,-0.65524024,3.647517,11.600307,-52.682804,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8221139,0.65312535,0.82554054,-0.1724152,-0.20885128,1.417645,-0.76451963,-0.5392885,3399355,15,0,false,false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",327547,327547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012121558,0.6565988,"{""low"":0.64844555,""high"":0.6565988}",0.64844555,327547,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004679799,0.00721695,"{""low"":0.64844555,""high"":5.776734}",-5.1236086,-0.88693863,0.64844555,5.776734,-87.908775,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00881083,0.003009875,0.00317214,-0.00016226503,-0.05115317,0.00392213,-0.0009122549,-0.2325917,101896,15,0,false,false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138106,138106,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.651941e-7,0.0030203343,"{""low"":0.002998783,""high"":0.0030203343}",0.002998783,138106,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016287505,0.057209358,"{""low"":0.002847,""high"":0.012074}",-0.009064125,-0.7507143,0.002847,0.012074,-74.74526,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.306387,0.000109535424,0.00014816,-0.00003862458,-0.26069507,0.0007057643,-0.00059622887,-0.84479886,0,15,0,false,false,"REGULAR",,false,1731542400000,6,0,"CoinMarketCap",321041,321041,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008633906,0.00011023726,"1.09535424E-4 - 1.1023726E-4",0.000109535424,321041,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.09535424E-4 - 0.007211",-0.0071014646,-0.98480994,0.000109535424,0.007211,-96.32999,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00784036,0.026152745,0.05879314,-0.032640394,-0.5551735,0.10902542,-0.082872674,-0.7601225,53612508,15,0,false,false,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2049976320,"CoinMarketCap",8481830,8481830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000020507723,0.026468435,"{""low"":0.026149392,""high"":0.026468435}",0.026149392,8481830,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075174496,0.029595094,"{""low"":0.025401,""high"":0.243924}",-0.21777126,-0.8927832,0.025401,0.243924,-88.75632,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.94036,0.045656998,0.05190072,-0.0062437207,-0.12030124,0.12953584,-0.083878845,-0.6475339,45539232,15,0,false,false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23912036,23912036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008019455,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,23912036,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018514998,0.68215305,"{""low"":0.027142,""high"":0.377806}",-0.332149,-0.87915224,0.027142,0.377806,1.6802192,"SUNDOG USD","SUNDOG"
