"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,0.07364946,94618.46,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",2,19857884,"CoinMarketCap",26533324800,26533324800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.63281,95466.67,"{""low"":94258.89,""high"":95466.67}",94258.89,26533324800,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45497.223,0.92622304,"{""low"":49121.24,""high"":109114.88}",-14496.422,-0.13285467,49121.24,109114.88,56.635345,false,"2014-09-17T00:00:00.000Z",85092.86,9525.602,0.11194361,89355.1,5263.3594,0.058903847,1878922362880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,1.4298922,38.37125,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,false,"2021-04-01T00:00:00.000Z",34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,0.17642057,0.6515885,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,4391496,"CoinMarketCap",204332,204332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011475086,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,204332,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1904575,0.41302252,"{""low"":0.461131,""high"":2.770769}",-2.1191804,-0.7648348,0.461131,2.770769,-73.63634,false,"2020-12-17T00:00:00.000Z",0.57878715,0.07280135,0.1257826,0.7627762,-0.1111877,-0.14576712,2861448,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,-0.7672335,600.19055,"[]","2025-04-29T21:53:00.000Z","CCC","ccc_market",2,140890176,"CoinMarketCap",1571825920,1571825920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.640442,610.58636,"{""low"":600.14954,""high"":610.58636}",600.14954,1571825920,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.66595,0.47277135,"{""low"":407.5246,""high"":793.3505}",-193.15997,-0.24347368,407.5246,793.3505,4.8189282,false,"2017-11-09T00:00:00.000Z",598.3095,1.8810425,0.0031439287,635.3837,-35.193176,-0.055388853,84560961536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,4.9379573,0.025289452,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,462399328,"CoinMarketCap",340645,340645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011900198,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,340645,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008190451,0.47900176,"{""low"":0.017099,""high"":0.134152}",-0.10886254,-0.81148654,0.017099,0.134152,-65.13583,false,"2020-09-25T00:00:00.000Z",0.02314528,0.002144171,0.09263966,0.048988,-0.023698548,-0.48376232,11693826,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,-2.7052028,0.0008064779,"[]",1745963640,"CCC","ccc_market",6,13042298880,"CoinMarketCap",65769,65769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022423454,0.00083345675,"8.008816E-4 - 8.3345675E-4",0.0008008816,65769,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111477915,0.16039988,"6.95E-4 - 0.006225",-0.0054185223,-0.8704453,0.000695,0.006225,-29.566692,false,1532563200000,0.0009117,-0.000105222105,-0.11541308,0.001496635,-0.0006901571,-0.46113923,10518326,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,-4.7042246,34.06368,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",2,15886821,"CoinMarketCap",67197224,67197224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6815338,36.515575,"{""low"":34.014496,""high"":36.515575}",34.014496,67197224,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.059,1.1283575,"{""low"":16.004679,""high"":78.95474}",-44.891064,-0.56856704,16.004679,78.95474,66.439804,false,"2017-11-09T00:00:00.000Z",34.05616,0.0075187683,0.00022077558,42.96529,-8.901611,-0.20718145,541163520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,-0.06400065,0.9996523,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",81872,81872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006402135,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,81872,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0514943,0.05430983,"{""low"":0.948158,""high"":1.169297}",-0.16964465,-0.14508261,0.948158,1.169297,1.2310624,false,"2021-09-30T00:00:00.000Z",0.99951124,0.0001410842,0.00014115318,0.999146,0.00050634146,0.00050677423,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,-7.335045,0.6423597,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,267870848,"CoinMarketCap",29087176,29087176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050846994,0.70072937,"{""low"":0.6423597,""high"":0.70072937}",0.6423597,29087176,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18909368,0.4171804,"{""low"":0.453266,""high"":2.797919}",-2.1555593,-0.7704152,0.453266,2.797919,-27.395123,false,"2020-08-28T00:00:00.000Z",0.61045486,0.031904817,0.052264005,1.0057319,-0.36337227,-0.3613013,172069440,15,0,false,true,"SUSHI"
