"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837362,13690919936,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.47969133,84396.8,"CoinMarketCap",13690919936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",402.90625,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,13690919936,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35275.56,0.7181325,"{""low"":49121.24,""high"":109114.88}",-24718.086,-0.22653267,49121.24,109114.88,28.55997,93848.484,-9451.6875,-0.1007122,83738.625,658.1719,0.007859836,1674209787904,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,151,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.560304,34.380436,"CoinMarketCap",151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1053886,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518082,6.0707393,"{""low"":4.862354,""high"":235.97632}",-201.59589,-0.85430557,4.862354,235.97632,63.01007,36.451443,-2.0710068,-0.056815494,41.07129,-6.690853,-0.16290829,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,133508,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22366628,0.5140625,"CoinMarketCap",133508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011523366,0.5193095,"{""low"":0.5139237,""high"":0.5193095}",0.5139237,133508,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052931517,0.11478629,"{""low"":0.461131,""high"":3.493541}",-2.9794784,-0.8528534,0.461131,3.493541,-71.853134,0.53465056,-0.02058804,-0.03850747,0.9894626,-0.4754001,-0.4804629,2257503,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034643456,18181514,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4279261,0.7121518,"CoinMarketCap",18181514,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0030344725,0.7159483,"{""low"":0.70063853,""high"":0.7159483}",0.70063853,18181514,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16372985,0.2985472,"{""low"":0.548422,""high"":1.89332}",-1.1811681,-0.6238608,0.548422,1.89332,-45.06356,0.8660154,-0.15386355,-0.17766838,0.9545341,-0.24238229,-0.25392732,736823232,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,235584,"REGULAR","[]",1742082720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6224933,0.00009434088,"CoinMarketCap",235584,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015559199,0.00009612789,"9.3242095E-5 - 9.612789E-5",0.000093242095,235584,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023408793,0.02544434,"9.2E-5 - 0.00669",-0.006595659,-0.9858982,0.000092,0.00669,-96.41122,0.00038862,-0.00029427913,-0.7572413,0.001977155,-0.0018828141,-0.9522845,94340,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474864,1399873664,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.285285,618.59424,"CoinMarketCap",1399873664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.053223,618.8771,"{""low"":587.27625,""high"":618.8771}",587.27625,1399873664,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.06964,0.51793104,"{""low"":407.5246,""high"":793.3505}",-174.75629,-0.22027627,407.5246,793.3505,1.7963886,624.2923,-5.698059,-0.009127229,624.0165,-5.422241,-0.008689259,88134123520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461366496,297401,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.43186086,0.024250329,"CoinMarketCap",297401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010427646,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,297401,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045573283,0.23141868,"{""low"":0.019693,""high"":0.183019}",-0.15876867,-0.8674983,0.019693,0.183019,-82.19931,0.03775068,-0.013500351,-0.35761875,0.05221676,-0.027966432,-0.53558344,11188289,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,6780716,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12875885568,248139,"REGULAR","[]",1742082780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.662877,0.00096465833,"CoinMarketCap",248139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026390422,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,248139,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025658344,0.027325181,"9.39E-4 - 0.006225",-0.005260342,-0.84503484,0.000939,0.006225,-32.471066,0.00116284,-0.00019818172,-0.17042905,0.00155879,-0.00059413165,-0.38114926,12420830,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,56909992,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4675633,32.45933,"CoinMarketCap",56909992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15106201,32.600945,"{""low"":31.522045,""high"":32.600945}",31.522045,56909992,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.454653,1.0281152,"{""low"":16.004679,""high"":78.95474}",-46.49541,-0.58888686,16.004679,78.95474,11.070955,35.50786,-3.0485268,-0.085854985,41.90134,-9.442009,-0.22533907,515675616,15,0,"ZEC"
