"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.075635,0.0010300021,0.00150342,-0.0004734178,-0.31489393,0.002444515,-0.0014145129,-0.5786477,1029669,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",432383,432383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014146161,0.0010609597,"{""low"":0.0010223029,""high"":0.0010609597}",0.0010223029,432383,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010700215,0.115928665,"{""low"":9.23,""high"":4}",-0.016694998,-0.9418899,0.000923,0.017725,-83.94545,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.526489,0.008443382,0.01419414,-0.0057507586,-0.40515018,0.04847792,-0.04003454,-0.8258304,8443382,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3851345,3851345,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009399201,0.008664654,"{""low"":0.008149296,""high"":0.008664654}",0.008149296,3851345,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013643815,0.19273648,"{""low"":0.007079,""high"":0.300619}",-0.29217562,-0.97191334,0.007079,0.300619,-93.538376,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0108676,7.9873194e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6391036e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.539901,9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0183531,0.009997646,0.0423882,-0.032390554,-0.7641408,0.1315376,-0.12153996,-0.923994,43904,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6626,6626,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000018347055,0.010003648,"{""low"":0.0099959625,""high"":0.010003648}",0.0099959625,6626,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000006645918,0.00066519046,"{""low"":0.009991,""high"":0.70991}",-0.6999123,-0.985917,0.009991,0.70991,-98.03159,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1938603,620.4994,746.6872,-126.187805,-0.16899689,901.1291,-280.6297,-0.31142008,84610473984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358688,"CoinMarketCap",1717731200,1717731200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4974365,625.1626,"{""low"":613.6715,""high"":625.1626}",613.6715,1717731200,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358688,136358688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.6637,0.21705757,"{""low"":509.8357,""high"":1370.546}",-750.04663,-0.5472612,509.8357,1370.546,7.465136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6996064,0.005808293,0.00771888,-0.0019105873,-0.24752131,0.01514766,-0.009339367,-0.6165551,2982129,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513426080,"CoinMarketCap",362087,362087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002231393,0.0058334693,"{""low"":0.0056317677,""high"":0.0058334693}",0.0056317677,362087,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943267456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004562931,0.08525656,"{""low"":0.005352,""high"":0.03772}",-0.031911705,-0.8460155,0.005352,0.03772,-80.84238,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8604816,0.00078724767,0.00102184,-0.00023459236,-0.22957836,0.00220984,-0.0014225924,-0.6437536,669571,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73830,73830,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001492427,0.0008021731,"{""low"":7.7403244,""high"":4}",0.00077403244,73830,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008224766,0.116663344,"{""low"":7.05,""high"":4}",-0.007238752,-0.9019128,0.000705,0.008026,-85.1732,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.81321704,0.0006717368,0.00072176,-0.000050023198,-0.069307245,0.00068699,-0.000015253201,-0.022202946,9307489,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13855856640,"CoinMarketCap",96757,96757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054186676,0.00067177654,"{""low"":6.027752,""high"":4}",0.0006027752,96757,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13855856640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012873678,0.2370843,"{""low"":5.43,""high"":4}",-0.00063426327,-0.48565334,0.000543,0.001306,-50.680542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.927275,213.21123,304.8759,-91.66466,-0.30066222,294.4587,-81.24748,-0.27592146,3530757888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16559906,"CoinMarketCap",254435680,254435680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.049973,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,254435680,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16559848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.49075,6.6914716,"{""low"":27.720472,""high"":736.51373}",-523.3025,-0.7105129,27.720472,736.51373,486.93353,"ZEC"
