"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390272,0.0001653845,0.042376727,0.005944385,-0.0018762806,-0.31563914,4067135,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00009729527,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,810152,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007311045,0.21909036,"{""low"":0.003337,""high"":0.017725}",-0.013656896,-0.7704878,0.003337,0.017725,-38.782745,2.450264,0.0040681046,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",810152,810152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759445340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,2.9610564e-14,2.5890734e-13,"2.29297E-13 - 2.5890734E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9610347e-14,0.12913536,"2.29297E-13 - 2.5890734E-13",0,0,2.29297e-13,2.5890734e-13,,12.913644,2.5890734e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.599009,-8.446951,-0.3299718,29.859552,-12.707495,-0.42557552,0,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-3.174141,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,406,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.289703,2.5275214,"{""low"":4.862354,""high"":235.97632}",-218.82426,-0.9273145,4.862354,235.97632,103.69093,-15.616007,17.152058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23455104,-0.008067369,-0.034394942,0.46724477,-0.2407611,-0.51527834,994602,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0033368468,0.22658493,"{""low"":0.22295627,""high"":0.22658493}",0.22295627,75649,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01839067,0.08837717,"{""low"":0.208093,""high"":1.930442}",-1.7039583,-0.8826778,0.208093,1.930442,-87.50565,1.4953669,0.22648367,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75649,75649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",909.614,180.36194,0.19828403,722.6466,367.32935,0.50831115,151708581888,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",67.56238,1089.976,"{""low"":1023.99835,""high"":1089.976}",1023.99835,3681416704,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",580.14026,1.1378965,"{""low"":509.8357,""high"":1089.976}",0,0,509.8357,1089.976,88.48635,6.6081276,1089.976,false,"2017-11-09T00:00:00.000Z",2,139185264,"CoinMarketCap",3681416704,3681416704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01394578,0.0014489349,0.103897735,0.01899844,-0.0036037257,-0.18968534,7682847,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.0012915777,0.015491878,"{""low"":0.013756276,""high"":0.015491878}",0.013756276,387295,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040067146,0.35183653,"{""low"":0.011388,""high"":0.134152}",-0.11875728,-0.8852442,0.011388,0.134152,-60.622906,9.158085,0.015394715,false,"2020-09-25T00:00:00.000Z",6,499057472,"CoinMarketCap",387295,387295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422076,-0.0007050878,-0.16705233,0.0042322283,-0.0007165561,-0.16930942,2990155,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0003038589,0.0035455634,"{""low"":0.0032329774,""high"":0.0035455634}",0.0032329774,58523,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00060767215,0.20896566,"{""low"":0.002908,""high"":0.008026}",-0.004510328,-0.56196463,0.002908,0.008026,-38.389797,9.460658,0.0035156722,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58523,58523,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071542,-0.000030508207,-0.04264377,0.000803365,-0.00011845323,-0.14744633,9239197,15,0,false,false,"[]",1759445640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0000050660456,0.00068621116,"6.765378E-4 - 6.8621116E-4",0.0006765378,470225,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013391179,0.2430341,"5.51E-4 - 0.006225",-0.0055400883,-0.889974,0.000551,0.006225,-43.202667,0.74518156,0.0006849118,false,1532563200000,6,13489614848,"CoinMarketCap",470225,470225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.357788,84.0712,1.7385244,42.317955,90.11103,2.1293805,2151140864,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",15.6842575,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1013661888,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",107.914604,4.4020934,"{""low"":24.514383,""high"":156.99704}",-24.568054,-0.15648738,24.514383,156.99704,367.9626,13.434657,132.42899,false,"2017-11-09T00:00:00.000Z",2,16243732,"CoinMarketCap",1013661888,1013661888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996725,-0.00094103813,-0.00094134646,0.9988778,-0.00014638901,-0.00014655347,0,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0006158352,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,48323,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12986046,0.14945886,"{""low"":0.868871,""high"":1.169297}",-0.17056555,-0.14587016,0.868871,1.169297,0.1514554,0.06170409,0.99873143,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48323,48323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
