"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,0.41367427,103041.13,"USD",98508.24,4532.8906,0.046015345,75514.16,27526.977,0.36452737,2041687179264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814292,"CoinMarketCap",101333581824,101333581824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",424.5078,104119.95,"{""low"":103041.13,""high"":104119.95}",103041.13,101333581824,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63215.44,1.587303,"{""low"":39825.69,""high"":109114.88}",-6073.75,-0.05566381,39825.69,109114.88,147.87378,"CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,2.2740593,59.26533,"USD",80.27434,-21.009007,-0.2617151,34.932556,24.332775,0.6965644,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3177643,59.26533,"{""low"":59.26533,""high"":59.26533}",59.26533,280,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.402977,11.188609,"{""low"":4.862354,""high"":235.97632}",-176.71098,-0.7488505,4.862354,235.97632,577.55927,"CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,3.3186388,0.62518406,"USD",0.8344847,-0.20930064,-0.25081423,1.1310877,-0.5059036,-0.4472718,2745493,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223557,223557,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020081222,0.62698567,"{""low"":0.62292224,""high"":0.62698567}",0.62292224,223557,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07815504,0.14287184,"{""low"":0.547029,""high"":3.493541}",-2.868357,-0.82104576,0.547029,3.493541,-8.963692,"CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tezos USD","Tezos USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.9260026,1.1370591,"USD",1.3898389,-0.25277984,-0.18187708,0.9167639,0.22029519,0.24029654,1167140736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026455616,"CoinMarketCap",39387988,39387988,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022329926,1.1722239,"{""low"":1.1370591,""high"":1.1722239}",1.1370591,39387988,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5886371,1.0733289,"{""low"":0.548422,""high"":1.89332}",-0.7562609,-0.39943638,0.548422,1.89332,21.294058,"CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.9326205,0.0010637958,"USD",0.0016255,-0.0005617043,-0.34555784,0.0025850493,-0.0015212535,-0.5884814,1063793,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",489003,489003,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000009829528,0.0010637958,"{""low"":0.0010473802,""high"":0.0010637958}",0.0010473802,489003,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038795755,0.037849516,"{""low"":0.001025,""high"":0.00669}",-0.0056262044,-0.8409872,0.001025,0.00669,-60.897194,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.3477296,680.31335,"USD",702.5613,-22.247925,-0.031666882,604.24945,76.0639,0.12588163,96931799040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481104,"CoinMarketCap",2005948288,2005948288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.294067,690.52026,"{""low"":680.31335,""high"":690.52026}",680.31335,2005948288,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.43597,1.3388321,"{""low"":290.87738,""high"":793.3505}",-113.03717,-0.14248075,290.87738,793.3505,129.88484,"CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.9028902,0.054952785,"USD",0.07764228,-0.022689492,-0.29223114,0.05251964,0.0024331436,0.046328258,25289116,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460197184,"CoinMarketCap",520227,520227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022318512,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,520227,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026946785,0.962179,"{""low"":0.028006,""high"":0.183019}",-0.12806621,-0.69974273,0.028006,0.183019,-18.216413,"CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","[]",1737687480,0,"ccc_market",false,-6.6374617,0.0011572858,"USD",0.0017656,-0.0006083143,-0.34453687,0.001617715,-0.00046042923,-0.28461704,14742242,15,0,false,false,false,1532563200000,6,12738635776,"CoinMarketCap",99104,99104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082275365,0.0011606137,"0.0011572858 - 0.0011606137",0.0011572858,99104,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015928573,0.15960494,"9.98E-4 - 0.006225",-0.0050677145,-0.81409067,0.000998,0.006225,-13.964576,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.38207662,47.032467,"USD",57.74524,-10.712772,-0.18551785,41.41434,5.618126,0.13565654,767958784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139818192,139818192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1803894,48.76778,"{""low"":47.032467,""high"":48.76778}",47.032467,139818192,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.027788,1.9386698,"{""low"":16.004679,""high"":78.95474}",-31.922276,-0.40431106,16.004679,78.95474,113.238884,"CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
