"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.5592576,105331.85,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19814108,"CoinMarketCap",82597773312,82597773312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1617.1797,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,82597773312,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65786.19,1.6635499,"{""low"":39545.664,""high"":109114.88}",-3783.0312,-0.034670167,39545.664,109114.88,159.56221,98508.24,6823.6094,0.069269426,75514.16,29817.695,0.39486232,2087056703488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-10.767235,57.045074,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.88332,57.94757,"{""low"":56.19335,""high"":57.94757}",56.19335,450,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.18272,10.731988,"{""low"":4.862354,""high"":235.97632}",-178.93124,-0.7582593,4.862354,235.97632,635.2235,80.27434,-23.229263,-0.28937346,34.932556,22.112518,0.63300604,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0.02405266,0.608512,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210963,210963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001463294,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,210963,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061482966,0.11239434,"{""low"":0.547029,""high"":3.493541}",-2.885029,-0.825818,0.547029,3.493541,-5.3547263,0.8344847,-0.22597271,-0.2707931,1.1310877,-0.5225757,-0.46201164,2672278,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.4868522,1.1858528,"Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026153664,"CoinMarketCap",35444524,35444524,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017897964,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,35444524,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6374308,1.1622999,"{""low"":0.548422,""high"":1.89332}",-0.7074672,-0.3736649,0.548422,1.89332,26.266909,1.3898389,-0.20398617,-0.14676964,0.9167639,0.26908886,0.29352036,1216867200,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.0895327,0.0010769286,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",486463,486463,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000011607073,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,486463,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000051928568,0.05066202,"{""low"":0.001025,""high"":0.00669}",-0.005613072,-0.8390242,0.001025,0.00669,-60.897194,0.0016255,-0.00054857146,-0.33747858,0.0025850493,-0.0015081207,-0.58340114,1076926,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.72937363,688.1383,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142481136,"CoinMarketCap",2137218560,2137218560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.055969,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2137218560,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.41016,1.3916266,"{""low"":287.72815,""high"":793.3505}",-105.21222,-0.13261758,287.72815,793.3505,138.07378,702.5613,-14.422974,-0.020529132,604.24945,83.888855,0.1388315,98046730240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-9.679896,0.05597147,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460187680,"CoinMarketCap",397926,397926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0059986413,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,397926,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02796547,0.99855274,"{""low"":0.028006,""high"":0.183019}",-0.12704752,-0.6941767,0.028006,0.183019,-14.560986,0.07764228,-0.021670807,-0.2791109,0.05251964,0.003451828,0.065724514,25757382,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-12.142255,0.0011610917,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12737502208,"CoinMarketCap",114844,114844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000160467,0.0012663337,"0.0011483155 - 0.0012663337",0.0011483155,114844,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001630917,0.16341853,"9.98E-4 - 0.006225",-0.005063908,-0.8134792,0.000998,0.006225,-2.3201883,0.0017656,-0.0006045083,-0.34238124,0.001617715,-0.00045662327,-0.28226435,14789410,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.57337433,49.082195,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137842624,137842624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28304672,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,137842624,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.077515,2.0667403,"{""low"":16.004679,""high"":78.95474}",-29.872547,-0.37835026,16.004679,78.95474,116.370155,57.74524,-8.663044,-0.15002179,41.41434,7.6678543,0.18514973,801427328,15,0,false,false,"ZEC"
