"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19858340,"CoinMarketCap",27989110784,27989110784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",201.85156,"USD",0.21367589,94669.53,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94669.53,"{""low"":94194.46,""high"":94669.53}",94194.46,27989110784,94194.46,"CCC",94194.46,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45548.293,0.9272627,"{""low"":49121.24,""high"":109114.88}",-14445.352,-0.13238662,49121.24,109114.88,61.851154,85407.914,9261.617,0.1084398,89514.3,5155.2344,0.057591185,1879979720704,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1215162,1215162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015772833,"USD",-2.3776147,0.006476156,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.006526828,"{""low"":0.006454143,""high"":0.006526828}",0.006454143,1215162,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001315156,0.2548258,"{""low"":0.005161,""high"":0.017725}",-0.011248844,-0.6346315,0.005161,0.017725,2.3266554,0.00809488,-0.0016187239,-0.19996886,0.0076928,-0.001216644,-0.1581536,6474775,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,"USD",-0.29389668,38.258476,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224836,224836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00037258863,"USD",-0.05723959,0.6505515,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.65216446,"{""low"":0.64808464,""high"":0.65216446}",0.64808464,224836,0.64866406,"CCC",0.64866406,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18942049,0.4107737,"{""low"":0.461131,""high"":2.623314}",-1.9727623,-0.75201154,0.461131,2.623314,-72.99452,0.5817875,0.06876397,0.118194304,0.75837004,-0.107818544,-0.14217141,2856894,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1497689600,1497689600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9180908,"USD",0.1526978,602.17126,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,602.2162,"{""low"":599.6515,""high"":602.2162}",599.6515,1497689600,599.6515,"CCC",599.6515,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.64667,0.47763172,"{""low"":407.5246,""high"":793.3505}",-191.17926,-0.24097703,407.5246,793.3505,7.0574045,599.6877,2.4835815,0.0041414583,635.5246,-33.353333,-0.052481577,84839964672,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462425632,"CoinMarketCap",346800,346800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010624453,"USD",-4.402083,0.023072615,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.023256198,"{""low"":0.023064291,""high"":0.023256198}",0.023064291,346800,0.023217496,"CCC",0.023217496,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059736148,0.34935462,"{""low"":0.017099,""high"":0.134152}",-0.11107938,-0.8280114,0.017099,0.134152,-65.92079,0.0231915,-0.00011888519,-0.0051262397,0.048934646,-0.02586203,-0.52850145,10669368,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13045309440,"CoinMarketCap",50439,50439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019946718,"USD",-2.4576514,0.0007916703,"REGULAR","[]",1746062400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079687993,"7.907354E-4 - 7.9687993E-4",0.0007907354,50439,0.00079604547,"CCC",0.00079604547,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000096670294,0.13909395,"6.95E-4 - 0.006225",-0.00543333,-0.8728241,0.000695,0.006225,-31.783598,0.00090704,-0.00011536974,-0.12719366,0.00149359,-0.00070191966,-0.46995473,10327585,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59385056,59385056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7740173,"USD",5.091559,36.61636,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.65802,"{""low"":35.92481,""high"":36.65802}",35.92481,59385056,35.92481,"CCC",35.92481,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.611681,1.2878535,"{""low"":16.004679,""high"":78.95474}",-42.338383,-0.5362361,16.004679,78.95474,55.3529,34.16267,2.4536896,0.07182371,42.957108,-6.340748,-0.14760649,581717504,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73660,73660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006541014,"USD",-0.06513938,1.003467,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.003467,"{""low"":1.0011443,""high"":1.003467}",1.0011443,73660,1.0032636,"CCC",1.0032636,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055308938,0.05833304,"{""low"":0.948158,""high"":1.169297}",-0.16583002,-0.14182027,0.948158,1.169297,1.1716366,0.99944675,0.004020214,0.0040224395,0.9991689,0.004298091,0.0043016663,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
