"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.037896,0.0102781905,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4903208,4903208,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00043248665,0.010453053,"{""low"":0.009663793,""high"":0.010453053}",0.009663793,4903208,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039071906,0.61327744,"{""low"":0.006371,""high"":0.300619}",-0.2903408,-0.9658099,0.006371,0.300619,-92.60841,0.0110998,-0.00082160905,-0.07402017,0.0393335,-0.029055309,-0.73869115,10278191,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-20T15:20:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3305462,624.15,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1572649856,1572649856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0699463,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1572649856,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786608,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.466064,0.09368769,"{""low"":570.68396,""high"":1370.546}",-746.396,-0.54459757,570.68396,1370.546,3.1988382,627.0673,-2.9172974,-0.0046522873,831.6469,-207.49689,-0.24950118,84016971776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6469401,0.0045582685,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514554240,"CoinMarketCap",101801,101801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002968125,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,101801,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944395648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010332684,0.29312578,"{""low"":0.003525,""high"":0.03772}",-0.03316173,-0.8791551,0.003525,0.03772,-83.97518,0.00495122,-0.00039295154,-0.07936459,0.012955175,-0.008396907,-0.6481508,2345476,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0292466,0.0006150319,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127696,127696,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012739038,0.0006237384,"{""low"":6.079851,""high"":4}",0.0006079851,127696,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024031906,0.040663123,"{""low"":5.91,""high"":4}",-0.007410968,-0.92337006,0.000591,0.008026,-84.79401,0.00069794,-0.00008290808,-0.118789695,0.00136117,-0.00074613804,-0.54815936,523098,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00429842,0.00046792734,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14018294784,"CoinMarketCap",98615,98615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.013985e-8,0.0004693284,"{""low"":4.6200855,""high"":4}",0.00046200855,98615,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018294784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047927344,0.11411273,"{""low"":4.2,""high"":4}",-0.0008310727,-0.6397788,0.00042,0.001299,-39.159,0.00053218,-0.00006425267,-0.12073485,0.000641565,-0.00017363767,-0.27064705,6559543,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-20T15:20:44.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.027846,308.65,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16637213,"Coinbase",558106304,558106304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.339996,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,558106304,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637287,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",277.873,9.028588,"{""low"":30.777014,""high"":736.51373}",-427.86374,-0.5809311,30.777014,736.51373,866.89624,258.8599,49.7901,0.19234382,346.21524,-37.565247,-0.10850258,5123988480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03841069,0.999334,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47381,47381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003836751,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,47381,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21013999,0.26627165,"{""low"":0.789194,""high"":1.165353}",-0.16601896,-0.14246239,0.789194,1.165353,-0.3167808,0.9947838,0.004550159,0.004574018,0.9969077,0.0024262667,0.0024337927,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-20T15:20:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9810467,0.2194,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16400349,16400349,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008400008,0.22236685,"{""low"":0.20437159,""high"":0.22236685}",0.20437159,16400349,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046055004,0.26568407,"{""low"":0.173345,""high"":1.083494}",-0.86409396,-0.7975069,0.173345,1.083494,-66.04084,0.20004192,0.019358084,0.09677014,0.3308581,-0.11145811,-0.33687586,62350080,15,0,false,true,"SUSHI"
