"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19855260,"CoinMarketCap",43536850944,43536850944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",933.75,94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,43536850944,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44649.48,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0057945,93770.72,0.9089649,"{""low"":49121.24,""high"":109114.88}",-15344.164,-0.14062393,49121.24,109114.88,45.374,84204.09,9566.625,0.113612354,88377.05,5393.672,0.061030235,1861841977344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1340109,40.365215,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224116,224116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013326943,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,224116,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1952059,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.072586,0.6563369,0.42331982,"{""low"":0.461131,""high"":3.109595}",-2.453258,-0.78893167,0.461131,3.109595,-72.5878,0.5614283,0.094908595,0.16904847,0.7922314,-0.13589448,-0.17153382,2882301,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890592,"CoinMarketCap",1880893056,1880893056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.264282,619.8446,"{""low"":602.08765,""high"":619.8446}",602.08765,1880893056,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.21436,"BNB USD","BNB USD","REGULAR","[]","2025-04-23T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0219004,606.73895,0.48884007,"{""low"":407.5246,""high"":793.3505}",-186.61157,-0.23521957,407.5246,793.3505,1.766336,596.19977,10.539185,0.01767727,634.31323,-27.57428,-0.04347108,85483814912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462262528,"CoinMarketCap",350969,350969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015296806,0.030329501,"{""low"":0.027250152,""high"":0.030329501}",0.027250152,350969,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010158168,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.313821,0.027257169,0.5940797,"{""low"":0.017099,""high"":0.134152}",-0.10689483,-0.7968188,0.017099,0.134152,-66.51499,0.0236402,0.0036169682,0.15300074,0.049259175,-0.022002006,-0.44665805,12599968,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13026606080,"CoinMarketCap",55869,55869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037321006,0.0008275733,"7.835473E-4 - 8.275733E-4",0.0007835473,55869,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012823293,"Nimiq USD","Nimiq USD","REGULAR","[]",1745448840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.748754,0.0008232329,0.18450782,"6.95E-4 - 0.006225",-0.0054017673,-0.86775374,0.000695,0.006225,-41.343285,0.00095346,-0.00013022707,-0.13658367,0.001512185,-0.00068895204,-0.45560038,10723931,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66663424,66663424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8590546,34.466717,"{""low"":32.474003,""high"":34.466717}",32.474003,66663424,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.462038,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.701277,34.466717,1.15354,"{""low"":16.004679,""high"":78.95474}",-44.488026,-0.5634624,16.004679,78.95474,44.34067,33.98478,0.4819374,0.014180978,42.830433,-8.363716,-0.19527508,547566592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133517,133517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012667775,1.0039066,"{""low"":0.9964012,""high"":1.0039066}",0.9964012,133517,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05171901,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12652679,0.99987704,0.054546826,"{""low"":0.948158,""high"":1.169297}",-0.16941994,-0.14489043,0.948158,1.169297,1.2846828,0.9991581,0.0007189512,0.00071955705,0.9990784,0.00079864264,0.00079937937,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",51247732,51247732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026117265,0.6827666,"{""low"":0.639542,""high"":0.6827666}",0.639542,51247732,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20907715,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1050353,0.66234314,0.4612681,"{""low"":0.453266,""high"":2.797919}",-2.1355758,-0.7632729,0.453266,2.797919,-35.475594,0.6100963,0.05224687,0.085637085,1.0074834,-0.34514022,-0.3425766,177923376,15,0,false,true,"SUSHI"
