"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,19878000,"CoinMarketCap",67767431168,67767431168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3365.7656,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,67767431168,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55422.332,1.1282763,"{""low"":49121.24,""high"":111970.17}",-7426.6016,-0.0663266,49121.24,111970.17,64.64903,102710.555,1833.0156,0.017846419,95469.23,9074.344,0.09504993,2078117068800,15,0,false,"2014-09-17T00:00:00.000Z",-3.1190672,104543.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999777600,"CoinMarketCap",1963964,1963964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004990655,0.0071388707,"{""low"":0.0063748397,""high"":0.0071388707}",0.0063748397,1963964,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016652821,0.32266656,"{""low"":0.005161,""high"":0.017725}",-0.010898719,-0.61487836,0.005161,0.017725,17.765797,0.0073854,-0.0005591181,-0.07570586,0.0075743627,-0.00074808067,-0.09876484,6824764,15,0,false,"2025-02-19T00:00:00.000Z",-6.8128557,0.006826282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1749797520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,1733184000000,-10.671266,2.6986947e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4920883,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.596048,4.44148,"{""low"":4.862354,""high"":235.97632}",-209.51791,-0.88787687,4.862354,235.97632,44.845165,33.480118,-7.021715,-0.20972791,46.396187,-19.937784,-0.42972896,0,15,0,false,"2021-04-01T00:00:00.000Z",-5.338328,26.458403,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",299692,299692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0143331885,0.5651563,"{""low"":0.55742115,""high"":0.5651563}",0.55742115,299692,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0984225,0.21343717,"{""low"":0.461131,""high"":2.061974}",-1.5024205,-0.72863215,0.461131,2.061974,-52.69022,0.63622206,-0.07666856,-0.12050597,0.6657254,-0.106171906,-0.15948303,2457277,15,0,false,"2020-12-17T00:00:00.000Z",-2.497558,0.5595535,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,140886608,"CoinMarketCap",1944723200,1944723200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.427673,656.0324,"{""low"":641.99786,""high"":656.0324}",641.99786,1944723200,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.97565,0.5962233,"{""low"":407.5246,""high"":793.3505}",-142.85028,-0.18005948,407.5246,793.3505,10.691404,642.5377,7.9625244,0.012392307,645.9511,4.5491333,0.007042535,91646763008,15,0,false,"2017-11-09T00:00:00.000Z",-2.6092126,650.50024,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,463419968,"CoinMarketCap",455137,455137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030177385,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,455137,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015245564,0.009363694,"{""low"":0.01628157,""high"":0.134152}",-0.11771797,-0.87749696,0.01628157,0.134152,-60.82586,0.0237128,-0.007278776,-0.30695555,0.043694235,-0.02726021,-0.62388575,7615855,15,0,false,"2020-09-25T00:00:00.000Z",-15.51396,0.016434025,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1749797760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13158259712,"CoinMarketCap",375900,375900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021547487,0.00091665523,"8.88788E-4 - 9.1665523E-4",0.000888788,375900,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019378803,0.2788317,"6.95E-4 - 0.006225",-0.005336212,-0.8572228,0.000695,0.006225,-37.5,0.0008806,0.000008188013,0.009298221,0.00126858,-0.00037979195,-0.29938352,11694903,15,0,false,1532563200000,-2.3669834,0.000888788,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16679314,"CoinMarketCap",81799792,81799792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.540676,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,81799792,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.35311,1.8965148,"{""low"":16.004679,""high"":78.95474}",-32.596954,-0.4128562,16.004679,78.95474,120.175,44.12,2.2377892,0.050720517,44.242886,2.1149025,0.04780209,773216064,15,0,false,"2017-11-09T00:00:00.000Z",-5.195823,46.357788,"ZEC"
