"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9545436,95528.71,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,19788190,"CoinMarketCap",70679871488,70679871488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",76260.97,19267.742,0.25265536,66206.336,29322.375,0.4428938,1890340175872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2741.4375,"2024-11-28T03:09:00.000Z",96650.2,"{""low"":95528.71,""high"":96650.2}",95528.71,70679871488,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57997.57,1.5453186,"{""low"":37531.14,""high"":99655.5}",-4126.789,-0.04141055,37531.14,99655.5,143.9104,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.050463,31.272547,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,0,"CoinMarketCap",1494,1494,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.91636,-0.6438141,-0.020171914,18.123545,13.149002,0.72552043,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-3.1119556,"2024-11-28T03:05:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1494,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.02884,8.64099,"{""low"":3.243707,""high"":81.14783}",-49.875282,-0.61462253,3.243707,81.14783,379.85553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13372463,2.1662912,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,38801256,"CoinMarketCap",25071324,25071324,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4233496,0.7429416,0.52196705,1.8266854,0.3396058,0.18591368,84054816,15,0,false,false,false,"2024-02-06T00:00:00.000Z",0.0028932095,"2024-11-28T03:05:00.000Z",2.3903491,"{""low"":2.1320665,""high"":2.3903491}",2.1320665,25071324,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1002862,1.0321586,"{""low"":1.066005,""high"":10.705447}",-8.539156,-0.79764587,1.066005,10.705447,-36.478657,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2619637,0.00054619636,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,10000000000,"CoinMarketCap",250878,250878,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004441,0.000102096354,0.22989497,0.000509925,0.000036271347,0.071130745,5461963,15,0,false,false,false,1576800000000,0.0000014270772,1732763340,0.0005509626,"5.455282E-4 - 5.509626E-4",0.0005455282,250878,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020519635,0.6017488,"3.41E-4 - 0.001825",-0.0012788037,-0.70071435,0.000341,0.001825,-41.639698,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8097236,0.97571933,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,4391496,"CoinMarketCap",227550,227550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0931637,-0.117444396,-0.10743532,1.2969725,-0.32125318,-0.24769467,4284867,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.035808027,"2024-11-28T03:05:00.000Z",0.97731143,"{""low"":0.9689766,""high"":0.97731143}",0.9689766,227550,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6642783,2.1329186,"{""low"":0.311441,""high"":3.493541}",-2.5178218,-0.72070765,0.311441,3.493541,178.57777,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9070206,5.5841327,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,4126664,"CoinMarketCap",97124920,97124920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.3116827,-0.72755,-0.115270376,4.1318398,1.4522929,0.3514882,23043840,15,0,false,false,false,"2020-06-21T00:00:00.000Z",-0.350564,"2024-11-28T03:05:00.000Z",5.684849,"{""low"":5.5784607,""high"":5.684849}",5.5784607,97124920,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3560708,1.5062735,"{""low"":2.228062,""high"":13.452645}",-7.8685126,-0.5849045,2.228062,13.452645,29.265821,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.969948,3.6711009,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,105416600,"CoinMarketCap",59891004,59891004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.641872,1.0292289,0.3895832,2.6648617,1.0062392,0.37759528,386994976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.14017582,"2024-11-28T03:09:00.000Z",3.7799125,"{""low"":3.6660817,""high"":3.7799125}",3.6660817,59891004,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8746289,1.0435058,"{""low"":1.796472,""high"":6.156673}",-2.485572,-0.40372002,1.796472,6.156673,16.910244,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.094778,1.2529811,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,1015251456,"CoinMarketCap",104588624,104588624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7677667,0.48521435,0.6319815,0.76188207,0.491099,0.6445866,1272090880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0607419,"2024-11-28T03:09:00.000Z",1.2860466,"{""low"":1.2529811,""high"":1.2860466}",1.2529811,104588624,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7045591,1.2847025,"{""low"":0.548422,""high"":1.59768}",-0.3446989,-0.21574965,0.548422,1.59768,44.42327,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.39713,650.76514,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,144010016,"CoinMarketCap",2520468736,2520468736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",600.23926,50.52588,0.084176235,575.804,74.96112,0.13018513,93716701184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",33.324097,"2024-11-28T03:09:00.000Z",656.53973,"{""low"":642.172,""high"":656.53973}",642.172,2520468736,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.53857,1.8766081,"{""low"":226.22655,""high"":720.6726}",-69.90747,-0.097003095,226.22655,720.6726,169.49098,"BNB"
