"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","2025-01-28T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7283961,101042.48,"USD","[]",false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",47390048256,47390048256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-741.3906,103466.46,"{""low"":100265.7,""high"":103466.46}",100265.7,47390048256,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59163.285,1.4127132,"{""low"":41879.19,""high"":109114.88}",-8072.4062,-0.0739808,41879.19,109114.88,139.05997,1.3905997,98927.65,2114.8281,0.021377524,76453.51,24588.969,0.3216199,2002289033216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","2025-01-28T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.460233,38.49565,"USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.987541,43.98292,"{""low"":37.04888,""high"":43.98292}",37.04888,497,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.633297,6.9170814,"{""low"":4.862354,""high"":235.97632}",-197.48067,-0.83686644,4.862354,235.97632,522.1032,5.221032,80.818985,-42.323334,-0.52368057,35.7338,2.7618523,0.07728963,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-28T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1166437,0.6201982,"USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232844,232844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0068489313,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,232844,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07316917,0.13375738,"{""low"":0.547029,""high"":3.493541}",-2.8733428,-0.8224729,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18006259,-0.2250049,1.1231034,-0.5029052,-0.44778174,2723597,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","2025-01-28T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.77256,1.0494366,"USD","[]",false,"2017-11-09T00:00:00.000Z",4,1027198080,"CoinMarketCap",28480122,28480122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05259514,1.1113349,"{""low"":1.042587,""high"":1.1113349}",1.042587,28480122,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5010146,0.91355675,"{""low"":0.548422,""high"":1.89332}",-0.8438834,-0.4457162,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.2933222,-0.21844743,0.92519623,0.12424034,0.13428539,1077979264,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD",1738104360,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.1742012,0.0008290966,"USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",391735,391735,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014418038,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,391735,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000809948,0.009865418,"8.209971E-4 - 0.00669",-0.0058609038,-0.8760693,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.00067442335,-0.44856295,0.002551674,-0.0017225773,-0.6750774,829094,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","2025-01-28T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3819683,663.2313,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1677599360,1677599360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.183472,682.66113,"{""low"":660.5442,""high"":682.66113}",660.5442,1677599360,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.6692,1.2363992,"{""low"":296.56213,""high"":793.3505}",-130.1192,-0.16401225,296.56213,793.3505,116.86003,1.1686003,698.3132,-35.08185,-0.050237987,607.6551,55.576233,0.09146016,94497742848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","2025-01-28T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.48567,0.04781598,"USD","[]",false,"2020-09-25T00:00:00.000Z",6,460308480,"CoinMarketCap",552949,552949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004433736,0.05281065,"{""low"":0.04781598,""high"":0.05281065}",0.04781598,552949,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019809978,0.70734763,"{""low"":0.028006,""high"":0.183019}",-0.13520302,-0.73873764,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.025096484,-0.3442002,0.05274639,-0.0049304105,-0.0934739,22010102,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",1738104840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1662538,0.0011879903,"USD","[]",false,1532563200000,6,12751777792,"CoinMarketCap",122541,122541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003884465,0.0012926816,"0.0011563755 - 0.0012926816",0.0011563755,122541,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018999027,0.190371,"9.98E-4 - 0.006225",-0.0050370097,-0.80915815,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00045906974,-0.2787207,0.00161642,-0.0004284297,-0.2650485,15148990,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","2025-01-28T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2750022,41.956684,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99195376,99195376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.976738,44.696667,"{""low"":41.42276,""high"":44.696667}",41.42276,99195376,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.952005,1.6215261,"{""low"":16.004679,""high"":78.95474}",-36.99806,-0.4685983,16.004679,78.95474,98.82332,0.9882332,55.81585,-13.859165,-0.24830161,41.919018,0.03766632,0.0008985497,685080000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD",1738104660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7093431,0.000039972303,"USD","[]",false,1633478400000,6,0,"CoinMarketCap",130658,130658,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8154318e-7,0.000040012706,"3.9676775E-5 - 4.0012706E-5",0.000039676775,130658,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9552757e-7,0.0074483766,"3.9676775E-5 - 1.74E-4",-0.0001340277,-0.7702741,0.000039676775,0.000174,-50,-0.5,0.00004964,-0.000009667696,-0.19475617,0.000052155,-0.000012182696,-0.23358636,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-28T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28414422,0.9963547,"USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144775,144775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002839148,1.0100917,"{""low"":0.9934675,""high"":1.0100917}",0.9934675,144775,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23252767,0.30442452,"{""low"":0.763827,""high"":1.044202}",-0.04784727,-0.045821853,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.001851201,-0.0018545283,0.9985129,-0.0021582246,-0.0021614388,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","2025-01-28T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9195213,1.1546843,"USD","[]",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41053336,41053336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0858382,1.2543608,"{""low"":1.1411418,""high"":1.2543608}",1.1411418,41053336,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7014183,1.547476,"{""low"":0.453266,""high"":2.797919}",-1.6432347,-0.587306,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.47905636,-0.2932267,0.96841455,0.18626976,0.19234507,304422592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-28T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.614266,0.010064312,"USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367345,367345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016513094,0.010386978,"{""low"":0.010054203,""high"":0.010386978}",0.010054203,367345,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056143124,1.2616433,"{""low"":0.00445,""high"":0.052976}",-0.04291169,-0.8100213,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0030032275,-0.22982349,0.010419275,-0.00035496242,-0.03406786,638370,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
