"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110579,-0.0012260154,-0.11087235,0.03948255,-0.029650664,-0.7509815,9831885,15,0,false,false,"REGULAR","4 USD","4 USD",-11.7833605,0.009831885,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4995436,4995436,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013132747,0.011535973,"{""low"":0.009831885,""high"":0.011535973}",0.009831885,4995436,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003460885,0.5432248,"{""low"":0.006371,""high"":0.300619}",-0.29078713,-0.9672946,0.006371,0.300619,-91.63795,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",0.03814638,7.395033,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.392213,""high"":7.395033}",7.392213,0,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-78.36248,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.0817,-11.261719,-0.017958933,833.6951,-217.87512,-0.26133668,83182575616,15,0,false,false,"REGULAR","BNB USD","BNB USD",-2.269407,615.82,"[]","2026-04-19T23:04:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786656,"Coinbase",1485223936,1485223936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.299988,630.4467,"{""low"":615.71344,""high"":630.4467}",615.71344,1485223936,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786656,134786656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.136047,0.07909115,"{""low"":570.68396,""high"":1370.546}",-754.726,-0.55067545,570.68396,1370.546,6.2987804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004976,-0.00049546314,-0.099570565,0.013003065,-0.008522528,-0.65542454,2305410,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-6.560603,0.004480537,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514538976,"CoinMarketCap",54935,54935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031458912,0.0047891666,"{""low"":0.0044515645,""high"":0.0047891666}",0.0044515645,54935,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944380352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095553696,0.27107432,"{""low"":0.003525,""high"":0.03772}",-0.03323946,-0.8812159,0.003525,0.03772,-82.43824,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070144,-0.00009321683,-0.13289353,0.00137431,-0.00076608686,-0.5574338,517307,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-3.958179,0.00060822314,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126718,126718,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025066722,0.0006325542,"{""low"":6.058958,""high"":4}",0.0006058958,126718,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017223123,0.029142339,"{""low"":5.91,""high"":4}",-0.007417777,-0.9242184,0.000591,0.008026,-84.42804,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053636,-0.000072164345,-0.1345446,0.000642655,-0.00017845933,-0.2776907,6506510,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-1.4532715,0.00046419568,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14016740352,"CoinMarketCap",85944,85944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006845483,0.0004788974,"{""low"":4.6344922,""high"":4}",0.00046344922,85944,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14016740352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004419568,0.10522781,"{""low"":4.2,""high"":4}",-0.0008348043,-0.6426515,0.00042,0.001299,-39.169907,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.22586,44.424133,0.17270477,345.3065,-43.656494,-0.12642825,5037324800,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-6.6821365,301.65,"[]","2026-04-19T23:04:47.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16636198,"Coinbase",623623360,623623360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.600006,337.3518,"{""low"":300.73083,""high"":337.3518}",300.73083,623623360,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16636160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",271.12195,8.881082,"{""low"":30.528034,""high"":736.51373}",-434.86374,-0.5904353,30.528034,736.51373,928.9999,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99465257,0.0028290749,0.0028442845,0.99691606,0.0005655885,0.00056733814,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.11193347,0.99748164,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37534,37534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011177659,1.0010211,"{""low"":0.9957663,""high"":1.0010211}",0.9957663,37534,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20828766,0.26392454,"{""low"":0.789194,""high"":1.165353}",-0.1678713,-0.1440519,0.789194,1.165353,-0.17424226,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20014742,0.0034525841,0.017250206,0.33336392,-0.12976392,-0.38925603,58851328,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-3.5984821,0.2036,"[]","2026-04-19T23:02:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13130233,13130233,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075999945,0.21221764,"{""low"":0.20400487,""high"":0.21221764}",0.20400487,13130233,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030255005,0.17453636,"{""low"":0.173345,""high"":1.083494}",-0.87989396,-0.8120894,0.173345,1.083494,-64.15267,"SUSHI"
