"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",998290,998290,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000051032053,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,998290,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020740787,0.06215399,"{""low"":0.003337,""high"":0.017725}",-0.014180592,-0.8000334,0.003337,0.017725,-46.163326,0.0039926,-0.000448192,-0.11225568,0.006135225,-0.002590817,-0.4222856,3543566,15,0,false,"2025-02-19T00:00:00.000Z",6,999762432,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.4608302,0.003544408,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,1733184000000,8,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-8.1e-7,2.2184922e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3913555,23.09874,"{""low"":17.890175,""high"":23.09874}",17.890175,182,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.62534,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-19.011238,18.707384,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",65581,65581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022033006,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,65581,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070883334,0.034063295,"{""low"":0.208093,""high"":2.061974}",-1.8467927,-0.89564306,0.208093,2.061974,-89.43113,0.2495466,-0.034365267,-0.13771082,0.47606567,-0.26088434,-0.54800075,944967,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.0135484,0.21518134,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",4087338240,4087338240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.150757,964.5709,"{""low"":933.75726,""high"":964.5709}",933.75726,4087338240,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.19232,0.87124604,"{""low"":509.8357,""high"":1080.4777}",-126.449646,-0.11703125,509.8357,1080.4777,55.57904,886.37067,67.65735,0.07633076,709.9012,244.12683,0.34388846,132787142656,15,0,false,"2017-11-09T00:00:00.000Z",2,139185792,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.743954,954.028,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",326245,326245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042406842,0.012140833,"{""low"":0.011387833,""high"":0.012140833}",0.011387833,326245,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006668158,0.058555104,"{""low"":0.011387833,""high"":0.134152}",-0.12209734,-0.9101418,0.011387833,0.134152,-72.50165,0.0143916,-0.002336951,-0.16238299,0.01930094,-0.0072462903,-0.37543717,6014261,15,0,false,"2020-09-25T00:00:00.000Z",6,498916320,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.35302848,0.012054649,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",58066,58066,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006947084,0.0030741787,"{""low"":0.002929901,""high"":0.0030741787}",0.002929901,58066,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013175234,0.045306858,"{""low"":0.002908,""high"":0.008026}",-0.004986248,-0.6212619,0.002908,0.008026,-43.92844,0.00445128,-0.0014115276,-0.317106,0.0042700055,-0.0012302531,-0.2881151,2585375,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",2.3388665,0.0030397524,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916380,"CoinMarketCap",248372,248372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018144376,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,248372,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006277219,0.113924116,"5.51E-4 - 0.006225",-0.005611228,-0.90140206,0.000551,0.006225,-49.030697,0.0007232,-0.00010942778,-0.15131055,0.00081439,-0.00020061783,-0.24634121,8270158,15,0,false,1532563200000,6,13474312192,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.8713226,0.0006137722,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",48712712,48712712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1157532,55.642853,"{""low"":53.238457,""high"":55.642853}",53.238457,48712712,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.564322,1.2467914,"{""low"":24.514383,""high"":78.95474}",-23.876038,-0.30240157,24.514383,78.95474,78.878784,44.22206,10.856644,0.24550289,41.04804,14.030666,0.34181088,894151872,15,0,false,"2017-11-09T00:00:00.000Z",2,16234076,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.9855224,55.078705,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",197141,197141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041782856,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,197141,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12814903,0.14748915,"{""low"":0.868871,""high"":1.169297}",-0.17227697,-0.1473338,0.868871,1.169297,0.0977397,0.9998391,-0.002819121,-0.0028195744,0.9988839,-0.0018638968,-0.0018659795,0,15,0,false,"2021-09-30T00:00:00.000Z",5,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.04188938,0.99702,"REGULAR","MIM"
