"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.4021344,83045.375,"REGULAR","Bitcoin USD",false,true,"[]","2025-03-11T22:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19835532,"CoinMarketCap",54703054848,54703054848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3501.625,83347.85,"{""low"":76808.1,""high"":83347.85}",76808.1,54703054848,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33924.137,0.69062054,"{""low"":49121.24,""high"":109114.88}",-26069.508,-0.23891798,49121.24,109114.88,9.86371,95531.6,-12486.227,-0.13070258,83357.96,-312.58594,-0.003749923,1647249195008,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6587203,28.032963,"REGULAR","Goatcoin USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4762344,0.49601614,"REGULAR","MAHA.xyz USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220258,220258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007432103,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,220258,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03488514,0.07565125,"{""low"":0.461131,""high"":3.493541}",-2.9975247,-0.85801905,0.461131,3.493541,-71.50316,0.54185677,-0.04584062,-0.08459915,1.0051478,-0.50913167,-0.5065242,2178253,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.2513976,0.6803657,"REGULAR","Tezos USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1034108480,"CoinMarketCap",40766560,40766560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033946037,0.68838996,"{""low"":0.6157887,""high"":0.68838996}",0.6157887,40766560,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1319437,0.24058792,"{""low"":0.548422,""high"":1.89332}",-1.2129543,-0.6406494,0.548422,1.89332,-58.911026,0.9073037,-0.22693801,-0.25012353,0.9555029,-0.27513725,-0.2879502,703571968,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2372017,0.00009762845,"REGULAR","MOTH USD",false,false,"[]",1741733400,false,1721779200000,6,999997568,"CoinMarketCap",210834,210834,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032661628,0.00010098833,"9.7232536E-5 - 1.0098833E-4",0.000097232536,210834,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.9591396e-7,0.004071826,"9.7232536E-5 - 0.00669",-0.0065923715,-0.98540676,0.000097232536,0.00669,-96.2243,0.00046824,-0.00037061155,-0.79149914,0.00204035,-0.0019427217,-0.9521511,97628,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.728506,556.5952,"REGULAR","BNB USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2462000640,2462000640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.006775,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2462000640,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.07062,0.36579537,"{""low"":407.5246,""high"":793.3505}",-236.75531,-0.2984246,407.5246,793.3505,-1.0678947,633.714,-77.118774,-0.12169334,624.0561,-67.46088,-0.10810066,79301033984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5555277,0.02295874,"REGULAR","Hathor USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461273696,"CoinMarketCap",353277,353277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012083482,0.024185546,"{""low"":0.019847749,""high"":0.024185546}",0.019847749,353277,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031109918,0.1567428,"{""low"":0.019847749,""high"":0.183019}",-0.16006026,-0.8745554,0.019847749,0.183019,-85.06295,0.0404094,-0.01745066,-0.43184656,0.052546635,-0.029587895,-0.56307876,10590263,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.484602,0.0010319034,"REGULAR","Nimiq USD",false,false,"[]",1741733640,false,1532563200000,6,12865062912,"CoinMarketCap",304622,304622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005024951,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,304622,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004290347,0.04338066,"9.89E-4 - 0.006225",-0.0051930966,-0.8342324,0.000989,0.006225,-27.927929,0.0011855,-0.00015359651,-0.12956265,0.00156652,-0.0005346165,-0.34127656,13275502,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.97857,30.449766,"REGULAR","Zcash USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70217688,70217688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8807354,30.978682,"{""low"":28.191206,""high"":30.978682}",28.191206,70217688,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.445087,0.90255404,"{""low"":16.004679,""high"":78.95474}",-48.504974,-0.61433893,16.004679,78.95474,-14.467645,36.902473,-6.4527073,-0.17485839,42.092155,-11.642389,-0.27659285,483749984,15,0,"ZEC"
