"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2.363958,82950.11,"Bitcoin USD","Bitcoin USD",false,2,19834852,"CoinMarketCap",42799972352,42799972352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2008.3828,83706.8,"{""low"":80126.016,""high"":83706.8}",80126.016,42799972352,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33828.87,0.6886811,"{""low"":49121.24,""high"":109114.88}",-26164.773,-0.23979107,49121.24,109114.88,11.753571,false,true,95982.76,-13032.648,-0.13578114,83267.21,-317.10156,-0.0038082404,1645303169024,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-5.795454,28.203678,"Goatcoin USD","Goatcoin USD",false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,130.75816,false,false,39.137794,-10.934116,-0.27937487,40.6953,-12.491623,-0.30695492,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.8913986,0.5177284,"MAHA.xyz USD","MAHA.xyz USD",false,6,4391496,"CoinMarketCap",228303,228303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046565533,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,228303,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05659738,0.122736014,"{""low"":0.461131,""high"":3.493541}",-2.9758127,-0.85180414,0.461131,3.493541,-72.439285,false,false,0.5437405,-0.026012123,-0.04783922,1.0085335,-0.4908051,-0.48665226,2273602,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-0.47955394,0.7124505,"Tezos USD","Tezos USD",false,6,1033780160,"CoinMarketCap",33599572,33599572,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0034330487,0.7196591,"{""low"":0.66965115,""high"":0.7196591}",0.66965115,33599572,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16402853,0.29909182,"{""low"":0.548422,""high"":1.89332}",-1.1808695,-0.62370306,0.548422,1.89332,-51.35691,false,false,0.9318425,-0.219392,-0.23543893,0.9558483,-0.24339777,-0.25464058,736517184,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"[]",1741607460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-31.925234,0.00010080297,"MOTH USD","MOTH USD",false,6,999997568,"CoinMarketCap",260063,260063,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000047273883,0.0001243463,"1.0010571E-4 - 1.243463E-4",0.00010010571,260063,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.972623e-7,0.00696526,"1.0010571E-4 - 0.00669",-0.006589197,-0.98493224,0.00010010571,0.00669,-93.98131,false,false,0.00051524,-0.00041443703,-0.80435723,0.00206475,-0.0019639472,-0.95117915,100802,15,0,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-2.2624462,564.6913,"BNB USD","BNB USD",false,2,142475376,"CoinMarketCap",1763477888,1763477888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.071533,571.957,"{""low"":550.6524,""high"":571.957}",550.6524,1763477888,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",157.16669,0.38566184,"{""low"":407.5246,""high"":793.3505}",-228.65924,-0.2882197,407.5246,793.3505,13.4609585,false,false,639.8125,-75.121216,-0.1174113,624.38794,-59.696655,-0.09560828,80454606848,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-12.477746,0.025300462,"Hathor USD","Hathor USD",false,6,461239968,"CoinMarketCap",505767,505767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036069993,0.025483584,"{""low"":0.023095718,""high"":0.025483584}",0.023095718,505767,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003021462,0.13561928,"{""low"":0.022279,""high"":0.183019}",-0.15771854,-0.8617605,0.022279,0.183019,-84.19101,false,false,0.04109852,-0.015798058,-0.38439482,0.05261139,-0.027310926,-0.51910675,11669583,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"[]",1741607580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",2.21684,0.0010771415,"Nimiq USD","Nimiq USD",false,6,12861156352,"CoinMarketCap",945568,945568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023360597,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,945568,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008814153,0.08912188,"9.89E-4 - 0.006225",-0.0051478585,-0.8269652,0.000989,0.006225,-30.06667,false,false,0.00119206,-0.00011491845,-0.09640325,0.001568195,-0.00049105345,-0.3131329,13853285,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",0.03746138,30.98707,"Zcash USD","Zcash USD",false,2,15886821,"CoinMarketCap",63606832,63606832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.011602402,31.892494,"{""low"":29.879562,""high"":31.892494}",29.879562,63606832,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.982391,0.9361257,"{""low"":16.004679,""high"":78.95474}",-47.967674,-0.6075338,16.004679,78.95474,-14.209127,false,false,37.252285,-6.265215,-0.16818337,42.153095,-11.166025,-0.2648922,492286048,15,0,"REGULAR","ZEC"
