"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040974002,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,6271331,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0073398286,1.1520686,"{""low"":0.006371,""high"":0.300619}",-0.28690818,-0.95439136,0.006371,0.300619,-89.948425,0.01062344,0.0030873884,0.2906204,0.040350784,-0.026639955,-0.6602091,13710828,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6271331,6271331,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-2.9017272,0.0137108285,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,6.127319,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.045654,603.782,"{""low"":592.2246,""high"":603.782}",592.2246,1707639168,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356464,136356464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",32.200684,0.056424722,"{""low"":570.68396,""high"":1370.546}",-767.6614,-0.56011355,570.68396,1370.546,1.3483405,625.1263,-22.241638,-0.03557943,844.42944,-241.5448,-0.28604499,82207219712,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356464,"CoinMarketCap",1707639168,1707639168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",2.0387437,602.88464,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042628963,0.0048647095,"{""low"":0.004651561,""high"":0.0048647095}",0.004651561,88555,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012341267,0.35010687,"{""low"":0.003525,""high"":0.03772}",-0.032960873,-0.8738302,0.003525,0.03772,-77.52388,0.0051315,-0.00037237303,-0.07256612,0.013228485,-0.008469358,-0.64023644,2448061,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514393024,"CoinMarketCap",88555,88555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.8877739,0.004759127,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009479874,0.00063963415,"{""low"":6.2489166,""high"":4}",0.00062489166,116846,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004753901,0.080438256,"{""low"":5.91,""high"":4}",-0.007387461,-0.9204412,0.000591,0.008026,-84.44169,0.0007141,-0.000075560994,-0.1058129,0.0014465,-0.0008079609,-0.5585627,543091,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116846,116846,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",1.5069976,0.00063853903,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003963418,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,79504,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14001992704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006521825,0.15528154,"{""low"":4.2,""high"":4}",-0.00081378175,-0.6264679,0.00042,0.001299,-38.40304,0.00056998,-0.00008476176,-0.14871006,0.000647475,-0.00016225677,-0.25059927,6794022,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14001992704,"CoinMarketCap",79504,79504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.8102106,0.00048521825,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.030334,374.47263,"{""low"":351.43802,""high"":374.47263}",351.43802,608228864,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626191,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.09534,10.784681,"{""low"":29.866003,""high"":736.51373}",-384.5524,-0.52212524,29.866003,736.51373,1063.3203,244.54863,107.412704,0.43922842,336.87372,15.087616,0.044787157,5851752960,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16626123,"CoinMarketCap",608228864,608228864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-3.5700326,351.96133,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071042776,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,249652,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20910859,0.26496476,"{""low"":0.789194,""high"":1.165353}",-0.16705036,-0.14334744,0.789194,1.165353,-0.29169917,0.993155,0.0051475763,0.005183054,0.9969444,0.0013581514,0.0013623141,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249652,249652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.07121848,0.9983026,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010766685,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10142587,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017634913,0.10173304,"{""low"":0.173345,""high"":1.083494}",-0.89251405,-0.823737,0.173345,1.083494,-66.194244,0.19960447,-0.008624554,-0.04320822,0.34701586,-0.15603594,-0.44965076,54779728,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10142587,10142587,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.5669608,0.19097991,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
