"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",442551,442551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016197795,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,442551,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028977846,0.086838014,"{""low"":0.003337,""high"":0.017725}",-0.014098221,-0.79538625,0.003337,0.017725,-44.530045,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0041468,-0.0005200214,-0.12540306,0.006381195,-0.0027544165,-0.43164587,3625925,15,0,false,false,-0.44463253,0.0036267785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"[]",1757307000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,5.2e-7,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,2.8926659,25.824013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",99657,99657,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09398559,0.27720016,"{""low"":0.26627654,""high"":0.27720016}",0.26627654,99657,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06079425,0.29214942,"{""low"":0.208093,""high"":2.061974}",-1.7930868,-0.86959714,0.208093,2.061974,-74.812,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.34075612,-0.07186887,-0.21090998,0.50356144,-0.23467419,-0.4660289,1180817,15,0,false,false,-25.900417,0.26888725,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187472,"CoinMarketCap",2128244096,2128244096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.538635,884.5656,"{""low"":878.3177,""high"":884.5656}",878.3177,2128244096,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.78525,0.75059485,"{""low"":501.9822,""high"":899.70013}",-20.932678,-0.023266284,501.9822,899.70013,66.1903,"[]","2025-09-08T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",819.12286,59.644592,0.072815195,677.5527,201.21478,0.2969729,122313408512,15,0,false,false,1.4474934,878.76746,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498488128,"CoinMarketCap",358981,358981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000074082986,0.012987491,"{""low"":0.012953202,""high"":0.012987491}",0.012953202,358981,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008056862,0.06621897,"{""low"":0.012167,""high"":0.134152}",-0.12117931,-0.9032986,0.012167,0.134152,-66.42948,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01585206,-0.0028793737,-0.18164034,0.021112,-0.008139314,-0.3855302,6466730,15,0,false,false,-0.56782997,0.012972686,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13380334592,"CoinMarketCap",328326,328326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013717392,0.0007034893,"6.9763284E-4 - 7.034893E-4",0.00069763284,328326,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015034643,0.27286103,"5.51E-4 - 0.006225",-0.0055236537,-0.8873339,0.000551,0.006225,-30.612242,"[]",1757307240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00072502,-0.00002367358,-0.03265231,0.00086705,-0.00016570359,-0.1911119,9384250,15,0,false,false,-1.9183433,0.00070134643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16204670,"CoinMarketCap",89815984,89815984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8429337,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,89815984,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.298708,1.0319945,"{""low"":24.514383,""high"":78.95474}",-29.141651,-0.36909312,24.514383,78.95474,62.07956,"[]","2025-09-08T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",39.991173,9.8219185,0.24560216,39.57445,10.23864,0.25871843,807204736,15,0,false,false,6.0526414,49.81309,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35119,35119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015003085,1.001874,"{""low"":0.99753857,""high"":1.001874}",0.99753857,35119,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1298216,0.14941412,"{""low"":0.868871,""high"":1.169297}",-0.17060441,-0.14590341,0.868871,1.169297,-0.52500963,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99948215,-0.00078958273,-0.0007899918,0.99870723,-0.000014662743,-0.000014681723,0,15,0,false,false,-0.15000787,0.9986926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19872472,19872472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0006685853,0.7669831,"{""low"":0.7477262,""high"":0.7669831}",0.7477262,19872472,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2986866,0.6522097,"{""low"":0.457961,""high"":2.797919}",-2.0412714,-0.7295677,0.457961,2.797919,18.68074,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.8293054,-0.07265782,-0.08761287,0.7092839,0.0473637,0.06677679,209594080,15,0,false,true,-0.08828082,0.7566476,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284440,284440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000038088765,0.0005470543,"5.3598767E-4 - 5.470543E-4",0.00053598767,284440,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034966622,0.06896769,"5.07E-4 - 0.029954",-0.029412033,-0.9819067,0.000507,0.029954,-94.267044,"[]",1757307000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00084362,-0.00030165334,-0.35757017,0.00349522,-0.0029532535,-0.8449406,34376,15,0,false,false,0.70775455,0.00054196664,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
