"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,0.0088063,0.005186676,0.58897334,0.042798795,-0.028805818,-0.6730521,13992976,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5644311,5644311,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010631913,0.015042338,"{""low"":0.013690742,""high"":0.015042338}",0.013690742,5644311,0.014709904,"CCC",0.014709904,6241494,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0076219765,1.1963549,"{""low"":0.006371,""high"":0.300619}",-0.28662604,-0.9534528,0.006371,0.300619,-91.36744,"ccc_market",false,-7.061501,0.013992976,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,7.5412626,-1.2983265,-0.17216301,13.7902355,-7.5472994,-0.547293,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-82.615685,"ccc_market",false,0.2600607,6.242936,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,631.91833,-29.566833,-0.04678901,874.5811,-272.2296,-0.31126857,82134925312,15,0,false,"2017-11-09T00:00:00.000Z",2,136357136,"CoinMarketCap",1656237824,1656237824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.651489,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1656237824,608.5875,"CCC",608.5875,2061497747,1732979020,"2017-07-25T00:00:00.000Z",136357136,136357136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.63574,0.15235,"{""low"":522.71576,""high"":1370.546}",-768.1945,-0.5605025,522.71576,1370.546,-1.2887955,"ccc_market",false,-2.5325873,602.3515,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,0.00560524,-0.0008354327,-0.14904495,0.01397308,-0.009203272,-0.65864307,2452111,15,0,false,"2020-09-25T00:00:00.000Z",6,514090176,"CoinMarketCap",376105,376105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001857942,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,376105,0.0045481976,"CCC",0.0045481976,293723,378291,"2020-05-07T00:00:00.000Z",0,943931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012448072,0.35313678,"{""low"":0.003525,""high"":0.03772}",-0.032950193,-0.873547,0.003525,0.03772,-80.20704,"ccc_market",false,0.39104784,0.004769807,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,0.00079994,-0.00018066174,-0.2258441,0.001707815,-0.0010885367,-0.6373856,526709,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111707,111707,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000048420043,0.000634808,"{""low"":6.1454135,""high"":4}",0.00061454135,111707,0.0006176757,"CCC",0.0006176757,78996,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009278301,0.0152103305,"{""low"":6.1,""high"":4}",-0.007406722,-0.92284095,0.00061,0.008026,-88.0472,"ccc_market",false,-0.7758158,0.0006192783,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,0.00068966,-0.00023703036,-0.3436916,0.00066759,-0.00021496034,-0.32199454,6323763,15,0,false,"2018-07-26T00:00:00.000Z",6,13971164160,"CoinMarketCap",86151,86151,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001177509,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,86151,0.00045724772,"CCC",0.00045724772,95370,82983,"2018-07-10T00:00:00.000Z",20999999488,13971164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000013934623,0.0030880994,"{""low"":4.512362,""high"":4}",-0.00084637036,-0.6515553,0.0004512362,0.001299,-54.45454,"ccc_market",false,-2.535521,0.00045262967,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,238.24802,2.3770294,0.009977122,317.65155,-77.026505,-0.24248742,3995673600,15,0,false,"2017-11-09T00:00:00.000Z",2,16605394,"CoinMarketCap",428138368,428138368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.462753,243.15147,"{""low"":223.76492,""high"":243.15147}",223.76492,428138368,225.57869,"CCC",225.57869,473431562,424795743,"2016-10-29T00:00:00.000Z",21000000,16605474,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.90457,7.6804094,"{""low"":27.720472,""high"":736.51373}",-495.88867,-0.6732918,27.720472,736.51373,495.9352,"ccc_market",false,5.926493,240.62505,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,0.99120617,0.005025625,0.005070212,0.9973008,-0.0010690093,-0.0010719026,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38231,38231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000039994717,0.99873906,"{""low"":0.99217856,""high"":0.99873906}",0.99217856,38231,0.99631274,"CCC",0.99631274,68799,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2070378,0.26234084,"{""low"":0.789194,""high"":1.165353}",-0.16912115,-0.1451244,0.789194,1.165353,0.12842417,"ccc_market",false,-0.00401665,0.9962318,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,0.2040969,-0.011491284,-0.05630308,0.39679828,-0.20419267,-0.5146007,55245988,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11927855,11927855,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050985217,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,11927855,0.19218694,"CCC",0.19218694,15627852,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019260615,0.111111455,"{""low"":0.173345,""high"":1.083494}",-0.89088833,-0.82223654,0.173345,1.083494,-71.476074,"ccc_market",false,-2.578869,0.19260561,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,0.00024808,-0.000029242117,-0.117873736,0.000375375,-0.00015653712,-0.41701528,13880,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288659,288659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009972646,0.00022488163,"{""low"":2.1480424,""high"":4}",0.00021480424,288659,0.0002228147,"CCC",0.0002228147,284008,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044837885,0.257689,"{""low"":1.74,""high"":4}",-0.007000162,-0.96968585,0.000174,0.007219,-96.32963,"ccc_market",false,4.7746797,0.00021883789,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,0.00813728,-0.0037291143,-0.4582753,0.008245745,-0.003837579,-0.46540114,220408,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",305444,305444,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000022471417,0.0044946107,"{""low"":0.004408166,""high"":0.0044946107}",0.004408166,305444,0.0044444534,"CCC",0.0044444534,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000276166,0.066835925,"{""low"":0.004132,""high"":0.040323}",-0.035914835,-0.89067864,0.004132,0.040323,-66.537415,"ccc_market",false,-0.50718236,0.004408166,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,1.4308894,-0.20407295,-0.14261965,2.408581,-1.1817646,-0.49064764,2057399808,15,0,false,"2020-08-20T00:00:00.000Z",4,1677023488,"CoinMarketCap",107933784,107933784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043897867,1.2598177,"{""low"":1.2268164,""high"":1.2598177}",1.2268164,107933784,1.2423121,"CCC",1.2423121,174435793,193896314,"2020-08-19T00:00:00.000Z",2100000000,1677023488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09649539,0.0853699,"{""low"":1.130321,""high"":5.366211}",-4.1393948,-0.7713813,1.130321,5.366211,-71.42147,"ccc_market",false,-3.4545803,1.2268164,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,0.10324854,0.0036070794,0.034935888,0.15729101,-0.050435394,-0.3206502,587705,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69065,69065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011273101,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,69065,0.10498865,"CCC",0.10498865,62091,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037498616,0.54066086,"{""low"":0.069357,""high"":0.721372}",-0.6145164,-0.85187167,0.069357,0.721372,-83.94946,"ccc_market",false,1.0662286,0.106855616,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,68860.35,-2646.5625,-0.038433764,91767.44,-25553.648,-0.27846095,1324904873984,15,0,false,"2014-09-17T00:00:00.000Z",2,20009500,"CoinMarketCap",38053552128,38053552128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1317.8984,68292.81,"{""low"":66053.7,""high"":68292.81}",66053.7,38053552128,66727.52,"CCC",66727.52,43625515536,39593970463,"2010-07-13T00:00:00.000Z",21000000,20009500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6139.586,0.10220004,"{""low"":60074.203,""high"":126198.07}",-59984.28,-0.47531852,60074.203,126198.07,-21.089804,"ccc_market",false,-1.9515208,66213.79,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,0.00404982,0.0002973755,0.07342931,0.00767342,-0.0033262246,-0.43347356,16354436,15,0,false,"2024-07-24T00:00:00.000Z",6,3762065920,"CoinMarketCap",3672428,3672428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007934915,0.00443431,"{""low"":0.004240147,""high"":0.00443431}",0.004240147,3672428,0.004290721,"CCC",0.004290721,1995412,1900725,"2024-07-24T00:00:00.000Z",0,10885346304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00091919536,0.26814333,"{""low"":0.003428,""high"":0.043684}",-0.039336804,-0.90048546,0.003428,0.043684,-88.48489,"ccc_market",false,1.8592368,0.0043471954,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,0.0064091,-0.0013421616,-0.20941499,0.014494915,-0.009427976,-0.65043336,5053868,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3695279,3695279,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000056406483,0.005427714,"{""low"":0.0050528185,""high"":0.005427714}",0.0050528185,3695279,0.005229952,"CCC",0.005229952,5258356,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000014119782,0.0027944366,"{""low"":0.0050528185,""high"":0.099645}",-0.094578065,-0.9491501,0.0050528185,0.099645,-90.327156,"ccc_market",false,-1.1009696,0.005066938,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,68718.586,-2521.2969,-0.036690176,91659.664,-25462.375,-0.27779257,7912209408,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",381681152,381681152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1157.7266,67888.53,"{""low"":66050.76,""high"":67888.53}",66050.76,381681152,66529.97,"CCC",66529.97,312135147,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6205.754,0.103443824,"{""low"":59991.535,""high"":125777.445}",-59580.156,-0.47369507,59991.535,125777.445,-21.15308,"ccc_market",false,-1.7188375,66197.29,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","WBTC"
