"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94526.98,"2024-12-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.25312635,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19802828,"CoinMarketCap",22942588928,22942588928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",238.67188,95143.12,"{""low"":94066.27,""high"":95143.12}",94066.27,22942588928,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56005.082,1.4538506,"{""low"":38521.895,""high"":108268.445}",-13741.469,-0.12692034,38521.895,108268.445,125.15914,95799.336,-1272.3594,-0.013281506,71130.305,23396.672,0.32892692,1871901360128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.94647,"2024-12-29T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.6923065,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4498,4498,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.880547,85.206505,"{""low"":75.81802,""high"":85.206505}",75.81802,4498,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.70277,23.646639,"{""low"":3.243707,""high"":235.97632}",-156.02985,-0.66120976,3.243707,235.97632,689.3414,62.56595,17.380524,0.27779526,27.886831,52.05964,1.8668181,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1136521,"2024-12-29T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.16157065,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5413865,5413865,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.001802206,1.1678516,"{""low"":1.1095777,""high"":1.1678516}",1.1095777,5413865,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.117173135,0.117587164,"{""low"":0.996479,""high"":10.705447}",-9.591795,-0.8959733,0.996479,10.705447,-64.77322,1.5736628,-0.46001065,-0.29231843,1.579219,-0.46556687,-0.2948083,43211104,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000585573,1735484040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.6975813,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",300646,300646,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000041853287,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,300646,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024457302,0.7172229,"3.41E-4 - 0.001825",-0.001239427,-0.67913806,0.000341,0.001825,-31.001204,0.00063508,-0.000049506954,-0.07795389,0.000507815,0.00007775804,0.15312278,5855730,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8432228,"2024-12-29T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9845994,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183575,183575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008221388,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,183575,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3735768,0.79544336,"{""low"":0.469646,""high"":3.493541}",-2.6503181,-0.75863373,0.469646,3.493541,53.82347,0.92893714,-0.08571434,-0.09227141,1.1779921,-0.3347693,-0.28418636,3703009,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7890806,"2024-12-29T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8219603,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21425676,21425676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08887434,4.9441676,"{""low"":4.775485,""high"":4.9441676}",4.775485,21425676,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5610187,1.1494379,"{""low"":2.228062,""high"":13.452645}",-8.663565,-0.6440045,2.228062,13.452645,4.819393,5.3244367,-0.53535604,-0.100546986,4.274968,0.5141125,0.120261125,19774206,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1819196,"2024-12-29T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3244154,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105459096,"CoinMarketCap",39157356,39157356,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.042707443,3.272606,"{""low"":3.1767364,""high"":3.272606}",3.1767364,39157356,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3854476,0.7712047,"{""low"":1.796472,""high"":6.156673}",-2.9747534,-0.4831755,1.796472,6.156673,-12.033778,3.6082883,-0.4263687,-0.118163705,2.719989,0.4619305,0.16982807,335562336,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006590015,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.4144106,,"KANGO USD",false,,6,0,"CoinMarketCap",2125450,2125450,"KANGO","USD=X",,-0.0000052773976,0.00007320361,"6.4920954E-5 - 7.320361E-5",0.000064920954,2125450,0.00007214599,"CCC",0.00007214599,,,,,,9.791984e-7,0.015082933,"6.4920954E-5 - 7.320361E-5",-0.0000073034607,-0.09976913,0.000064920954,0.00007320361,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.357434,"2024-12-29T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1497075,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021456832,"CoinMarketCap",48665816,48665816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0020352602,1.4314389,"{""low"":1.354468,""high"":1.4314389}",1.354468,48665816,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80901206,1.4751635,"{""low"":0.548422,""high"":1.89332}",-0.53588593,-0.28304034,0.548422,1.89332,41.720127,1.2871114,0.07032263,0.054636013,0.84896696,0.5084671,0.59892446,1386560256,15,0,false,false,"XTZ"
