"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.49727586,96992.2,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",32728913920,32728913920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-484.72656,"2024-11-30T20:53:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,32728913920,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58470.31,1.5178461,"{""low"":38521.895,""high"":99655.5}",-2663.2969,-0.026725037,38521.895,99655.5,146.88597,78382.734,18609.469,0.23741795,66726,30266.203,0.45358935,1919389007872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",21.593788,33.585197,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1007,1007,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.9643803,"2024-11-30T20:49:00.000Z",33.585197,"{""low"":27.203907,""high"":33.585197}",27.203907,1007,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.34149,9.353955,"{""low"":3.243707,""high"":81.14783}",-47.56263,-0.5861233,3.243707,81.14783,113.04991,33.14139,0.4438057,0.0133912815,18.355387,15.229811,0.8297189,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.3660135,2.2999694,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18136014,18136014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0962162,"2024-11-30T20:48:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,18136014,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2339644,1.1575598,"{""low"":1.066005,""high"":10.705447}",-8.405478,-0.78515893,1.066005,10.705447,-32.35182,1.4797381,0.8202313,0.5543084,1.8088223,0.49114716,0.2715287,89241704,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.134642,0.0006005737,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",227665,227665,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004517933,1732999980,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,227665,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025957372,0.76121324,"3.41E-4 - 0.001825",-0.0012244263,-0.6709185,0.000341,0.001825,-43.04304,0.00045428,0.00014629372,0.32203424,0.000508035,0.000092538714,0.18215027,6005737,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.8104421,1.0460091,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",225217,225217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018600702,"2024-11-30T20:49:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,225217,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69462204,1.9768007,"{""low"":0.351387,""high"":3.493541}",-2.447532,-0.70058775,0.351387,3.493541,187.10022,1.0592818,-0.013272762,-0.012529964,1.2826979,-0.23668885,-0.18452424,4593544,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.6620343,5.6608315,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38411440,38411440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.037230015,"2024-11-30T20:49:00.000Z",5.7060237,"{""low"":5.515136,""high"":5.7060237}",5.515136,38411440,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4327695,1.5406976,"{""low"":2.228062,""high"":13.452645}",-7.791814,-0.5792031,2.228062,13.452645,21.153868,6.15494,-0.49410868,-0.08027839,4.149238,1.5115933,0.36430624,23360350,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.6437573,3.9610176,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105420280,"CoinMarketCap",58289592,58289592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.139256,"2024-11-30T20:54:00.000Z",3.9610631,"{""low"":3.833496,""high"":3.9610631}",3.833496,58289592,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1645455,1.2048869,"{""low"":1.796472,""high"":6.156673}",-2.1956553,-0.35663018,1.796472,6.156673,25.198055,2.7262979,1.2347198,0.45289245,2.6687608,1.2922568,0.48421606,417571584,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0041430923,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",28.998873,1.7113316,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015807808,"CoinMarketCap",313827968,313827968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.38470638,"2024-11-30T20:54:00.000Z",1.7113316,"{""low"":1.3108679,""high"":1.7113316}",1.3108679,313827968,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1629096,2.120465,"{""low"":0.548422,""high"":1.7113316}",0,0,0.548422,1.7113316,57.309364,0.8070215,0.9043101,1.1205527,0.7680545,0.9432771,1.2281383,1738384000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.42178336,656.4484,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009776,"CoinMarketCap",2301802752,2301802752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7572021,"2024-11-30T20:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2301802752,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.9524,1.8982779,"{""low"":226.49602,""high"":720.6726}",-64.22418,-0.089117005,226.49602,720.6726,185.56798,605.0535,51.394897,0.08494273,576.6843,79.7641,0.138315,94534991872,15,0,false,false,"BNB"
