"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.369205,94159.95,"REGULAR",75060.336,19099.617,0.25445685,65900.11,28259.844,0.42882848,1863187300352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19787472,"CoinMarketCap",83548069888,83548069888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3283.0547,"2024-11-26T01:19:00.000Z",94285.93,"{""low"":93027.555,""high"":94285.93}",93027.555,83548069888,93027.555,"CCC",93027.555,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57409.824,1.5621666,"{""low"":36750.13,""high"":99655.5}",-5495.547,-0.055145446,36750.13,99655.5,163.09491,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.146751,38.579533,"REGULAR",30.87867,7.700863,0.24939102,17.929909,20.649624,1.151686,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4217377,"2024-11-26T01:20:00.000Z",38.579533,"{""low"":38.08428,""high"":38.579533}",38.08428,1000,38.08428,"CCC",38.08428,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.335827,10.893656,"{""low"":3.243707,""high"":81.14783}",-42.568295,-0.52457714,3.243707,81.14783,339.16174,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.40707,2.1179297,"REGULAR",1.3914524,0.72647727,0.5221,1.8395847,0.278345,0.1513086,82178336,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",33447418,33447418,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19963789,"2024-11-26T01:20:00.000Z",2.2096548,"{""low"":2.1179297,""high"":2.2096548}",2.1179297,33447418,2.1749003,"CCC",2.1749003,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0519247,0.98679155,"{""low"":1.066005,""high"":10.705447}",-8.587518,-0.80216336,1.066005,10.705447,-34.641617,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.5085855,0.0005792028,"REGULAR",0.00043874,0.00014046277,0.32015035,0.00051101,0.00006819278,0.13344705,5792028,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",261534,261534,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000035394274,1732584000,0.000580609,"5.792028E-4 - 5.80609E-4",0.0005792028,261534,0.00058045075,"CCC",0.00058045075,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023820277,0.6985418,"3.41E-4 - 0.001825",-0.0012457973,-0.68262863,0.000341,0.001825,-34.894615,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.3785973,0.90545416,"REGULAR",1.1249524,-0.21949828,-0.19511783,1.3075035,-0.4020493,-0.30749387,3976298,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219713,219713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05429226,"2024-11-26T01:20:00.000Z",0.9067524,"{""low"":0.9020245,""high"":0.9067524}",0.9020245,219713,0.9057399,"CCC",0.9057399,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62488216,2.2271721,"{""low"":0.280572,""high"":3.493541}",-2.5880868,-0.7408205,0.280572,3.493541,200.34116,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,11.18248,5.5471025,"REGULAR",6.408922,-0.86181974,-0.13447186,4.119601,1.4275017,0.34651455,22891028,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",102822616,102822616,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.55791473,"2024-11-26T01:20:00.000Z",5.715673,"{""low"":5.4383483,""high"":5.715673}",5.4383483,102822616,5.715673,"CCC",5.715673,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3190405,1.4896536,"{""low"":2.228062,""high"":13.452645}",-7.905543,-0.58765715,2.228062,13.452645,11.9264965,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.52921015,3.646911,"REGULAR",2.5976532,1.0492578,0.40392527,2.6653104,0.9816005,0.3682875,384434688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105413784,"CoinMarketCap",60563356,60563356,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.019402504,"2024-11-26T01:20:00.000Z",3.646911,"{""low"":3.5648322,""high"":3.646911}",3.5648322,60563356,3.5726874,"CCC",3.5726874,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.850439,1.0300405,"{""low"":1.796472,""high"":6.156673}",-2.509762,-0.40764907,1.796472,6.156673,23.387218,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.862141,1.2435119,"REGULAR",0.7456291,0.49788284,0.6677353,0.7588934,0.48461854,0.6385858,1261855360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014751232,"CoinMarketCap",181992512,181992512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07743585,"2024-11-26T01:20:00.000Z",1.2537203,"{""low"":1.2356194,""high"":1.2537203}",1.2356194,181992512,1.2438495,"CCC",1.2438495,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69508994,1.2674363,"{""low"":0.548422,""high"":1.59768}",-0.35416806,-0.22167647,0.548422,1.59768,75.58658,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7839394,642.1664,"REGULAR",597.9286,44.237793,0.07398508,575.4611,66.70526,0.11591619,92478545920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010256,"CoinMarketCap",2797320448,2797320448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.66394,"2024-11-26T01:20:00.000Z",643.1401,"{""low"":634.1276,""high"":643.1401}",634.1276,2797320448,636.4564,"CCC",636.4564,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.67957,1.873397,"{""low"":223.48683,""high"":720.6726}",-78.506226,-0.10893466,223.48683,720.6726,190.34967,"BNB"
