"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3946495,94268.086,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19807544,"CoinMarketCap",65526198272,65526198272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2312.7734,95306.11,"{""low"":93948.695,""high"":95306.11}",93948.695,65526198272,95038.08,"CCC",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55746.19,1.4471301,"{""low"":38521.895,""high"":108268.445}",-14000.359,-0.12931155,38521.895,108268.445,109.02667,97615.55,-3347.461,-0.03429229,72656.375,21611.71,0.297451,1867219206144,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.1377284,82.40023,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11332703,82.42026,"{""low"":81.92255,""high"":82.42026}",81.92255,1006,81.92255,"CCC",81.92255,2301,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.156525,24.403107,"{""low"":3.243707,""high"":235.97632}",-153.57608,-0.65081143,3.243707,235.97632,997.947,70.57844,11.821793,0.16749865,30.947994,51.452236,1.6625386,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.407869,0.78159046,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209407,209407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044683814,0.78929263,"{""low"":0.781438,""high"":0.78929263}",0.781438,209407,0.78810996,"CCC",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31194445,0.66421187,"{""low"":0.469646,""high"":3.493541}",-2.7119505,-0.7762756,0.469646,3.493541,59.058716,0.91278315,-0.13119268,-0.14372821,1.1607327,-0.37914228,-0.32664046,3432351,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.34996897,1.2951186,"REGULAR",false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023387712,"CoinMarketCap",192900624,192900624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0045484304,1.463202,"{""low"":1.2951186,""high"":1.463202}",1.2951186,192900624,1.3271688,"CCC",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7466966,1.3615366,"{""low"":0.548422,""high"":1.89332}",-0.5982014,-0.31595367,0.548422,1.89332,21.030462,1.403713,-0.10859442,-0.07736227,0.87799513,0.41712344,0.47508627,1325408384,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.124715,0.0013051599,"REGULAR",false,false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",887518,887518,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000115417875,0.0013064921,"{""low"":0.0012957036,""high"":0.0013064921}",0.0012957036,887518,0.0013059883,"CCC",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00020915992,0.19083935,"{""low"":0.001096,""high"":0.00669}",-0.00538484,-0.8049088,0.001096,0.00669,-47.28972,0.00238504,-0.0010798802,-0.45277235,0.0027092618,-0.001404102,-0.51825994,1305156,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05619576,697.3303,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006448,"CoinMarketCap",2141539840,2141539840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.39208984,700.419,"{""low"":695.3152,""high"":700.419}",695.3152,2141539840,695.86426,"CCC",695.86426,2182292588,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.60217,1.4235735,"{""low"":287.72815,""high"":793.3505}",-96.0202,-0.12103125,287.72815,793.3505,125.90394,687.2487,10.081604,0.014669513,594.15265,103.17767,0.17365517,100420067328,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.276947,0.06110915,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459852192,"CoinMarketCap",658664,658664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006248761,0.06250084,"{""low"":0.060600687,""high"":0.06250084}",0.060600687,658664,0.06250084,"CCC",0.06250084,707020,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033103153,1.1820022,"{""low"":0.028006,""high"":0.183019}",-0.12190984,-0.66610485,0.028006,0.183019,-19.716019,0.08242088,-0.021311726,-0.25857195,0.051793184,0.009315968,0.1798686,28101176,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.64140993,0.0014005709,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12697715712,"CoinMarketCap",166421,166421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009041396,0.0014048449,"0.001397087 - 0.0014048449",0.001397087,166421,0.0014019016,"CCC",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040257082,0.40337756,"9.98E-4 - 0.006225",-0.0048244293,-0.7750087,0.000998,0.006225,10.436142,0.00218412,-0.00078354916,-0.35874823,0.001637395,-0.00023682415,-0.14463471,17784052,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1848605,50.27256,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107524616,107524616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6537819,50.901237,"{""low"":50.177147,""high"":50.901237}",50.177147,107524616,50.27152,"CCC",50.27152,115760775,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.267883,2.1411166,"{""low"":16.004679,""high"":78.95474}",-28.682182,-0.3632737,16.004679,78.95474,113.98172,58.9622,-8.68964,-0.14737645,39.168827,11.103733,0.28348392,820863872,15,0,"ZEC"
