"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7460475,7460475,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033771247,0.011985556,"{""low"":0.010310662,""high"":0.011985556}",0.010310662,7460475,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004211016,0.6609663,"{""low"":0.006371,""high"":0.300619}",-0.29003698,-0.9647992,0.006371,0.300619,-94.25285,0.00893466,0.001647356,0.18437813,0.04374021,-0.033158194,-0.75807124,10582016,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.2965944,0.010582016,false,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1791172,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0302987,0.18581247,"{""low"":5.544831,""high"":40.602543}",-34.027412,-0.8380611,5.544831,40.602543,-79.53812,7.7491055,-1.173976,-0.15149826,14.263641,-7.688512,-0.5390287,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.80045,6.5751295,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,136357424,"CoinMarketCap",1641617792,1641617792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3743286,646.2488,"{""low"":638.2348,""high"":646.2488}",638.2348,1641617792,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357424,136357424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.886536,0.23126629,"{""low"":522.71576,""high"":1370.546}",-726.9437,-0.53040445,522.71576,1370.546,-1.0226667,643.6233,-0.020996094,-0.000032621712,880.13965,-236.53735,-0.2687498,87759953920,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.000324,643.6023,false,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,513949376,"CoinMarketCap",398818,398818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000008620322,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,398818,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943790784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015786239,0.44783655,"{""low"":0.003525,""high"":0.03772}",-0.032616373,-0.8646971,0.003525,0.03772,-80.62702,0.00574986,-0.0006462359,-0.11239159,0.01417794,-0.009074315,-0.6400306,2623004,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1686192,0.005103624,false,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123881,123881,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000026912894,0.0006623569,"{""low"":6.53742,""high"":4}",0.000653742,123881,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011315395,0.017435122,"{""low"":6.49,""high"":4}",-0.007365685,-0.917728,0.000649,0.008026,-87.64751,0.000842,-0.00018168462,-0.21577746,0.001791935,-0.0011316196,-0.63150704,561612,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.40592176,0.0006603154,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,13956785152,"CoinMarketCap",89014,89014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018498395,0.00054142444,"{""low"":5.305177,""high"":4}",0.0005305177,89014,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956785152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018713123,0.036406852,"{""low"":5.14,""high"":4}",-0.00076628686,-0.5899052,0.000514,0.001299,-48.615093,0.0007113,-0.00017858687,-0.2510711,0.000672835,-0.00014012185,-0.20825589,7434962,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3460443,0.00053271314,false,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16595790,"CoinMarketCap",454658080,454658080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2306366,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,454658080,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.34363,7.5519505,"{""low"":27.720472,""high"":736.51373}",-499.44965,-0.67812675,27.720472,736.51373,578.21515,243.90727,-6.84317,-0.02805644,313.04178,-75.97768,-0.24270779,3934265856,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.256201,237.0641,false,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116110,116110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017296076,0.99727005,"{""low"":0.9958357,""high"":0.99727005}",0.9958357,116110,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20807606,0.2636564,"{""low"":0.789194,""high"":1.165353}",-0.1680829,-0.14423347,0.789194,1.165353,-0.47732592,0.99149466,0.005775392,0.005824935,0.99737203,-0.00010198355,-0.00010225226,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17373464,0.99727005,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11669262,11669262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012753457,0.20029627,"{""low"":0.19877873,""high"":0.20029627}",0.19877873,11669262,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026833996,0.1548011,"{""low"":0.173345,""high"":1.083494}",-0.88331497,-0.8152468,0.173345,1.083494,-72.37823,0.20814493,-0.007965937,-0.038271107,0.4108346,-0.21065561,-0.5127504,57418296,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.64118904,0.200179,false,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
