"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3446173,3446173,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011269609,0.012971468,"{""low"":0.01117359,""high"":0.012971468}",0.01117359,3446173,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065203123,1.0234363,"{""low"":0.006371,""high"":0.300619}",-0.28772768,-0.9571174,0.006371,0.300619,-90.85164,"[]","2026-04-05T11:56:00.000Z","CCC",0.00943754,0.0034537725,0.3659611,0.04136071,-0.028469399,-0.68831986,12891312,15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.579453,0.012891312,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"[]","2026-04-05T11:57:00.000Z","CCC",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",700162048,700162048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.181946,593.9964,"{""low"":588.0858,""high"":593.9964}",588.0858,700162048,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.838806,0.1355207,"{""low"":522.71576,""high"":1370.546}",-776.99146,-0.5669211,522.71576,1370.546,6.976044,"[]","2026-04-05T11:56:00.000Z","CCC",627.5852,-34.03064,-0.054224733,860.6497,-267.09515,-0.3103413,80935247872,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7095622,593.55457,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,514206240,"CoinMarketCap",365342,365342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001928676,0.0048304354,"{""low"":0.004635075,""high"":0.0048304354}",0.004635075,365342,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012132865,0.34419477,"{""low"":0.003525,""high"":0.03772}",-0.032981712,-0.8743827,0.003525,0.03772,-73.27726,"[]","2026-04-05T11:56:00.000Z","CCC",0.00533578,-0.00059749326,-0.11197862,0.013576545,-0.008838259,-0.6509947,2436456,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.40539488,0.0047382866,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108651,108651,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000051769894,0.0006041297,"{""low"":5.938009,""high"":4}",0.0005938009,108651,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",9.86387e-7,0.0016611409,"{""low"":5.938009,""high"":4}",-0.007431213,-0.9258924,0.0005938009,0.008026,-85.84196,"[]","2026-04-05T11:56:00.000Z","CCC",0.000749,-0.0001542127,-0.20589146,0.001561475,-0.0009666877,-0.61908627,505879,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8628803,0.0005947873,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13982986240,"CoinMarketCap",90319,90319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003383233,0.00043105413,"{""low"":4.246353,""high"":4}",0.0004246353,90319,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13982986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008667848,0.020637734,"{""low"":4.2,""high"":4}",-0.0008703321,-0.6700016,0.00042,0.001299,-50.74627,"[]","2026-04-05T11:57:00.000Z","CCC",0.00063242,-0.00020375216,-0.32217854,0.00065594,-0.00022727213,-0.3464831,5994056,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7955192,0.00042866784,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16613414,"CoinMarketCap",246015712,246015712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0307007,250.95734,"{""low"":243.45248,""high"":250.95734}",243.45248,246015712,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613347,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.87941,7.787725,"{""low"":27.720472,""high"":736.51373}",-492.91385,-0.66925275,27.720472,736.51373,601.8417,"[]","2026-04-05T11:57:00.000Z","CCC",237.36009,6.239792,0.026288293,325.87738,-82.2775,-0.2524799,4047025920,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.421329,243.59988,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8404,8404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046122074,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,8404,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20830739,0.26394954,"{""low"":0.789194,""high"":1.165353}",-0.16785157,-0.14403497,0.789194,1.165353,0.11742115,"[]","2026-04-05T11:56:00.000Z","CCC",0.99198055,0.0055208206,0.0055654524,0.99708766,0.00041371584,0.00041492423,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04621971,0.9975014,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10437754,10437754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013409406,0.195728,"{""low"":0.19008812,""high"":0.195728}",0.19008812,10437754,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017827123,0.10284187,"{""low"":0.173345,""high"":1.083494}",-0.8923218,-0.8235596,0.173345,1.083494,-60.069317,"[]","2026-04-05T11:56:00.000Z","CCC",0.20191382,-0.010741696,-0.05319941,0.36905432,-0.1778822,-0.48199463,54834864,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.69654596,0.19117212,"SushiSwap USD","SushiSwap USD","SUSHI"
