"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00723098,-0.0007228749,-0.09996915,0.0074169463,-0.0009088414,-0.12253579,6506650,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",836140,836140,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000070237555,0.0065128207,"{""low"":0.006492119,""high"":0.0065128207}",0.006492119,836140,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001347105,0.26101628,"{""low"":0.005161,""high"":0.017725}",-0.011216896,-0.63282907,0.005161,0.017725,0.21572113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.0909996,0.006508105,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,"DeSci Meme USD",,1.862036,3.0375637e-13,"[]",1751250660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5963402,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,"Goatcoin USD","Goatcoin USD",2.0367537,29.87532,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.59271663,-0.08203727,-0.13840891,0.6264381,-0.11575872,-0.18478876,2242646,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219474,219474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032615066,0.5108857,"{""low"":0.5090982,""high"":0.5108857}",0.5090982,219474,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049548358,0.107449636,"{""low"":0.461131,""high"":2.061974}",-1.5512947,-0.7523347,0.461131,2.061974,-55.673527,"MAHA.xyz USD","MAHA.xyz USD",0.64276695,0.51067936,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,655.2967,-1.137207,-0.0017354079,642.667,11.492493,0.0178825,92161581056,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885488,"CoinMarketCap",1301254272,1301254272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3808594,656.37085,"{""low"":653.80914,""high"":656.37085}",653.80914,1301254272,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.63489,0.60520244,"{""low"":407.5246,""high"":793.3505}",-139.19104,-0.17544709,407.5246,793.3505,12.496114,"BNB USD","BNB USD",0.9850439,654.1595,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02085794,-0.0064748526,-0.31042627,0.037078544,-0.022695458,-0.61209136,6670962,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463806016,"CoinMarketCap",354126,354126,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008950941,0.014799202,"{""low"":0.014380488,""high"":0.014799202}",0.014380488,354126,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022160867,0.18213911,"{""low"":0.012167,""high"":0.134152}",-0.11976891,-0.89278513,0.012167,0.134152,-72.08861,"Hathor USD","Hathor USD",0.6262241,0.014383087,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00088514,-0.00007666362,-0.08661186,0.00111866,-0.00031018362,-0.2772814,10673246,15,0,"REGULAR",false,1532563200000,6,13201680384,"CoinMarketCap",361491,361491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000071831164,0.000812391,"8.051794E-4 - 8.12391E-4",0.0008051794,361491,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011347636,0.16327533,"6.95E-4 - 0.006225",-0.0054165237,-0.8701243,0.000695,0.006225,-59.392403,"Nimiq USD","Nimiq USD",0.89644504,0.00080847635,"[]",1751250660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.923656,-5.8520203,-0.12742932,42.49404,-2.4224052,-0.057005763,669671872,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",74604320,74604320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2236671,40.218933,"{""low"":39.99574,""high"":40.218933}",39.99574,74604320,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.066957,1.5037451,"{""low"":16.004679,""high"":78.95474}",-38.883106,-0.49247333,16.004679,78.95474,88.25221,"Zcash USD","Zcash USD",3.1498957,40.071636,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9974301,-0.003079176,-0.0030871097,0.99878776,-0.0044368505,-0.0044422355,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37122,37122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000053346157,0.9983553,"{""low"":0.99154484,""high"":0.9983553}",0.99154484,37122,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06925392,0.07486126,"{""low"":0.925097,""high"":1.169297}",-0.17494607,-0.14961645,0.925097,1.169297,0.25322437,"Magic Internet Money USD","Magic Internet Money USD",0.00536274,0.9943509,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.6853551,-0.06295371,-0.09185561,0.92179203,-0.2993906,-0.32479194,171370064,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20363074,20363074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028709173,0.63475317,"{""low"":0.6224014,""high"":0.63475317}",0.6224014,20363074,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16913542,0.37314826,"{""low"":0.453266,""high"":2.797919}",-2.1755176,-0.77754843,0.453266,2.797919,-27.62617,"SushiSwap USD","SushiSwap USD",4.835705,0.6224014,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
