"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.1450266,96707.89,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19823936,"CoinMarketCap",36864389120,36864389120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1120.1562,96880.336,"{""low"":96410.45,""high"":96880.336}",96410.45,36864389120,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,47586.652,0.96875924,"{""low"":49121.24,""high"":109114.88}",-12406.992,-0.11370578,49121.24,109114.88,87.66389,98704.36,-1996.4688,-0.020226754,79403.19,17304.703,0.21793461,1917131161600,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-18.619493,29.105055,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6591053,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,190.589,59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-3.8813925,0.48821688,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199467,199467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019714832,0.4909916,"{""low"":0.48805574,""high"":0.4909916}",0.48805574,199467,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00016114116,0.00033016957,"{""low"":0.48805574,""high"":3.493541}",-3.0053241,-0.86025155,0.48805574,3.493541,-45.27098,0.67714566,-0.18892878,-0.27900758,1.0769553,-0.58873844,-0.5466693,2144002,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.5560491,0.90237474,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030021696,"CoinMarketCap",26152860,26152860,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014263332,0.90237474,"{""low"":0.89019305,""high"":0.90237474}",0.89019305,26152860,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.35395277,0.64540225,"{""low"":0.548422,""high"":1.89332}",-0.9909452,-0.52339023,0.548422,1.89332,-14.813412,1.1844417,-0.28206694,-0.23814337,0.9388542,-0.036479473,-0.03885531,929465536,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-19.515608,0.00028392326,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",189655,189655,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006884485,0.0002879819,"2.8389253E-4 - 2.879819E-4",0.00028389253,189655,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.0733645e-8,0.00010825803,"2.8389253E-4 - 0.00669",-0.0064060767,-0.95756,0.00028389253,0.00669,-85.83177,0.00105114,-0.0007672168,-0.72989017,0.002379015,-0.0020950919,-0.8806551,283922,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-5.43327,677.9334,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142478240,"CoinMarketCap",5020914176,5020914176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.950195,677.9334,"{""low"":662.1194,""high"":677.9334}",662.1194,5020914176,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,331.8594,0.95892614,"{""low"":346.074,""high"":793.3505}",-115.417114,-0.1454806,346.074,793.3505,93.42088,675.79816,2.135254,0.003159603,612.7929,65.1405,0.10630101,96590766080,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-4.043244,0.04062021,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460678944,"CoinMarketCap",419199,419199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017115772,0.040650852,"{""low"":0.04011183,""high"":0.040650852}",0.04011183,419199,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.012614211,0.45041102,"{""low"":0.028006,""high"":0.183019}",-0.14239879,-0.7780547,0.028006,0.183019,-35.86558,0.05790496,-0.017284747,-0.29850203,0.052897584,-0.012277372,-0.23209703,18712876,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499420,"USD",-2.0181322,0.001109657,"REGULAR",false,1532563200000,6,12795468800,"CoinMarketCap",106062,106062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022855587,0.0011186309,"0.001109657 - 0.0011186309",0.001109657,106062,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00012065703,0.121999025,"9.89E-4 - 0.006225",-0.0051153433,-0.8217419,0.000989,0.006225,-30.327362,0.00129882,-0.00018916302,-0.14564222,0.001587725,-0.00047806802,-0.30110252,14198582,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-0.8981047,32.90535,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68349960,68349960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2982025,32.90535,"{""low"":32.29554,""high"":32.90535}",32.29554,68349960,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.900671,1.0559832,"{""low"":16.004679,""high"":78.95474}",-46.049393,-0.5832378,16.004679,78.95474,44.107723,47.90945,-15.004101,-0.3131762,42.462402,-9.557053,-0.22507094,537287424,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",-2.254178,0.00003490351,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",93023,93023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.049319e-7,0.000034908742,"3.490039E-5 - 3.4908742E-5",0.00003490039,93023,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,9.035102e-7,0.02657383,"3.4E-5 - 1.74E-4",-0.00013909649,-0.7994051,0.000034,0.000174,-55,0.00004466,-0.000009756488,-0.21846145,0.00004932,-0.000014416488,-0.2923051,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",0.07805597,1.0006286,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139244,139244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007804632,1.0011166,"{""low"":0.997125,""high"":1.0011166}",0.997125,139244,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0794186,0.08621118,"{""low"":0.92121,""high"":1.044202}",-0.04357338,-0.04172888,0.92121,1.044202,0.25664568,0.99857837,0.002050221,0.0020531397,0.99887115,0.001757443,0.0017594291,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
