"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-0.46168244,103291.2,"CCC","finmb_BTC_CCC",90981.35,12309.852,0.13530082,92458.79,10832.414,0.117159374,2051909615616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",64148320256,64148320256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-479.08594,106847.62,"{""low"":102230.016,""high"":106847.62}",102230.016,64148320256,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54169.965,1.1027809,"{""low"":49121.24,""high"":109114.88}",-5823.6797,-0.053372003,49121.24,109114.88,44.427837,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:40:00.000Z",-5.84947,0.006460498,"CCC","finmb_1_CCC",0.00700406,-0.00054356176,-0.07760667,0.007534898,-0.0010743998,-0.14258982,6459098,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1599706,1599706,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040138373,0.0070083514,"{""low"":0.006452198,""high"":0.0070083514}",0.006452198,1599706,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012994981,0.25179192,"{""low"":0.005161,""high"":0.017725}",-0.011264502,-0.6355149,0.005161,0.017725,0.23112297,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",2.118356,26.763674,"CCC","finmb_GOAT_CCC",35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.42022607,0.65608,"CCC","finmb_MAHA_CCC",0.62529457,0.030785441,0.049233504,0.7059455,-0.049865484,-0.07063645,2881172,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",154323,154323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027686357,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,154323,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.194949,0.42276272,"{""low"":0.461131,""high"":2.061974}",-1.405894,-0.68181944,0.461131,2.061974,-65.39336,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:53:00.000Z",-0.83967847,639.0477,"CCC","finmb_BNB_CCC",605.11584,33.931885,0.05607502,638.8607,0.18701172,0.0002927269,90034544640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888608,"CoinMarketCap",1696396544,1696396544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.411377,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1696396544,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.52313,0.56812066,"{""low"":407.5246,""high"":793.3505}",-154.3028,-0.19449511,407.5246,793.3505,6.493759,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-4.3392134,0.026084688,"CCC","finmb_HTR_CCC",0.02418394,0.0019007474,0.07859544,0.04814087,-0.022056181,-0.45815918,12073176,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462845344,"CoinMarketCap",359522,359522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011832118,0.027687797,"{""low"":0.026043044,""high"":0.027687797}",0.026043044,359522,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008985687,0.5255095,"{""low"":0.017099,""high"":0.134152}",-0.108067304,-0.8055587,0.017099,0.134152,-57.283115,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641240,0.8705989,0.0009796438,"CCC","finmb_NIM_CCC",0.00087178,0.0001078638,0.12372824,0.00145465,-0.00047500618,-0.32654327,12826728,15,0,false,false,false,1532563200000,6,13093258240,"CoinMarketCap",155998,155998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008455128,0.0009836596,"9.784568E-4 - 9.836596E-4",0.0009784568,155998,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002846438,0.4095594,"6.95E-4 - 0.006225",-0.0052453564,-0.8426275,0.000695,0.006225,-26.419376,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-4.034487,39.539787,"CCC","finmb_ZEC_CCC",36.664154,2.8756332,0.07843173,43.26915,-3.7293625,-0.08618987,628161536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76119032,76119032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6622925,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,76119032,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.535109,1.4705143,"{""low"":16.004679,""high"":78.95474}",-39.414955,-0.49920946,16.004679,78.95474,61.3387,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.09692775,1.0005884,"CCC","finmb_MIM_CCC",1.000337,0.0002514124,0.0002513277,0.99940693,0.0011814833,0.0011821844,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",179170,179170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00097084045,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,179170,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05243039,0.055297103,"{""low"":0.948158,""high"":1.169297}",-0.16870856,-0.14428204,0.948158,1.169297,0.6889105,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
