"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6703113,99744.28,"REGULAR",1638.6719,"2024-12-07T11:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,76872015872,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61222.387,1.589288,"{""low"":38521.895,""high"":103900.47}",-4156.1875,-0.040001623,38521.895,103900.47,120.90657,82218.11,17526.172,0.2131668,67664.18,32080.102,0.4741076,1973995962368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",76872015872,76872015872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6551538,49.609253,"REGULAR",-4.112484,"2024-12-07T11:54:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2574,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.365547,14.294,"{""low"":3.243707,""high"":81.14783}",-31.538574,-0.3886558,3.243707,81.14783,365.2303,37.588943,12.020309,0.31978312,19.333914,30.27534,1.5659188,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2574,2574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9216485,1.9538916,"REGULAR",0.07373321,"2024-12-07T11:54:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,25048878,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.88788664,0.8329104,"{""low"":1.066005,""high"":10.705447}",-8.751555,-0.8174862,1.066005,10.705447,-41.08293,1.5827427,0.37114894,0.23449734,1.7684929,0.1853987,0.10483429,75813456,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25048878,25048878,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0565026,0.0008424345,"REGULAR",-0.000017688435,1733572440,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,323161,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050143455,1.4704826,"3.41E-4 - 0.001825",-0.0009825656,-0.53839207,0.000341,0.001825,-16.554379,0.00051568,0.00032675453,0.63363814,0.000512385,0.00033004954,0.6441437,8424345,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",323161,323161,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8258069,1.023989,"REGULAR",0.018360853,"2024-12-07T11:54:00.000Z",1.0415092,"{""low"":1.0038332,""high"":1.0415092}",1.0038332,263197,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66329193,1.8389173,"{""low"":0.360697,""high"":3.493541}",-2.469552,-0.7068908,0.360697,3.493541,135.45541,1.0138762,0.010112762,0.009974357,1.2561724,-0.23218346,-0.18483406,4496843,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",263197,263197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88607955,5.9390297,"REGULAR",0.052162647,"2024-12-07T11:54:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,39521868,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7109678,1.6655587,"{""low"":2.228062,""high"":13.452645}",-7.5136156,-0.5585233,2.228062,13.452645,-5.49618,5.879857,0.05917263,0.0100636175,4.192203,1.7468266,0.41668466,24508380,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39521868,39521868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7695847,4.8708205,"REGULAR",0.22174168,"2024-12-07T11:54:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,79455288,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0743484,1.7113256,"{""low"":1.796472,""high"":6.156673}",-1.2858524,-0.20885508,1.796472,6.156673,38.259876,3.022742,1.8480785,0.6113914,2.7035697,2.1672509,0.80162567,513526816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105429224,"CoinMarketCap",79455288,79455288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6228166,1.7636243,"REGULAR",0.10954654,"2024-12-07T11:55:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,212970752,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2152023,2.2158163,"{""low"":0.548422,""high"":1.8741955}",-0.110571146,-0.05899659,0.548422,1.8741955,70.43288,0.9255488,0.8380755,0.9054904,0.79097164,0.9726527,1.2296935,1793659008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017030144,"CoinMarketCap",212970752,212970752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8136797,745.8626,"REGULAR",27.399902,"2024-12-07T11:55:00.000Z",749.1792,"{""low"":731.4211,""high"":749.1792}",731.4211,2668232704,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",515.33154,2.2354107,"{""low"":230.53104,""high"":793.3505}",-47.487915,-0.05985742,230.53104,793.3505,207.86497,620.7347,125.12793,0.20158038,580.81555,165.04706,0.2841643,107410997248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009088,"CoinMarketCap",2668232704,2668232704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
