"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19790324,"CoinMarketCap",52198420480,52198420480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1912.2344,"2024-12-02T13:03:00.000Z",98084.11,"{""low"":94885.625,""high"":98084.11}",94885.625,52198420480,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56363.73,1.4631609,"{""low"":38521.895,""high"":99655.5}",-4769.875,-0.04786364,38521.895,99655.5,131.72836,79744.55,15141.078,0.18986976,67055.54,27830.086,0.4150304,1877817425920,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9754912,94885.625,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1214,1214,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.303299,"2024-12-02T13:00:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1214,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.732594,10.399396,"{""low"":3.243707,""high"":81.14783}",-44.171528,-0.54433405,3.243707,81.14783,156.34944,34.09842,2.87788,0.08439922,18.557371,18.418928,0.9925397,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.200917,36.9763,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",17701142,17701142,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.29147863,"2024-12-02T13:00:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,17701142,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9700141,0.9099527,"{""low"":1.066005,""high"":10.705447}",-8.669428,-0.80981463,1.066005,10.705447,-31.67057,1.5159694,0.5200497,0.34304762,1.7988733,0.23714578,0.13183017,79000096,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.52326,2.036019,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",327351,327351,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002809352,1733144580,0.00085751177,"7.5838104E-4 - 8.5751177E-4",0.00075838104,327351,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004193875,1.2298753,"3.41E-4 - 0.001825",-0.0010646125,-0.58334935,0.000341,0.001825,-21.59533,0.00046824,0.0002921475,0.6239269,0.00050847,0.00025191752,0.49544224,7603875,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.8363702,0.0007603875,"REGULAR",false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4391496,"CoinMarketCap",223594,223594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027814984,"2024-12-02T13:00:00.000Z",1.131692,"{""low"":1.1022122,""high"":1.131692}",1.1022122,223594,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74696004,2.0708795,"{""low"":0.360697,""high"":3.493541}",-2.3858838,-0.68294144,0.360697,3.493541,161.28772,1.0416253,0.06603181,0.063393064,1.2744517,-0.16679466,-0.13087562,4864271,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5758328,1.1076571,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",46274080,46274080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.29381418,"2024-12-02T13:00:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,46274080,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3150132,1.487846,"{""low"":2.228062,""high"":13.452645}",-7.90957,-0.5879565,2.228062,13.452645,23.616064,6.0741177,-0.5310426,-0.08742712,4.1644263,1.3786488,0.3310537,22874408,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.0337462,5.543075,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105422560,"CoinMarketCap",105735144,105735144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.040747404,"2024-12-02T13:03:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,105735144,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0744944,1.1547602,"{""low"":1.796472,""high"":6.156673}",-2.2857065,-0.37125677,1.796472,6.156673,27.682077,2.7847707,1.0861957,0.39004853,2.6731374,1.197829,0.44809854,408087200,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0416733,3.8709664,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1015975104,"CoinMarketCap",308405696,308405696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.114813566,"2024-12-02T13:04:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,308405696,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0365509,1.8900608,"{""low"":0.548422,""high"":1.856411}",-0.27143812,-0.14621662,0.548422,1.856411,90.019394,0.8464554,0.73851746,0.8724824,0.77586067,0.8091122,1.0428576,1610292992,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7545867,1.5849729,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144009616,"CoinMarketCap",2382269184,2382269184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.680725,"2024-12-02T13:03:00.000Z",666.5756,"{""low"":631.40094,""high"":666.5756}",631.40094,2382269184,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.906,1.7869096,"{""low"":227.15532,""high"":720.6726}",-87.61127,-0.12156875,227.15532,720.6726,181.15976,608.2726,24.788757,0.040752713,577.4917,55.56964,0.09622587,91166924800,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7523448,633.06134,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
