"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:31:00.000Z","just buy $1 worth of this coin USD",6.2239084,0.0037564205,"just buy $1 worth of this coin USD","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",532168,532168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022009737,0.0037744262,"{""low"":0.0035347026,""high"":0.0037744262}",0.0035347026,532168,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041942042,0.12568787,"{""low"":0.003337,""high"":0.017725}",-0.0139685795,-0.78807217,0.003337,0.017725,-45.130966,0.00419578,-0.00043935957,-0.10471463,0.0064095403,-0.0026531199,-0.41393295,3755537,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148060,,5.2e-7,2.1941402e-13,"DeSci Meme USD","REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Goatcoin USD",0,25.63741,"Goatcoin USD","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","MAHA.xyz USD",0.5767878,0.21368834,"MAHA.xyz USD","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74050,74050,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012254417,0.21368834,"{""low"":0.2093593,""high"":0.21368834}",0.2093593,74050,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0043290406,0.020677565,"{""low"":0.2093593,""high"":2.061974}",-1.8482857,-0.8963671,0.2093593,2.061974,-83.32064,0.34982315,-0.1361348,-0.3891532,0.5060414,-0.29235306,-0.5777256,938411,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","BNB USD",1.154823,859.23285,"BNB USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2111313408,2111313408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.809387,859.6219,"{""low"":849.6545,""high"":859.6219}",849.6545,2111313408,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.97125,0.777987,"{""low"":483.2616,""high"":899.70013}",-40.467285,-0.044978637,483.2616,899.70013,71.07832,813.91644,45.316406,0.055676974,675.56726,183.66559,0.2718687,119594516480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Hathor USD",-0.34609506,0.013114512,"Hathor USD","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,498446016,"CoinMarketCap",373493,373493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004554633,0.013225571,"{""low"":0.012590076,""high"":0.013225571}",0.012590076,373493,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094751175,0.07787555,"{""low"":0.012167,""high"":0.134152}",-0.12103748,-0.9022414,0.012167,0.134152,-63.912964,0.0160872,-0.0029726885,-0.18478595,0.021364195,-0.008249683,-0.3861453,6536876,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148840,"Nimiq USD",-8.46315,0.00068796816,"Nimiq USD","REGULAR","USD",false,1532563200000,6,13375718400,"CoinMarketCap",377605,377605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063606945,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,377605,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013696816,0.24858104,"5.51E-4 - 0.006225",-0.005537032,-0.88948303,0.000551,0.006225,-28.092045,0.00072626,-0.00003829185,-0.052724715,0.000872285,-0.00018431683,-0.21130346,9202068,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Zcash USD",0.8043888,42.150635,"Zcash USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16201808,"CoinMarketCap",73108976,73108976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3363495,42.23619,"{""low"":40.946735,""high"":42.23619}",40.946735,73108976,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.636251,0.71942466,"{""low"":24.514383,""high"":78.95474}",-36.804108,-0.46614182,24.514383,78.95474,46.754192,40.01368,2.1369553,0.053405616,39.48239,2.6682434,0.067580596,682916480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Magic Internet Money USD",-0.15131275,0.99803454,"Magic Internet Money USD","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23846,23846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015124083,1.0021783,"{""low"":0.9972399,""high"":1.0021783}",0.9972399,23846,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12916356,0.14865679,"{""low"":0.868871,""high"":1.169297}",-0.17126244,-0.14646617,0.868871,1.169297,-0.12981892,0.99946207,-0.0014275312,-0.0014282996,0.99869597,-0.00066143274,-0.00066229637,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","SushiSwap USD",-2.2231483,0.74633896,"SushiSwap USD","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30591212,30591212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016969442,0.7618288,"{""low"":0.74533814,""high"":0.7618288}",0.74533814,30591212,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28837797,0.6296998,"{""low"":0.457961,""high"":2.797919}",-2.05158,-0.7332521,0.457961,2.797919,32.451702,0.83257824,-0.08623928,-0.10358099,0.7105406,0.03579837,0.05038188,206738560,15,0,false,true,"SUSHI"
