"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19806492,"CoinMarketCap",30197512192,30197512192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD",1.6764823,99254.36,"2025-01-06T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1636.5469,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,30197512192,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60732.465,1.57657,"{""low"":38521.895,""high"":108268.445}",-9014.086,-0.08325682,38521.895,108268.445,109.312126,97243.305,2011.0547,0.02068065,72305.99,26948.367,0.37269893,1965880770560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD",-1.0498267,74.5693,"2025-01-06T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.79115295,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,304,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.32559,21.988914,"{""low"":3.243707,""high"":235.97632}",-161.40701,-0.6839967,3.243707,235.97632,519.33875,68.8398,5.7295,0.08322947,30.363855,44.205444,1.4558574,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9533503,9533503,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.77690333,1.1700891,"2025-01-06T11:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.009161711,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9533503,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17361015,0.1742236,"{""low"":0.996479,""high"":10.705447}",-9.535358,-0.89070153,0.996479,10.705447,-64.39035,1.5220929,-0.3520038,-0.23126303,1.5361365,-0.36604738,-0.23829092,45400928,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",297783,297783,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","Bepro USD","Bepro USD",2.5223851,0.0005665828,1736164440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000139398035,0.000578894,"5.641623E-4 - 5.78894E-4",0.0005641623,297783,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022558277,0.66153306,"3.41E-4 - 0.001825",-0.0012584173,-0.68954366,0.000341,0.001825,-25.743855,0.00063526,-0.00006867724,-0.10810886,0.00050517,0.00006141275,0.12156847,5665827,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259116,259116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD",1.6736352,0.8680616,"2025-01-06T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.014289081,0.87285864,"{""low"":0.85160905,""high"":0.87285864}",0.85160905,259116,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3984156,0.8483317,"{""low"":0.469646,""high"":3.493541}",-2.6254795,-0.75152385,0.469646,3.493541,67.95355,0.9133057,-0.045244098,-0.049538832,1.1628121,-0.2947505,-0.25348076,3812089,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17876516,17876516,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","OG Fan Token USD","OG Fan Token USD",1.5673978,5.011413,"2025-01-06T11:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07733679,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,17876516,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7833512,1.2492253,"{""low"":2.228062,""high"":13.452645}",-8.441233,-0.6274775,2.228062,13.452645,8.590031,5.2169724,-0.20555925,-0.03940202,4.3175693,0.69384384,0.16070242,20692220,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105469728,"CoinMarketCap",42788116,42788116,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","Qtum USD","Qtum USD",2.757823,3.5235052,"2025-01-06T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0945642,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,42788116,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7270333,0.96134716,"{""low"":1.796472,""high"":6.156673}",-2.6331677,-0.4276933,1.796472,6.156673,11.37122,3.6840117,-0.16050649,-0.0435684,2.736248,0.7872572,0.28771412,371623136,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,6,0,"CoinMarketCap",1599320,1599320,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","USD","KANGO USD",,0.97111315,0.000067089684,1736164320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.4525375e-7,0.00006773553,"6.501224E-5 - 6.773553E-5",0.00006501224,1599320,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000019089683,0.3977017,"4.8E-5 - 1.28E-4",-0.000060910315,-0.47586185,0.000048,0.000128,-34.31373,0.0000835,-0.000016410318,-0.19653076,0.0000835,-0.000016410318,-0.19653076,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1022781888,"CoinMarketCap",64186216,64186216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","Tezos USD","Tezos USD",3.2626715,1.4810104,"2025-01-06T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04679382,1.4810104,"{""low"":1.4251128,""high"":1.4810104}",1.4251128,64186216,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93258846,1.7004943,"{""low"":0.548422,""high"":1.89332}",-0.41230953,-0.21777065,0.548422,1.89332,54.262268,1.3878771,0.09313333,0.06710488,0.871998,0.6090124,0.69841033,1514750592,15,0,"XTZ"
