"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6093357,106744.516,1.7710091,"{""low"":38521.895,""high"":107062.7}",-318.1875,-0.0029719733,38521.895,107062.7,146.74094,88765.56,17978.953,0.20254424,69230.77,37513.742,0.5418651,2113247772672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797250,"CoinMarketCap",79777095680,79777095680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1690.6719,"2024-12-17T07:54:00.000Z",107062.7,"{""low"":105888.65,""high"":107062.7}",105888.65,79777095680,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68222.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.717651,85.70898,25.423157,"{""low"":3.243707,""high"":137.02295}",-51.313972,-0.3744918,3.243707,137.02295,788.2789,42.054543,43.654434,1.0380433,21.5211,64.18788,2.9825559,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2719,2719,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.455498,"2024-12-17T07:55:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,2719,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.46527,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.241808,1.3693254,0.2845394,"{""low"":1.066005,""high"":10.705447}",-9.336122,-0.87209076,1.066005,10.705447,-54.330647,1.6015987,-0.23227334,-0.14502592,1.697669,-0.32834363,-0.1934085,53131548,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10503691,10503691,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.091160774,"2024-12-17T07:55:00.000Z",1.3872608,"{""low"":1.3549263,""high"":1.3872608}",1.3549263,10503691,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3033204,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2330184,0.0007191512,1.1089479,"3.41E-4 - 0.001825",-0.0011058488,-0.6059445,0.000341,0.001825,-20.917225,0.00058562,0.00013353123,0.22801685,0.00051927,0.00019988121,0.3849273,7191512,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",204124,204124,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000897795,1734421980,0.0007194707,"6.669402E-4 - 7.194707E-4",0.0006669402,204124,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00037815122,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.05963,0.987062,1.6237065,"{""low"":0.376209,""high"":3.493541}",-2.506479,-0.7174609,0.376209,3.493541,135.79288,0.9705003,0.016561687,0.017065102,1.2206805,-0.2336185,-0.19138382,4334678,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238772,238772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020757318,"2024-12-17T07:55:00.000Z",0.99389315,"{""low"":0.98202664,""high"":0.99389315}",0.98202664,238772,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61085296,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.2231617,5.6462216,1.5341403,"{""low"":2.228062,""high"":13.452645}",-7.8064237,-0.5802891,2.228062,13.452645,13.208723,5.583244,0.06297779,0.011279785,4.2453923,1.4008293,0.32996464,23300060,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51993036,51993036,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22878695,"2024-12-17T07:55:00.000Z",5.6462216,"{""low"":5.2083197,""high"":5.6462216}",5.2083197,51993036,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4181597,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4545527,3.8202472,1.1265275,"{""low"":1.796472,""high"":6.156673}",-2.3364258,-0.37949488,1.796472,6.156673,32.423782,3.3480117,0.47223544,0.14104952,2.7256963,1.0945508,0.40156743,402816320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105442472,"CoinMarketCap",57058788,57058788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13669467,"2024-12-17T07:54:00.000Z",3.8834727,"{""low"":3.7913845,""high"":3.8834727}",3.7913845,57058788,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.023775,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.29689378,1.4538765,1.6510179,"{""low"":0.548422,""high"":1.89332}",-0.43944347,-0.23210207,0.548422,1.89332,73.42837,1.1012633,0.3526132,0.32018974,0.819905,0.6339715,0.7732256,1481276544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018846144,"CoinMarketCap",137631776,137631776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004329324,"2024-12-17T07:53:00.000Z",1.4711627,"{""low"":1.4351685,""high"":1.4711627}",1.4351685,137631776,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9054545,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10757074,715.5019,1.9646106,"{""low"":241.34769,""high"":793.3505}",-77.84863,-0.098126404,241.34769,793.3505,184.651,642.94653,72.55536,0.1128482,585.84357,129.65833,0.22131902,103038124032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008176,"CoinMarketCap",2173156608,2173156608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.76885986,"2024-12-17T07:55:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2173156608,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.1542,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.932853,0.09132481,2.2609017,"{""low"":0.028006,""high"":0.183019}",-0.09169418,-0.5010091,0.028006,0.183019,32.01859,0.07170032,0.019624494,0.27370164,0.04951201,0.041812804,0.8444982,41948004,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459327552,"CoinMarketCap",764462,764462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010071553,"2024-12-17T07:54:00.000Z",0.093781516,"{""low"":0.09097494,""high"":0.093781516}",0.09097494,764462,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06331881,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,9.6769905,0.00019608047,0.7825497,"1.1E-4 - 2.5E-4",-0.000053919546,-0.21567817,0.00011,0.00025,45.528458,0.00018482,0.000011260461,0.060926635,0.000191305,0.000004775473,0.024962615,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",324171,324171,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000017300525,1734422040,0.00019698884,"1.7929761E-4 - 1.9698884E-4",0.00017929761,324171,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086080465,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.845275,2.8156605,1.1784203,"{""low"":1.292524,""high"":11.817128}",-9.001468,-0.76173055,1.292524,11.817128,-18.472326,2.5602076,0.25545287,0.09977818,2.3272347,0.48842573,0.20987386,2201781248,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,781976832,"CoinMarketCap",406094496,406094496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17480063,"2024-12-17T07:55:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,406094496,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5231365,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
