"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23351745,97353.01,"REGULAR",98685.12,-1332.1094,-0.013498585,79698.48,17654.531,1930030088192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825068,"CoinMarketCap",13751673856,13751673856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-227.86719,97712.33,"{""low"":97103.47,""high"":97712.33}",97103.47,13751673856,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48231.77,0.9818924,"{""low"":49121.24,""high"":109114.88}",-11761.875,-0.1077935,49121.24,109114.88,87.07638,0.22151655,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.139845,36.725803,"REGULAR",57.33105,-20.605247,-0.35940817,37.865833,-1.1400299,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",635,635,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.373701,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,635,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.86345,6.5530915,"{""low"":4.862354,""high"":235.97632}",-199.25052,-0.8443666,4.862354,235.97632,159.25632,-0.030107087,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5224833,0.5015677,"REGULAR",0.66347957,-0.16191185,-0.24403441,1.0717177,-0.57015,2202632,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209143,209143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018312693,0.51220435,"{""low"":0.50084335,""high"":0.51220435}",0.50084335,209143,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014235735,0.029211575,"{""low"":0.487332,""high"":3.493541}",-2.9919734,-0.85643,0.487332,3.493541,-42.478794,-0.5319964,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.45627105,0.90238386,"REGULAR",1.1649342,-0.2625503,-0.2253778,0.9402757,-0.037891865,929848256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030435392,"CoinMarketCap",29889090,29889090,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0041362047,0.90238386,"{""low"":0.8735673,""high"":0.90238386}",0.8735673,29889090,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35396188,0.6454189,"{""low"":0.548422,""high"":1.89332}",-0.9909361,-0.52338547,0.548422,1.89332,-14.910519,-0.040298674,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8097575,0.0002698625,"REGULAR",0.0010048,-0.0007349375,-0.73142666,0.00234288,-0.0020730174,269861,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",247456,247456,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000049738737,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,247456,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014129328,0.005263308,"2.6844957E-4 - 0.00669",-0.006420138,-0.95966184,0.00026844957,0.00669,-89.38318,-0.8848159,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.05057032,657.4507,"REGULAR",674.51086,-17.06018,-0.02529267,613.6308,43.819885,93672013824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477616,"CoinMarketCap",1725919104,1725919104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3322754,665.095,"{""low"":654.38104,""high"":665.095}",654.38104,1725919104,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.37668,0.89974016,"{""low"":346.074,""high"":793.3505}",-135.89984,-0.17129861,346.074,793.3505,88.18455,0.07141083,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17027536,0.039985932,"REGULAR",0.0564227,-0.016436767,-0.29131478,0.0528863,-0.012900367,18422822,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460732576,"CoinMarketCap",149588,149588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006797165,0.04203289,"{""low"":0.039887026,""high"":0.04203289}",0.039887026,149588,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011979932,0.42776304,"{""low"":0.028006,""high"":0.183019}",-0.14303306,-0.78152025,0.028006,0.183019,-35.467632,-0.24392645,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3960109,0.0011262401,"REGULAR",0.00128184,-0.0001555999,-0.12138793,0.00158436,-0.0004581199,14417867,15,0,false,false,false,1532563200000,6,12801769472,"CoinMarketCap",77516,77516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015945057,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,77516,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013724016,0.1387666,"9.89E-4 - 0.006225",-0.00509876,-0.8190779,0.000989,0.006225,-26.776648,-0.2891514,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2298048,31.851791,"REGULAR",46.368397,-14.516605,-0.3130711,42.464443,-10.612652,520084608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",55936076,55936076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0630875,33.012695,"{""low"":31.516981,""high"":33.012695}",31.516981,55936076,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.847113,0.990155,"{""low"":16.004679,""high"":78.95474}",-47.10295,-0.59658164,16.004679,78.95474,28.97837,-0.24991855,"Zcash USD","Zcash USD","ZEC"
