"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.67743826,68932.65,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777578,"CoinMarketCap",35371315200,35371315200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",463.83594,"2024-11-04T13:00:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,35371315200,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34386.832,0.99539787,"{""low"":34545.816,""high"":73750.07}",-4817.422,-0.06532091,34545.816,73750.07,96.19371,64990.35,3942.2969,0.060659725,63449.74,5482.91,0.08641344,1363320766464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.134033,35.77485,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1055,1055,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.596161,"2024-11-04T13:00:00.000Z",35.814686,"{""low"":35.631428,""high"":35.814686}",35.631428,1055,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.531143,10.029002,"{""low"":3.243707,""high"":76.398674}",-40.623825,-0.5317347,3.243707,76.398674,148.29283,20.153175,15.621674,0.775147,15.643308,20.131542,1.2869109,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5042589,1.1725298,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10926650,10926650,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03969741,"2024-11-04T13:01:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10926650,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.106524825,0.09992901,"{""low"":1.066005,""high"":10.705447}",-9.532917,-0.8904735,1.066005,10.705447,-64.61031,1.4266632,-0.25413334,-0.17813128,2.0899541,-0.9174243,-0.43896863,38767216,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.2501814,0.0003723111,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",153430,153430,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",9.291398e-7,1730725140,0.00037260432,"3.7023635E-4 - 3.7260432E-4",0.00037023635,153430,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022311113,0.06374604,"3.5E-4 - 0.001825",-0.001452689,-0.7959939,0.00035,0.001825,-47.67932,0.0004048,-0.000032488897,-0.08025914,0.000556865,-0.00018455391,-0.3314159,3723111,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.677802,1.0382406,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",196855,196855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06499165,"2024-11-04T13:00:00.000Z",1.1075397,"{""low"":1.0355453,""high"":1.1075397}",1.0355453,196855,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7975435,3.3134751,"{""low"":0.240697,""high"":3.493541}",-2.4553003,-0.70281136,0.240697,3.493541,324.7462,1.4657103,-0.42746973,-0.2916468,1.4659778,-0.42773724,-0.29177606,4559429,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.1844941,5.498175,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",44518372,44518372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0101623535,"2024-11-04T13:00:00.000Z",5.67352,"{""low"":5.4251204,""high"":5.67352}",5.4251204,44518372,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2701132,1.467694,"{""low"":2.228062,""high"":13.452645}",-7.95447,-0.5912941,2.228062,13.452645,26.118397,5.402289,0.09588623,0.017749187,4.0348077,1.4633675,0.3626858,22866736,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.7037497,2.144995,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384760,"CoinMarketCap",27307592,27307592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014989853,"2024-11-04T13:00:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27307592,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34852302,0.19400415,"{""low"":1.796472,""high"":6.156673}",-4.0116777,-0.65159833,1.796472,6.156673,-32.930202,2.4276342,-0.28263927,-0.116425805,2.7741094,-0.6291144,-0.22678067,226049776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4440656,0.5990176,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010529792,"CoinMarketCap",27209842,27209842,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008776963,"2024-11-04T13:00:00.000Z",0.6060572,"{""low"":0.5918448,""high"":0.6060572}",0.5918448,27209842,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05059564,0.09225677,"{""low"":0.548422,""high"":1.576543}",-0.97752535,-0.6200436,0.548422,1.576543,-27.959776,0.673562,-0.07454437,-0.11067188,0.77236,-0.1733424,-0.22443213,605325120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03489973,0.016230231,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",142833,142833,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000056661665,"2024-11-04T13:00:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,142833,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004846231,0.42570546,"{""low"":0.011384,""high"":0.041578}",-0.025347767,-0.60964376,0.011384,0.041578,-22.769642,0.01590952,0.00032071024,0.020158384,0.021591915,-0.0053616837,-0.24831904,16230232,15,0,false,false,"MNGO"
