"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7522242,0.0023390364,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",944024,944024,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000845918,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,944024,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008520364,0.5729902,"{""low"":0.001487,""high"":0.017725}",-0.015385964,-0.86803746,0.001487,0.017725,-62.588596,0.00187742,0.00046161644,0.24587809,0.00409451,-0.0017554734,-0.42873836,2338457,15,0,"just buy $1 worth of this coin USD",false,false,"just buy $1 worth of this coin USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8131485,0.025725808,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18039234,18039234,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00094493106,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18039234,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023608077,0.10104035,"{""low"":0.023365,""high"":0.300619}",-0.2748932,-0.9144239,0.023365,0.300619,-80.466125,0.05791584,-0.032190032,-0.55580705,0.085343465,-0.059617657,-0.6985615,25725808,15,0,"4 USD",false,false,"4 USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6523426,1.255754e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.760298e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,1,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.930233e-19,0.000003129789,"1.25575E-13 - 1.30336E-13",-4.7605962e-15,-0.036525566,1.25575e-13,1.30336e-13,,,,,,,,0,15,0,"DeSci Meme USD",false,false,,"[]",1765479360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.982275,14.024353,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-70.66788,14.559274,-0.5349207,-0.03674089,23.16946,-9.145107,-0.39470524,0,15,0,"Goatcoin USD",false,false,"Goatcoin USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2695496,0.09768181,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66177,66177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022684187,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,66177,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009373814,0.10614909,"{""low"":0.088308,""high"":1.167097}",-1.0694152,-0.91630363,0.088308,1.167097,-90.49287,0.1286233,-0.030941494,-0.240559,0.30517986,-0.20749804,-0.6799205,428969,15,0,"MAHA.xyz USD",false,false,"MAHA.xyz USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.505498,875.9179,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735632,"CoinMarketCap",2735107840,2735107840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.510132,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2735107840,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735632,137735632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.0822,0.7180396,"{""low"":509.8357,""high"":1370.546}",-494.6281,-0.36089858,509.8357,1370.546,27.320326,959.8377,-83.9198,-0.08743124,862.9499,12.968018,0.015027544,120645107712,15,0,"BNB USD",false,false,"BNB USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1378274,0.011572043,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500663296,"CoinMarketCap",202008,202008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006267531,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,202008,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941414976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003970433,0.035529602,"{""low"":0.011175,""high"":0.105061}",-0.09348896,-0.8898541,0.011175,0.105061,-86.53982,0.02167888,-0.010106836,-0.46620658,0.01861744,-0.0070453966,-0.37842995,5793697,15,0,"Hathor USD",false,false,"Hathor USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.205198,0.001149872,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",46779,46779,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038076076,0.0011499593,"{""low"":0.0011053655,""high"":0.0011499593}",0.0011053655,46779,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004450651,0.040264066,"{""low"":0.0011053655,""high"":0.008026}",-0.0068761283,-0.85673165,0.0011053655,0.008026,-76.13247,0.00180064,-0.00065076805,-0.3614093,0.00338521,-0.002235338,-0.6603248,977991,15,0,"IMGN Labs USD",false,false,"IMGN Labs USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2191551,0.0006593744,"REGULAR",false,1532563200000,6,13661757440,"CoinMarketCap",438467,438467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000794197,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,438467,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13661757440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001163744,0.2143175,"5.43E-4 - 0.002506",-0.0018466256,-0.73688173,0.000543,0.002506,-72.15768,0.00066846,-0.000009085576,-0.013591802,0.00071962,-0.00006024557,-0.08371859,9008213,15,0,"Nimiq USD",false,false,"Nimiq USD","[]",1765479360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3659368,462.9867,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16432574,"CoinMarketCap",1281165824,1281165824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.763641,464.0446,"{""low"":391.71466,""high"":464.0446}",391.71466,1281165824,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16432574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",436.85104,16.714754,"{""low"":26.135654,""high"":736.51373}",-273.52704,-0.37138078,26.135654,736.51373,627.14606,455.16092,7.825775,0.017193425,162.97751,300.0092,1.8408011,7608063488,15,0,"Zcash USD",false,false,"Zcash USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
