"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19807672,"CoinMarketCap",63309283328,63309283328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3050.4219,95306.11,"{""low"":92827.68,""high"":95306.11}",92827.68,63309283328,95038.08,"CCC",95038.08,56573316798,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54442.37,1.4132838,"{""low"":38521.895,""high"":108268.445}",-15304.18,-0.14135402,38521.895,108268.445,109.02667,97615.55,-4651.2812,-0.04764898,72656.375,20307.89,0.27950597,1841405493248,15,0,false,true,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1770332,92964.266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",953,953,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6704865,83.09313,"{""low"":77.457634,""high"":83.09313}",77.457634,953,81.92255,"CCC",81.92255,2301,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.21397,22.879368,"{""low"":3.243707,""high"":235.97632}",-158.51865,-0.67175657,3.243707,235.97632,997.947,70.57844,6.8792343,0.097469345,30.947994,46.509678,1.5028334,0,15,0,false,false,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2041779,77.45767,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213421,213421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0524863,0.79235417,"{""low"":0.7656658,""high"":0.79235417}",0.7656658,213421,0.78810996,"CCC",0.78810996,223209,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30064407,0.64015037,"{""low"":0.469646,""high"":3.493541}",-2.7232509,-0.7795102,0.469646,3.493541,59.058716,0.91278315,-0.14249307,-0.15610835,1.1607327,-0.39044267,-0.33637604,3382725,15,0,false,false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.37917,0.7702901,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1023410688,"CoinMarketCap",195902352,195902352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016348839,1.463202,"{""low"":1.2601426,""high"":1.463202}",1.2601426,195902352,1.3271688,"CCC",1.3271688,105486533,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72677255,1.3252069,"{""low"":0.548422,""high"":1.89332}",-0.61812544,-0.32647702,0.548422,1.89332,21.030462,1.403713,-0.12851846,-0.09155608,0.87799513,0.3971994,0.45239362,1305047680,15,0,false,false,"USD","REGULAR","Tezos USD","Tezos USD","[]","2025-01-09T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.265836,1.2751945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",700923,700923,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000096615055,0.0013128651,"{""low"":0.001248798,""high"":0.0013128651}",0.001248798,700923,0.0013059883,"CCC",0.0013059883,487393,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015885127,0.14493729,"{""low"":0.001096,""high"":0.00669}",-0.005435149,-0.81242883,0.001096,0.00669,-47.28972,0.00238504,-0.0011301888,-0.47386575,0.0027092618,-0.0014544106,-0.5368291,1254848,15,0,false,false,"USD","REGULAR","MOTH USD","MOTH USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.148902,0.0012548512,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144006432,"CoinMarketCap",2001700480,2001700480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.520935,700.419,"{""low"":690.1218,""high"":700.419}",690.1218,2001700480,695.86426,"CCC",695.86426,2182292588,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.8275,1.4174057,"{""low"":287.72815,""high"":793.3505}",-97.79486,-0.123268165,287.72815,793.3505,125.90394,687.2487,8.306946,0.012087248,594.15265,101.403015,0.17066829,100164493312,15,0,false,false,"USD","REGULAR","BNB USD","BNB USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7874905,695.55566,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459858016,"CoinMarketCap",631001,631001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052405186,0.06250084,"{""low"":0.06024363,""high"":0.06250084}",0.06024363,631001,0.06250084,"CCC",0.06250084,707020,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032407008,1.1571451,"{""low"":0.028006,""high"":0.183019}",-0.122605994,-0.6699086,0.028006,0.183019,-19.716019,0.08242088,-0.022007871,-0.26701817,0.051793184,0.008619823,0.16642775,27781406,15,0,false,false,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9820857,0.060413007,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12698398720,"CoinMarketCap",164692,164692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013390323,0.0014140931,"0.0013908541 - 0.0014140931",0.0013908541,164692,0.0014019016,"CCC",0.0014019016,146759,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004103782,0.4112006,"9.98E-4 - 0.006225",-0.004816622,-0.77375454,0.000998,0.006225,10.436142,0.00218412,-0.00077574176,-0.3551736,0.001637395,-0.00022901676,-0.13986653,17884150,15,0,false,false,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1736412840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.95988727,0.0014083782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103679552,103679552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0593834,50.901237,"{""low"":48.617527,""high"":50.901237}",48.617527,103679552,50.27152,"CCC",50.27152,115760775,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.597054,2.099202,"{""low"":16.004679,""high"":78.95474}",-29.353008,-0.37177005,16.004679,78.95474,113.98172,58.9622,-9.360466,-0.15875368,39.168827,10.432907,0.2663574,809910464,15,0,false,false,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9863265,49.601734,"ZEC"
