"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.490469,79258.04,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780188,"CoinMarketCap",43638931456,43638931456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2673.1719,"2024-11-10T05:54:00.000Z",79654.15,"{""low"":76580.66,""high"":79654.15}",76580.66,43638931456,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44309.54,1.2678524,"{""low"":34948.5,""high"":79654.15}",-396.10938,-0.004972866,34948.5,79654.15,106.57527,66250.086,13007.953,0.19634621,63655.465,15602.574,0.24510974,1567738822656,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.040552,31.371561,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",618,618,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.905367,"2024-11-10T05:49:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,618,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.127853,8.671515,"{""low"":3.243707,""high"":76.398674}",-45.027115,-0.58937037,3.243707,76.398674,247.42706,22.188614,9.182947,0.41385853,16.06824,15.303322,0.9523957,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8438387,1.5032716,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13375261,13375261,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.082998514,"2024-11-10T05:50:00.000Z",1.5101207,"{""low"":1.4556503,""high"":1.5101207}",1.4556503,13375261,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4372666,0.41019186,"{""low"":1.066005,""high"":10.705447}",-9.202175,-0.8595788,1.066005,10.705447,-57.426678,1.4186082,0.08466339,0.059680603,2.0330548,-0.52978325,-0.26058483,52005324,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.581276,0.00058646273,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",101120,101120,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000046348723,1731217980,0.0005938492,"5.719987E-4 - 5.938492E-4",0.0005719987,101120,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024546272,0.719832,"3.41E-4 - 0.001825",-0.0012385373,-0.67865056,0.000341,0.001825,-48.1268,0.00040782,0.00017864272,0.43804303,0.00054037,0.000046092726,0.085298456,5864627,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3678076,0.9939322,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176560,176560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024105132,"2024-11-10T05:49:00.000Z",1.0385737,"{""low"":0.98828673,""high"":1.0385737}",0.98828673,176560,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7174952,2.5955107,"{""low"":0.276437,""high"":3.493541}",-2.4996088,-0.71549433,0.276437,3.493541,245.51917,1.4199744,-0.42604226,-0.30003515,1.435106,-0.44117385,-0.30741552,4364849,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9099195,6.1821547,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35293340,35293340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.115861416,"2024-11-10T05:49:00.000Z",6.2440424,"{""low"":6.0481324,""high"":6.2440424}",6.0481324,35293340,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9540927,1.7746781,"{""low"":2.228062,""high"":13.452645}",-7.2704906,-0.54045063,2.228062,13.452645,22.988903,5.7039356,0.47821903,0.083840184,4.0614367,2.120718,0.5221596,25511676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.03827,2.6689935,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105094984,"CoinMarketCap",40376320,40376320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.22123504,"2024-11-10T05:53:00.000Z",2.6689935,"{""low"":2.4745457,""high"":2.6689935}",2.4745457,40376320,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8725215,0.48568612,"{""low"":1.796472,""high"":6.156673}",-3.4876795,-0.56648767,1.796472,6.156673,-23.662735,2.4303997,0.23859382,0.09817061,2.7277675,-0.058773994,-0.021546556,280497824,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.662865,0.7154898,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011627072,"CoinMarketCap",26149454,26149454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.044694245,"2024-11-10T05:53:00.000Z",0.7154898,"{""low"":0.68372685,""high"":0.7154898}",0.68372685,26149454,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16706783,0.3046337,"{""low"":0.548422,""high"":1.576543}",-0.86105317,-0.54616535,0.548422,1.576543,-27.684975,0.6728644,0.042625427,0.06334921,0.7625726,-0.04708278,-0.061742034,723808896,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95610404,0.016403133,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",24666,24666,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00015534647,"2024-11-10T05:49:00.000Z",0.01676468,"{""low"":0.016181773,""high"":0.01676468}",0.016181773,24666,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005019133,0.44089362,"{""low"":0.011384,""high"":0.041578}",-0.025174865,-0.60548526,0.011384,0.041578,-34.240063,0.01604604,0.0003570933,0.022254294,0.02124628,-0.0048431475,-0.22795272,16403134,"MNGO"
