"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.322685,0.0039264257,-0.7784809,0.003337,0.017725,-44.160248,0.00395126,-0.000024834182,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",1003260,1003260,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030167634,0.0039614215,"{""low"":0.003915867,""high"":0.0039614215}",0.003915867,1003260,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005894257,0.1766334,"{""low"":0.003337,""high"":0.017725}",-0.013798574,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00628513,0.00609172,-0.0021652943,-0.35544875,3925492,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3e-7,2.2614892e-13,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1759117860,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.971562,20.476728,-0.9132255,4.862354,235.97632,56.60193,25.988207,-5.5114784,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07379712,0.21568224,-0.8941554,0.208093,2.037725,-88.5468,0.24439806,-0.02871582,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62675,62675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000159055,0.21568833,"{""low"":0.21562025,""high"":0.21568833}",0.21562025,62675,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007589236,0.036470406,"{""low"":0.208093,""high"":2.037725}",-1.8220427,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1174961,0.47322598,-0.25754374,-0.5442299,947167,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7801766,1009.70764,-0.06549883,509.8357,1080.4777,70.78401,893.3322,116.37543,false,"2017-11-09T00:00:00.000Z",2,139185616,"CoinMarketCap",2621118720,2621118720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.778442,1009.70764,"{""low"":992.6936,""high"":1009.70764}",992.6936,2621118720,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.87195,0.98045695,"{""low"":509.8357,""high"":1080.4777}",-70.77002,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13027117,714.1318,295.57587,0.41389543,140536791040,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32357976,0.012807403,-0.9045307,0.011388,0.134152,-69.37565,0.01424228,-0.0014348775,false,"2020-09-25T00:00:00.000Z",6,498969696,"CoinMarketCap",342767,342767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000041308813,0.012807403,"{""low"":0.012404671,""high"":0.012807403}",0.012404671,342767,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014194027,0.124640204,"{""low"":0.011388,""high"":0.134152}",-0.121344596,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.100747734,0.019199524,-0.0063921213,-0.33293125,6390506,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9572811,0.0030643432,-0.618198,0.002908,0.008026,-42.405785,0.00440292,-0.0013385769,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55876,55876,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058826525,0.003118395,"{""low"":0.0030591516,""high"":0.003118395}",0.0030591516,55876,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015634322,0.05376314,"{""low"":0.002908,""high"":0.008026}",-0.004961657,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.30402026,0.0042563668,-0.0011920235,-0.28005657,2606290,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.504241,0.00062473805,-0.89964044,0.000551,0.006225,-46.347828,0.00071996,-0.00009522197,false,1532563200000,6,13480145920,"CoinMarketCap",275905,275905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002115115,0.0006308534,"6.195417E-4 - 6.308534E-4",0.0006195417,275905,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007373805,0.13382585,"5.51E-4 - 0.006225",-0.005600262,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13226008,0.00081025,-0.00018551195,-0.22895643,8421560,15,0,false,false,"[]",1759118100,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.909872,65.25056,-0.17357014,24.514383,78.95474,100.633575,44.924736,20.32582,false,"2017-11-09T00:00:00.000Z",2,16237765,"CoinMarketCap",143586720,143586720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.376595,66.13533,"{""low"":61.06127,""high"":66.13533}",61.06127,143586720,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.736176,1.6617255,"{""low"":24.514383,""high"":78.95474}",-13.7041855,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.45244163,41.3107,23.939857,0.5795074,1059523264,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28403783,1.0004568,-0.1443946,0.868871,1.169297,0.24136305,0.99980056,0.00065624714,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66570,66570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028336644,1.0022502,"{""low"":0.99695486,""high"":1.0022502}",0.99695486,66570,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13158584,0.15144463,"{""low"":0.868871,""high"":1.169297}",-0.16884017,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065637805,0.99886376,0.0015930533,0.0015948655,0,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
