"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33941.645,0.690977,"{""low"":49121.24,""high"":109114.88}",-26052,-0.23875754,49121.24,109114.88,9.86371,95531.6,-12468.719,-0.13051932,83357.96,-295.07812,-0.0035398914,1647591948288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835478,"CoinMarketCap",56555196416,56555196416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4022.6953,83341.47,"{""low"":76808.1,""high"":83341.47}",76808.1,56555196416,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-11T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.089423,83062.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20798874,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7474876,28.032963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032912374,0.07137315,"{""low"":0.461131,""high"":3.493541}",-2.9994977,-0.8585838,0.461131,3.493541,-71.50316,0.54185677,-0.047813386,-0.0882399,1.0051478,-0.51110446,-0.50848687,2169589,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222873,222873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011101335,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,222873,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1976528,0.49404338,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13942748,0.25423396,"{""low"":0.548422,""high"":1.89332}",-1.2054706,-0.6366967,0.548422,1.89332,-58.911026,0.9073037,-0.21945423,-0.24187516,0.9555029,-0.26765347,-0.2801179,711304128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034098496,"CoinMarketCap",42781008,42781008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030344605,0.68838996,"{""low"":0.6157887,""high"":0.68838996}",0.6157887,42781008,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.615121,0.68784946,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016635677,0.017084748,"9.737151E-5 - 0.00669",-0.006590965,-0.9851966,0.00009737151,0.00669,-96.2243,0.00046824,-0.00036920494,-0.78849506,0.00204035,-0.001941315,-0.95146173,99034,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209404,209404,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010499352,0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,209404,"REGULAR","MOTH USD","MOTH USD","[]",1741722600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0490426,0.000099035075,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.87189,0.36530775,"{""low"":407.5246,""high"":793.3505}",-236.95404,-0.2986751,407.5246,793.3505,-1.0678947,633.714,-77.317505,-0.12200694,624.0561,-67.65961,-0.10841911,79272722432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2501376768,2501376768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.793518,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2501376768,"REGULAR","BNB USD","BNB USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6886725,556.3965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002488969,0.12540308,"{""low"":0.019847749,""high"":0.183019}",-0.16068228,-0.87795407,0.019847749,0.183019,-85.06295,0.0404094,-0.018072683,-0.44723958,0.052546635,-0.030209918,-0.5749163,10303278,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461270880,"CoinMarketCap",368719,368719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019205622,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,368719,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.407068,0.022336718,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044420594,0.044914655,"9.89E-4 - 0.006225",-0.0051915795,-0.83398867,0.000989,0.006225,-27.927929,0.0011855,-0.00015207939,-0.12828292,0.00156652,-0.0005330994,-0.34030807,13294674,15,0,false,false,false,1532563200000,6,12864727040,"CoinMarketCap",335522,335522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007180148,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,335522,"REGULAR","Nimiq USD","Nimiq USD","[]",1741722840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6900013,0.0010334206,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.911951,0.9317245,"{""low"":16.004679,""high"":78.95474}",-48.038113,-0.6084259,16.004679,78.95474,-14.467645,36.902473,-5.9858437,-0.16220711,42.092155,-11.175526,-0.26550138,491166976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68879208,68879208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3781986,30.978682,"{""low"":28.191206,""high"":30.978682}",28.191206,68879208,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-11T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6657834,30.91663,"ZEC"
