"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.5283655,109352.99,false,"2014-09-17T00:00:00.000Z",2,19868706,"CoinMarketCap",57296879616,57296879616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1697.25,111764.99,"{""low"":109352.99,""high"":111764.99}",109352.99,57296879616,"REGULAR",111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60231.754,1.2261856,"{""low"":49121.24,""high"":111970.17}",-2617.1797,-0.0233739,49121.24,111970.17,62.964607,93482.53,15870.461,0.16976927,93409.42,15943.57,0.17068481,2172702556160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",48.474827,0.010712368,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",4720128,4720128,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0034974292,0.011464472,"{""low"":0.007817233,""high"":0.011464472}",0.007817233,4720128,"REGULAR",0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0055513685,1.0756382,"{""low"":0.005161,""high"":0.017725}",-0.0070126317,-0.39563507,0.005161,0.017725,24.684132,0.0069536,0.0037587686,0.54055,0.007503871,0.0032084975,0.427579,10710014,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.3350441,27.596813,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6598034,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,"REGULAR",27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,92.004715,34.987373,-7.39056,-0.21123506,46.998577,-19.401764,-0.412816,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",2.1983507,0.6632875,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160060,160060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014267743,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,160060,"REGULAR",0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20215651,0.4383928,"{""low"":0.461131,""high"":2.061974}",-1.3986865,-0.67832404,0.461131,2.061974,-63.885498,0.6321714,0.031116128,0.04922103,0.6967037,-0.033416152,-0.04796322,2912824,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.8473103,674.6251,false,"2017-11-09T00:00:00.000Z",2,140888272,"CoinMarketCap",1914550272,1914550272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.69696,690.88245,"{""low"":674.6251,""high"":690.88245}",674.6251,1914550272,"REGULAR",686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.10052,0.65542185,"{""low"":407.5246,""high"":793.3505}",-118.7254,-0.14965063,407.5246,793.3505,12.149215,609.197,65.4281,0.10740056,640.42535,34.199768,0.053401645,95046762496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-13.760113,0.02472644,false,"2020-09-25T00:00:00.000Z",6,462941920,"CoinMarketCap",501921,501921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039452575,0.025790188,"{""low"":0.024190053,""high"":0.025790188}",0.024190053,501921,"REGULAR",0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076274388,0.4460751,"{""low"":0.017099,""high"":0.134152}",-0.10942556,-0.8156834,0.017099,0.134152,-58.53441,0.0245968,0.0001296401,0.0052706087,0.047873974,-0.023147535,-0.48350978,11446905,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,0.8019094,0.0009241705,false,1532563200000,6,13104145408,"CoinMarketCap",194312,194312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007352035,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,194312,"REGULAR",0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022917049,0.32974172,"6.95E-4 - 0.006225",-0.0053008297,-0.8515389,0.000695,0.006225,-29.411762,0.000867,0.00005717046,0.06594055,0.001445095,-0.0005209246,-0.36047772,12110464,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",7.761838,47.427856,false,"2017-11-09T00:00:00.000Z",2,16707614,"CoinMarketCap",104111896,104111896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4161186,50.482777,"{""low"":47.427856,""high"":50.482777}",47.427856,104111896,"REGULAR",49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.423178,1.9633745,"{""low"":16.004679,""high"":78.95474}",-31.526886,-0.39930326,16.004679,78.95474,76.67673,37.13704,10.290817,0.27710387,43.41384,4.014015,0.09245934,792406336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.10699055,1.0006721,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123017,123017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010718107,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,123017,"REGULAR",1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052514076,0.055385362,"{""low"":0.948158,""high"":1.169297}",-0.16862488,-0.14421047,0.948158,1.169297,0.6061435,1.0006304,0.00004172325,0.000041696967,0.9994818,0.0011903048,0.0011909219,0,15,0,false,false,"MIM"
