"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7751462,82630.08,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19835736,"CoinMarketCap",48176668672,48176668672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1441.2188,83737.45,"{""low"":81295.734,""high"":83737.45}",81295.734,48176668672,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33508.84,0.68216604,"{""low"":49121.24,""high"":109114.88}",-26484.805,-0.24272403,49121.24,109114.88,7.45517,"Bitcoin USD",95531.6,-12901.523,-0.13504979,83357.96,-727.8828,-0.008732013,1639028490240,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7232676,29.415936,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1089897,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.553581,5.0497317,"{""low"":4.862354,""high"":235.97632}",-206.56038,-0.8753437,4.862354,235.97632,96.80757,"Goatcoin USD",38.61843,-9.202496,-0.23829284,40.75831,-11.342373,-0.27828372,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0531316,0.49506766,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195014,195014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005159378,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,195014,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03393665,0.07359438,"{""low"":0.461131,""high"":3.493541}",-2.9984734,-0.8582906,0.461131,3.493541,-74.78407,"MAHA.xyz USD",0.54185677,-0.04678911,-0.08634959,1.0051478,-0.51008016,-0.5074678,2174087,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.1012907,0.6895243,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034141888,"CoinMarketCap",30472156,30472156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033467352,0.6895243,"{""low"":0.6594971,""high"":0.6895243}",0.6594971,30472156,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14110231,0.25728786,"{""low"":0.548422,""high"":1.89332}",-1.2037957,-0.63581204,0.548422,1.89332,-58.33758,"Tezos USD",0.9073037,-0.2177794,-0.24002922,0.9555029,-0.26597863,-0.27836508,713065920,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.743071,0.00009595579,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",219915,219915,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000037313584,0.000098282595,"9.5208896E-5 - 9.8282595E-5",0.000095208896,219915,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.468916e-7,0.007844767,"9.5208896E-5 - 0.00669",-0.0065940446,-0.98565686,0.000095208896,0.00669,-96.2243,"MOTH USD",0.00046824,-0.0003722842,-0.79507136,0.00204035,-0.0019443943,-0.9529709,95955,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4913111,558.1133,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475216,"CoinMarketCap",2025812992,2025812992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7556152,558.1133,"{""low"":545.3309,""high"":558.1133}",545.3309,2025812992,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.58868,0.3695205,"{""low"":407.5246,""high"":793.3505}",-235.23724,-0.2965111,407.5246,793.3505,-15.611392,"BNB USD",633.714,-75.60071,-0.11929784,624.0561,-65.94281,-0.10566808,79517310976,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.0930305,0.022150524,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461283232,"CoinMarketCap",336394,336394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014670808,0.023167478,"{""low"":0.021754257,""high"":0.023167478}",0.021754257,336394,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021555237,0.107803136,"{""low"":0.019995,""high"":0.183019}",-0.16086847,-0.8789714,0.019995,0.183019,-85.69345,"Hathor USD",0.0404094,-0.018258877,-0.45184726,0.052546635,-0.030396111,-0.5784597,10217666,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6941988,0.0010425227,"Nimiq USD",false,1532563200000,6,12866178048,"CoinMarketCap",497771,497771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017368235,0.0010425227,"0.0010190979 - 0.0010425227",0.0010190979,497771,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005352276,0.05411806,"9.89E-4 - 0.006225",-0.0051824776,-0.8325265,0.000989,0.006225,-30.988716,"Nimiq USD",0.0011855,-0.00014297722,-0.120605,0.00156652,-0.00052399724,-0.33449763,13413283,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6264923,29.865149,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70391736,70391736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18828201,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,70391736,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.86047,0.8660261,"{""low"":16.004679,""high"":78.95474}",-49.089592,-0.62174344,16.004679,78.95474,-16.270351,"Zcash USD",36.902473,-7.037325,-0.19070064,42.092155,-12.227007,-0.29048184,474462272,15,0,false,false,"REGULAR","ZEC"
