"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19861656,"CoinMarketCap",78321426432,78321426432,"BTC","USD=X",0.35232493,97821.98,"https://coinmarketcap.com/currencies/bitcoin",343.4375,97978.805,"{""low"":96940.2,""high"":97978.805}",96940.2,78321426432,97037.69,"CCC",97037.69,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48700.74,0.9914395,"{""low"":49121.24,""high"":109114.88}",-11292.906,-0.10349556,49121.24,109114.88,58.20515,87142.9,10679.078,0.12254674,90548.32,7273.6562,0.080329,1942906470400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-08T01:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",917063,917063,"1","USD=X",5.1070056,0.006038049,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029338058,0.006038049,"{""low"":0.005904015,""high"":0.006038049}",0.005904015,917063,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008770488,0.16993777,"{""low"":0.005161,""high"":0.017725}",-0.011686951,-0.6593484,0.005161,0.017725,-10.708785,0.00746044,-0.0014223913,-0.19065782,0.0075693894,-0.0015313406,-0.20230703,6036751,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X",0.79336035,38.369698,"https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.369698,"{""low"":38.369698,""high"":38.369698}",38.369698,12,38.369698,"CCC",38.369698,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.17557,35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194773,194773,"MAHA","USD=X",-0.3204839,0.6389711,"https://coinmarketcap.com/currencies/mahadao",-0.0020543933,0.6396198,"{""low"":0.63563085,""high"":0.6396198}",0.63563085,194773,0.63563085,"CCC",0.63563085,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17784008,0.38566065,"{""low"":0.461131,""high"":2.073577}",-1.4346058,-0.6918508,0.461131,2.073577,-66.72497,0.59959906,0.039372027,0.06566393,0.73472625,-0.09575516,-0.13032767,2806039,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889424,"CoinMarketCap",1536378112,1536378112,"BNB","USD=X",-0.347074,603.55597,"https://coinmarketcap.com/currencies/bnb",-2.1020508,604.42334,"{""low"":601.2059,""high"":604.42334}",601.2059,1536378112,603.2279,"CCC",603.2279,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.03137,0.48102954,"{""low"":407.5246,""high"":793.3505}",-189.79456,-0.23923165,407.5246,793.3505,2.4271488,600.597,2.9589844,0.004926739,635.83795,-32.281982,-0.05077077,85034655744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462586560,"CoinMarketCap",337677,337677,"HTR","USD=X",3.24948,0.021916047,"https://coinmarketcap.com/currencies/hathor",0.00068974495,0.021967387,"{""low"":0.021734482,""high"":0.021967387}",0.021734482,337677,0.021845678,"CCC",0.021845678,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004817046,0.28171507,"{""low"":0.017099,""high"":0.134152}",-0.11223595,-0.8366327,0.017099,0.134152,-67.83638,0.02314502,-0.0012289733,-0.05309882,0.048542876,-0.026626829,-0.5485219,10138069,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",28.962706,0.003818611,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1746667200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13063709696,"CoinMarketCap",180462,180462,"NIM","USD=X",0.03512192,0.00085481105,"https://coinmarketcap.com/currencies/nimiq",3.001187e-7,0.000855607,"8.4593066E-4 - 8.55607E-4",0.00084593066,180462,0.00085090764,"CCC",0.00085090764,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015981105,0.22994396,"6.95E-4 - 0.006225",-0.005370189,-0.8626809,0.000695,0.006225,-28.964943,0.00088594,-0.000031128933,-0.035136618,0.00147452,-0.0006197089,-0.4202784,11167003,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77092504,77092504,"ZEC","USD=X",5.6010656,40.466366,"https://coinmarketcap.com/currencies/zcash",2.146328,40.646915,"{""low"":40.287617,""high"":40.646915}",40.287617,77092504,40.36115,"CCC",40.36115,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.461687,1.5284085,"{""low"":16.004679,""high"":78.95474}",-38.488377,-0.4874739,16.004679,78.95474,62.8536,34.839214,5.6271515,0.16151775,42.980907,-2.5145416,-0.058503687,642881920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73843,73843,"MIM","USD=X",-0.10396825,1.0008173,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0010416508,1.0031054,"{""low"":1.0008173,""high"":1.0031054}",1.0008173,73843,1.0009735,"CCC",1.0009735,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052659273,0.055538498,"{""low"":0.948158,""high"":1.169297}",-0.16847968,-0.1440863,0.948158,1.169297,1.7028093,0.9997044,0.0011128783,0.0011132073,0.9991936,0.0016236901,0.0016250005,0,15,0,false,false,"MIM"
