"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.424664,0.0062279347,"REGULAR","[]","2025-06-27T11:44:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1078715,1078715,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004994888,0.0062725814,"{""low"":0.006110124,""high"":0.0062725814}",0.006110124,1078715,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010669348,0.20673025,"{""low"":0.005161,""high"":0.017725}",-0.011497065,-0.64863557,0.005161,0.017725,-3.7442207,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00725674,-0.001028805,-0.14177234,0.007434297,-0.0012063622,-0.16226985,6226543,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.330973,2.8110543e-13,"REGULAR","[]",1751025060,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7919158e-15,2.81688e-13,"2.79889E-13 - 2.81688E-13",2.79889e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2164206e-15,0.004346082,"2.79889E-13 - 2.81688E-13",-5.8256893e-16,-0.0020681354,2.79889e-13,2.81688e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4240456,29.921734,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.385025,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,"Goatcoin USD","Goatcoin USD",29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29358205,0.50736547,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260925,260925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014939308,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,260925,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04623446,0.10026318,"{""low"":0.461131,""high"":2.061974}",-1.5546086,-0.7539419,0.461131,2.061974,-54.231674,"MAHA.xyz USD","MAHA.xyz USD",0.5997286,-0.09236312,-0.1540082,0.6310648,-0.12369931,-0.19601682,2228093,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01432468,645.1479,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885600,"CoinMarketCap",1402791040,1402791040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.09240723,646.7594,"{""low"":640.54803,""high"":646.7594}",640.54803,1402791040,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.62329,0.5830895,"{""low"":407.5246,""high"":793.3505}",-148.20264,-0.186806,407.5246,793.3505,13.407696,"BNB USD","BNB USD",655.30945,-10.16156,-0.015506506,643.027,2.1209106,0.003298323,90892050432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0198183,0.0141895,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463746784,"CoinMarketCap",310906,310906,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005942816,0.014305667,"{""low"":0.014188327,""high"":0.014305667}",0.014188327,310906,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020225001,0.16622834,"{""low"":0.012167,""high"":0.134152}",-0.1199625,-0.8942282,0.012167,0.134152,-71.484436,"Hathor USD","Hathor USD",0.02130488,-0.007115379,-0.33397883,0.037889846,-0.023700345,-0.6255065,6580335,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9604948,0.0008027162,"REGULAR","[]",1751025240,false,1532563200000,6,13195019264,"CoinMarketCap",315254,315254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003310258,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,315254,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010771619,0.15498732,"6.95E-4 - 0.006225",-0.005422284,-0.8710496,0.000695,0.006225,-53.669727,"Nimiq USD","Nimiq USD",0.0008921,-0.0000893838,-0.10019483,0.00113439,-0.00033167383,-0.29238078,10591855,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6089191,38.85969,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83106016,83106016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4549217,40.02696,"{""low"":38.749306,""high"":40.02696}",38.749306,83106016,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.855013,1.4280207,"{""low"":16.004679,""high"":78.95474}",-40.09505,-0.5078232,16.004679,78.95474,89.784386,"Zcash USD","Zcash USD",46.05338,-7.1936874,-0.15620326,42.693607,-3.8339157,-0.0898007,649417984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01022391,0.99848604,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25704,25704,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010210276,1.0013932,"{""low"":0.9804235,""high"":1.0013932}",0.9804235,25704,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07338905,0.0793312,"{""low"":0.925097,""high"":1.169297}",-0.17081094,-0.14608003,0.925097,1.169297,0.7965565,"Magic Internet Money USD","Magic Internet Money USD",0.99768203,0.00080400705,0.00080587505,0.9987979,-0.0003118515,-0.00031222682,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1706014,0.58274144,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",22647054,22647054,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069023967,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,22647054,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12947544,0.28565,"{""low"":0.453266,""high"":2.797919}",-2.2151775,-0.79172325,0.453266,2.797919,-30.606579,"SushiSwap USD","SushiSwap USD",0.6925022,-0.10976076,-0.1584988,0.9362667,-0.35352528,-0.37759036,159917616,15,0,false,true,"SUSHI"
