"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.2011577,76205.43,false,"2014-09-17T00:00:00.000Z",2,19780004,"CoinMarketCap",32552454144,32552454144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-926.47656,"2024-11-09T19:54:00.000Z",76735.414,"{""low"":75882.34,""high"":76735.414}",75882.34,32552454144,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41256.93,1.1805065,"{""low"":34948.5,""high"":77252.75}",-1047.3203,-0.013557062,34948.5,77252.75,106.11064,66250.086,9955.344,0.15026915,63655.465,12549.965,0.19715455,1507343597568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-9.326458,31.326258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",614,614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2221432,"2024-11-09T19:50:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,614,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.08255,8.657549,"{""low"":3.243707,""high"":76.398674}",-45.07242,-0.5899634,3.243707,76.398674,237.46779,22.188614,9.137644,0.4118168,16.06824,15.2580185,0.94957626,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4513826,1.451877,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13268398,13268398,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048438072,"2024-11-09T19:51:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13268398,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.385872,0.36197954,"{""low"":1.066005,""high"":10.705447}",-9.253571,-0.86437964,1.066005,10.705447,-57.426678,1.4186082,0.03326881,0.023451725,2.0330548,-0.58117783,-0.28586432,50227344,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.655351,0.00057180104,false,1576800000000,6,10000000000,"CoinMarketCap",120206,120206,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000050348113,1731182040,0.00057597767,"5.2426953E-4 - 5.7597767E-4",0.00052426953,120206,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023080103,0.67683583,"3.41E-4 - 0.001825",-0.0012531991,-0.6866844,0.000341,0.001825,-44.558517,0.00040782,0.00016398102,0.40209165,0.00054037,0.00003143103,0.05816576,5718010,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.763232,1.0356289,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190682,190682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.047086596,"2024-11-09T19:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,190682,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7591919,2.7463467,"{""low"":0.276437,""high"":3.493541}",-2.457912,-0.7035589,0.276437,3.493541,242.2067,1.4199744,-0.38434553,-0.27067074,1.435106,-0.39947712,-0.2783607,4547960,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12008604,6.049941,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33757136,33757136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0072569847,"2024-11-09T19:50:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,33757136,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8218791,1.715338,"{""low"":2.228062,""high"":13.452645}",-7.4027042,-0.5502787,2.228062,13.452645,30.629313,5.7039356,0.34600544,0.060660824,4.0614367,1.9885044,0.48960617,24966074,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.44926938,2.4349706,false,"2017-11-09T00:00:00.000Z",4,105084656,"CoinMarketCap",33370870,33370870,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.010988951,"2024-11-09T19:54:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,33370870,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63849866,0.35541812,"{""low"":1.796472,""high"":6.156673}",-3.7217023,-0.6044989,1.796472,6.156673,-22.673904,2.4303997,0.004570961,0.0018807446,2.7277675,-0.29279685,-0.107339375,255878048,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6844886,0.67281747,false,"2017-11-09T00:00:00.000Z",6,1011586240,"CoinMarketCap",23783394,23783394,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0045740604,"2024-11-09T19:54:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,23783394,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12439549,0.2268244,"{""low"":0.548422,""high"":1.576543}",-0.9037255,-0.5732324,0.548422,1.576543,-26.407211,0.6728644,-0.000046908855,-0.00006971517,0.7625726,-0.08975512,-0.11770043,680612864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.3236268,0.016196363,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22243,22243,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000052586198,"2024-11-09T19:50:00.000Z",0.016266951,"{""low"":0.016172672,""high"":0.016266951}",0.016172672,22243,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048123626,0.4227304,"{""low"":0.011384,""high"":0.041578}",-0.025381636,-0.6104583,0.011384,0.041578,-26.228159,0.01604604,0.00015032291,0.009368225,0.02124628,-0.005049918,-0.2376848,16196363,15,0,false,false,"MNGO"
