"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,2.5123572,0.012837178,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01225648,0.00058069825,0.047378875,0.026075065,-0.013237887,-0.50768375,12837178,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4670456,4670456,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00031461194,0.012928479,"{""low"":0.012264962,""high"":0.012928479}",0.012264962,4670456,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006466178,1.0149393,"{""low"":0.006371,""high"":0.300619}",-0.28778183,-0.95729756,0.006371,0.300619,-90.08062,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,-0.51259404,6.6935687,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,1.4817196,649.28,"[]","2026-05-09T10:14:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,620.852,28.42804,0.045788754,781.56116,-132.28113,-0.16925244,87449747456,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1432427264,1432427264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.4800415,655.5685,"{""low"":648.7874,""high"":655.5685}",648.7874,1432427264,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.59607,0.13772258,"{""low"":570.68396,""high"":1370.546}",-721.266,-0.5262618,570.68396,1370.546,-4.0076256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,-2.037508,0.0042968537,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047287,-0.00043184636,-0.09132454,0.01093504,-0.0066381865,-0.60705644,2212822,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514986656,"CoinMarketCap",74860,74860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000089369714,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,74860,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944828032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007718536,0.21896556,"{""low"":0.003525,""high"":0.03772}",-0.033423144,-0.8860855,0.003525,0.03772,-84.97501,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,-3.7681172,0.00051010295,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00062888,-0.00011877704,-0.18887076,0.00111646,-0.000606357,-0.5431068,433853,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71254,71254,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000199739,0.0005356332,"{""low"":5.096789,""high"":4}",0.0005096789,71254,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000021029264,0.0041396185,"{""low"":5.08,""high"":4}",-0.007515897,-0.9364437,0.000508,0.008026,-91.50629,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,-0.12142038,0.0005537372,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049332,0.000060417224,0.122470655,0.000629995,-0.0000762578,-0.12104508,7786593,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14061892608,"CoinMarketCap",60496,60496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.731716e-7,0.00055593095,"{""low"":5.534201,""high"":4}",0.0005534201,60496,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061892608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013373722,0.31842196,"{""low"":4.2,""high"":4}",-0.0007452628,-0.5737204,0.00042,0.001299,-44.700005,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,6.2550306,607.46,"[]","2026-05-09T10:15:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,317.6932,289.7668,0.9120964,362.90292,244.5571,0.67389125,10136072192,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16666907,"Coinbase",1186979712,1186979712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.76001,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1186979712,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666830,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",572.9838,16.619692,"{""low"":34.4762,""high"":736.51373}",-129.05371,-0.17522241,34.4762,736.51373,1211.5099,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.02856939,0.9989548,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9975672,0.0013875961,0.0013909801,0.9967783,0.0021764636,0.002183498,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27313,27313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028544664,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,27313,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20976079,0.26579115,"{""low"":0.789194,""high"":1.165353}",-0.16639817,-0.14278778,0.789194,1.165353,-0.52883625,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,2.9138503,0.2437,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20521334,0.03848666,0.18754463,0.2954737,-0.051773697,-0.1752227,69881808,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",24081996,24081996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068999976,0.25188163,"{""low"":0.24363065,""high"":0.25188163}",0.24363065,24081996,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070355,0.4058669,"{""low"":0.173345,""high"":1.083494}",-0.8397939,-0.7750795,0.173345,1.083494,-73.71029,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,-2.5519419,0.00022798956,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022716,8.2956103e-7,0.00365188,0.00030635,-0.00007836045,-0.2557873,14461,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290543,290543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059705344,0.00023198477,"{""low"":2.2595664,""high"":4}",0.00022595664,290543,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053989555,0.3102848,"{""low"":1.74,""high"":4}",-0.0060590105,-0.96373636,0.000174,0.006287,-96.23193,"ZEE"
