"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8929773,83503.5,"REGULAR","USD","[]","2025-03-17T08:53:00.000Z",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837988,"CoinMarketCap",24990967808,24990967808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-752.3906,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,24990967808,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34382.26,0.69994694,"{""low"":49121.24,""high"":109114.88}",-25611.383,-0.23471943,49121.24,109114.88,24.862873,93438.96,-9935.461,-0.10633103,83862.82,-359.3203,-0.00428462,1656541282304,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1834531,34.511395,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40364838,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,57.195236,36.145386,-1.6339912,-0.04520608,41.176594,-6.6651993,-0.16186865,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98264164,0.5189224,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168919,168919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050495267,0.5198485,"{""low"":0.5147728,""high"":0.5198485}",0.5147728,168919,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057791382,0.1253253,"{""low"":0.461131,""high"":3.493541}",-2.9746187,-0.85146236,0.461131,3.493541,-73.842514,0.5336359,-0.014713526,-0.027572218,0.9846769,-0.4657545,-0.47300237,2278845,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0768507,0.6982541,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034965568,"CoinMarketCap",23644922,23644922,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014809251,0.69875085,"{""low"":0.68109006,""high"":0.69875085}",0.68109006,23644922,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14983213,0.2732059,"{""low"":0.548422,""high"":1.89332}",-1.1950659,-0.6312012,0.548422,1.89332,-43.929916,0.85734683,-0.15909272,-0.18556403,0.95471334,-0.25645924,-0.26862434,722668928,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8301392,0.00009234734,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",238694,238694,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003677902,0.00009302751,"9.068548E-5 - 9.302751E-5",0.00009068548,238694,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016618651,0.018325593,"9.068548E-5 - 0.00669",-0.006597653,-0.9861962,0.00009068548,0.00669,-96.4486,0.00036884,-0.00027649268,-0.7496277,0.00195942,-0.0018670727,-0.9528701,92347,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1752305,632.8992,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474640,"CoinMarketCap",1847432704,1847432704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.365906,632.8992,"{""low"":602.27216,""high"":632.8992}",602.27216,1847432704,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.37457,0.55303305,"{""low"":407.5246,""high"":793.3505}",-160.45135,-0.20224522,407.5246,793.3505,11.70826,623.07776,9.821411,0.015762737,624.44403,8.455139,0.013540267,90172080128,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6189715,0.02412144,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461398048,"CoinMarketCap",337660,337660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015023537,0.024548497,"{""low"":0.024062606,""high"":0.024548497}",0.024062606,337660,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004428439,0.22487375,"{""low"":0.019693,""high"":0.183019}",-0.15889756,-0.86820257,0.019693,0.183019,-82.51945,0.03713158,-0.013010142,-0.35037944,0.052150425,-0.028028985,-0.5374642,11129584,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","USD","[]","2024-08-13T06:29:00.000Z",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.571764,0.00091235235,"REGULAR","USD","[]",1742201640,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12879555584,"CoinMarketCap",214425,214425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004370889,0.000918974,"9.112965E-4 - 9.18974E-4",0.0009112965,214425,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000010558288,0.0011586007,"9.112965E-4 - 0.006225",-0.0053126477,-0.85343736,0.0009112965,0.006225,-42.966904,0.00115948,-0.0002471276,-0.2131366,0.001557345,-0.0006449927,-0.4141617,11750693,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3950524,33.944637,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70013264,70013264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46702957,34.467937,"{""low"":32.76777,""high"":34.467937}",32.76777,70013264,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.939959,1.1209196,"{""low"":16.004679,""high"":78.95474}",-45.010105,-0.57007474,16.004679,78.95474,17.90018,35.23434,-1.2897034,-0.03660359,41.886066,-7.941429,-0.18959597,539272384,15,0,"ZEC"
