"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13280714,0.0011623899,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",645073,645073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000015416881,0.0012367376,"{""low"":0.0011595477,""high"":0.0012367376}",0.0011595477,645073,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013038993,0.12634684,"{""low"":0.001032,""high"":0.017725}",-0.01656261,-0.93442094,0.001032,0.017725,-83.99075,0.00203516,-0.0008727702,-0.42884597,0.00283971,-0.0016773202,-0.590666,1162015,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.597664,0.009880893,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4492577,4492577,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010268614,0.011433495,"{""low"":0.009873853,""high"":0.011433495}",0.009873853,4492577,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012928927,0.15054643,"{""low"":0.008588,""high"":0.300619}",-0.2907381,-0.9671315,0.008588,0.300619,-93.356514,0.0204085,-0.010527607,-0.5158442,0.055913124,-0.04603223,-0.82328135,9880893,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7208092,7.825341e-14,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.730225,8.690436,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06682646,0.014989974,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57393,57393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000010010786,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,57393,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091897417,0.0653098,"{""low"":0.014071,""high"":0.70991}",-0.69492,-0.9788847,0.014071,0.70991,-97.109436,0.0763956,-0.06140563,-0.8037849,0.18115449,-0.16616452,-0.9172531,65828,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78084767,634.90985,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",2983615232,2983615232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9192505,661.9933,"{""low"":634.3554,""high"":661.9933}",634.3554,2983615232,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.07416,0.24532248,"{""low"":509.8357,""high"":1370.546}",-735.63617,-0.5367468,509.8357,1370.546,-1.1056721,865.2862,-230.37634,-0.26624295,921.3617,-286.45184,-0.31090054,86576095232,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.277082,0.0055861725,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,512894432,"CoinMarketCap",371568,371568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007044012,0.0057207826,"{""low"":0.0055821263,""high"":0.0057207826}",0.0055821263,371568,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023417268,0.04375424,"{""low"":0.005352,""high"":0.043489}",-0.03790283,-0.8715497,0.005352,0.043489,-86.379906,0.01031754,-0.0047313673,-0.45857516,0.01643633,-0.010850157,-0.6601326,2865116,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0061393,0.00091511075,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73739,73739,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000035248464,0.00096370257,"{""low"":9.1378455,""high"":4}",0.00091378455,73739,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007411075,0.088122174,"{""low"":8.41,""high"":4}",-0.0071108895,-0.88598174,0.000841,0.008026,-83.99315,0.00112854,-0.00021342927,-0.18911982,0.002686195,-0.0017710843,-0.6593282,778321,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.889857,0.0007562907,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,13800790016,"CoinMarketCap",123921,123921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038882834,0.0007674399,"{""low"":7.5452216,""high"":4}",0.00075452216,123921,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800790016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021329068,0.3928005,"{""low"":5.43,""high"":4}",-0.00082670926,-0.5222421,0.000543,0.001583,-17.88212,0.00065484,0.000101450656,0.15492433,0.000676215,0.0000800757,0.11841752,10437409,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1601276,231.9319,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16523423,"CoinMarketCap",531930784,531930784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.458252,241.39168,"{""low"":228.27559,""high"":241.39168}",228.27559,531930784,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.21143,7.366809,"{""low"":27.720472,""high"":736.51373}",-504.58185,-0.68509495,27.720472,736.51373,538.12006,408.79047,-176.85857,-0.43263867,268.89948,-36.967575,-0.13747731,3832308992,15,0,"ZEC"
