"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1101143,1101143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000040535815,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1101143,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021160766,0.04843664,"{""low"":0.004368752,""high"":0.017725}",-0.01314464,-0.7415876,0.004368752,0.017725,-29.445303,"[]","2025-07-09T15:54:00.000Z",0.08856708,0.0045803594,0.00688664,-0.0023062807,-0.334892,0.0072936644,-0.002713305,-0.37200847,4579328,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,"[]",1752076380,-0.01658175,3.0036555e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7769985,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.355116,4.803253,"{""low"":4.862354,""high"":235.97632}",-207.75885,-0.8804225,4.862354,235.97632,99.2285,"[]","2025-07-09T15:53:00.000Z",-2.6798172,28.21747,28.855436,-0.63796616,-0.022109045,41.383198,-13.165728,-0.31814185,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137411,137411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002127558,0.50009227,"{""low"":0.49603626,""high"":0.50009227}",0.49603626,137411,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035994083,0.07805609,"{""low"":0.461131,""high"":2.061974}",-1.5648489,-0.75890815,0.461131,2.061974,-50.37434,"[]","2025-07-09T15:53:00.000Z",-0.426149,0.4971251,0.55689704,-0.059771955,-0.10733035,0.6040051,-0.10688001,-0.17695217,2183122,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1509789568,1509789568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.270996,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1509789568,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.99713,0.62572205,"{""low"":407.5246,""high"":793.3505}",-130.8288,-0.16490668,407.5246,793.3505,25.975609,"[]","2025-07-09T15:55:00.000Z",0.64884984,662.5217,656.18677,6.334961,0.009654204,640.3093,22.212402,0.034690112,93339385856,15,0,false,false,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497096416,"CoinMarketCap",454940,454940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020229537,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,454940,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005258157,0.43216544,"{""low"":0.012167,""high"":0.134152}",-0.11672684,-0.87010884,0.012167,0.134152,-62.136684,"[]","2025-07-09T15:53:00.000Z",13.134178,0.017425157,0.01811212,-0.00068696216,-0.037928313,0.03341845,-0.015993293,-0.47857675,8661983,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13226351616,"CoinMarketCap",361119,361119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000068176305,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,361119,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040696294,0.060380258,"6.74E-4 - 0.006225",-0.0055103037,-0.8851893,0.000674,0.006225,-41.789818,"[]",1752076500,0.96309865,0.0007146963,0.00083922,-0.0001245237,-0.1483803,0.0010462,-0.00033150375,-0.31686458,9452824,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16742545,"CoinMarketCap",97578104,97578104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7342873,44.590794,"{""low"":39.078484,""high"":44.590794}",39.078484,97578104,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.819836,0.7542943,"{""low"":22.29877,""high"":78.95474}",-39.836136,-0.5045439,22.29877,78.95474,86.38942,"[]","2025-07-09T15:55:00.000Z",-4.2451982,39.118607,45.33298,-6.2143745,-0.13708286,41.645615,-2.527008,-0.06067885,654945088,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33243,33243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016281605,1.0013001,"{""low"":0.9809066,""high"":1.0013001}",0.9809066,33243,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12991369,0.14952011,"{""low"":0.868871,""high"":1.169297}",-0.17051232,-0.14582464,0.868871,1.169297,1.1810064,"[]","2025-07-09T15:53:00.000Z",0.16328026,0.99878466,0.99604374,0.0027409196,0.0027518065,0.9985727,0.00021195412,0.00021225707,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",40820016,40820016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039834976,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,40820016,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18159452,0.40063566,"{""low"":0.453266,""high"":2.797919}",-2.1630585,-0.7730955,0.453266,2.797919,-10.949797,"[]","2025-07-09T15:54:00.000Z",6.694667,0.6348605,0.65010834,-0.015247822,-0.023454279,0.85293984,-0.21807933,-0.2556796,174801168,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
