"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.0100507,0.007712825,0.76739186,0.04086347,-0.023099944,-0.5652957,17763526,15,0,false,false,2.7860696,0.017763525,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19934030,19934030,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048148818,0.022920514,"{""low"":0.01654248,""high"":0.022920514}",0.01654248,19934030,0.022920514,"CCC",0.022920514,5771541,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011392525,1.7881849,"{""low"":0.006371,""high"":0.300619}",-0.28285548,-0.94091016,0.006371,0.300619,-82.492645,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",6.948999,-0.71419907,-0.10277726,12.479175,-6.2443748,-0.5003836,0,15,0,false,false,0,6.2348,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.175606,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",626.2227,-23.812622,-0.038025804,852.7751,-250.36499,-0.29358855,82142650368,15,0,false,false,-1.846107,602.4101,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356704,"CoinMarketCap",1805945856,1805945856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.330261,602.9654,"{""low"":597.4108,""high"":602.9654}",597.4108,1805945856,601.1471,"CCC",601.1471,1986901751,1583885436,"2017-07-25T00:00:00.000Z",136356704,136356704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.190002,0.062039416,"{""low"":567.2201,""high"":1370.546}",-768.1359,-0.5604598,567.2201,1370.546,4.1160464,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.00523114,-0.00044864556,-0.08576439,0.013386385,-0.0086038895,-0.64273435,2459633,15,0,false,false,1.0611542,0.0047824946,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514299200,"CoinMarketCap",98710,98710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000050216913,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,98710,0.004682186,"CCC",0.004682186,309161,346257,"2020-05-07T00:00:00.000Z",0,944140608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012574946,0.35673603,"{""low"":0.003525,""high"":0.03772}",-0.032937504,-0.87321067,0.003525,0.03772,-76.62273,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00072808,-0.0000975852,-0.13403088,0.00150052,-0.00087002525,-0.5798158,536249,15,0,false,false,-3.4655707,0.0006304948,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114651,114651,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022634631,0.0006346033,"{""low"":6.276764,""high"":4}",0.0006276764,114651,0.0006326529,"CCC",0.0006326529,85709,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003949477,0.06682702,"{""low"":5.91,""high"":4}",-0.0073955054,-0.92144346,0.000591,0.008026,-83.94216,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00059838,-0.000122062396,-0.20398809,0.000651005,-0.00017468742,-0.26833498,6664847,15,0,false,false,3.3435261,0.0004763176,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13992444928,"CoinMarketCap",92731,92731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015410536,0.000486572,"{""low"":4.4943302,""high"":4}",0.00044943302,92731,0.0004498019,"CCC",0.0004498019,98049,91882,"2018-07-10T00:00:00.000Z",20999999488,13992444928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000563176,0.13408953,"{""low"":4.2,""high"":4}",-0.0008226824,-0.6333198,0.00042,0.001299,-48.630135,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",235.92958,77.44652,0.32826117,330.56516,-17.189056,-0.051998995,5208247296,15,0,false,false,-6.4955554,313.3761,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16619797,"CoinMarketCap",590130560,590130560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.769562,326.77365,"{""low"":311.42987,""high"":326.77365}",311.42987,590130560,323.09695,"CCC",323.09695,418434264,434253618,"2016-10-29T00:00:00.000Z",21000000,16619797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",283.5101,9.492737,"{""low"":29.866003,""high"":736.51373}",-423.13763,-0.57451427,29.866003,736.51373,788.8815,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD",0.99265116,0.0039767623,0.0040062033,0.9970156,-0.0003876686,-0.00038882904,0,15,0,false,false,-0.24185269,0.9966279,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47011,47011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024161935,0.99875665,"{""low"":0.9951925,""high"":0.99875665}",0.9951925,47011,0.9967377,"CCC",0.9967377,68840,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20743394,0.26284277,"{""low"":0.789194,""high"":1.165353}",-0.16872501,-0.14478448,0.789194,1.165353,-0.4919827,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.20053534,-0.0073858798,-0.036830813,0.35711646,-0.163967,-0.45914152,55402032,15,0,false,true,-2.88069,0.19314946,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9990410,9990410,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0057290792,0.19476336,"{""low"":0.19236597,""high"":0.19476336}",0.19236597,9990410,0.19434853,"CCC",0.19434853,14935402,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019804463,0.11424883,"{""low"":0.173345,""high"":1.083494}",-0.8903445,-0.8217346,0.173345,1.083494,-63.3418,"SushiSwap USD","SUSHI"
