"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5632733,85512.49,false,"2014-09-17T00:00:00.000Z",2,19830912,"CoinMarketCap",32000710656,32000710656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1316.2188,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,32000710656,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36391.254,0.7408456,"{""low"":49121.24,""high"":109114.88}",-23602.39,-0.21630771,49121.24,109114.88,36.020016,97908.49,-12396,-0.12660801,81996.18,3516.3125,0.042883858,1695790661632,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.061604,35.94127,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",241,241,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0541039,36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,241,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.078915,6.3917427,"{""low"":4.862354,""high"":235.97632}",-200.03505,-0.8476912,4.862354,235.97632,241.66093,45.790787,-9.849518,-0.21509825,39.73052,-3.7892494,-0.09537377,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.708677,0.5137979,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282238,282238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0454686,0.5248065,"{""low"":0.4654213,""high"":0.5248065}",0.4654213,282238,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052666873,0.11421239,"{""low"":0.461131,""high"":3.493541}",-2.979743,-0.8529292,0.461131,3.493541,-61.29121,0.5720225,-0.05822462,-0.101787284,1.036486,-0.52268815,-0.5042887,2256341,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0743954,0.74999034,false,"2017-11-09T00:00:00.000Z",6,1032458304,"CoinMarketCap",21610018,21610018,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01588732,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,21610018,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20156837,0.36754248,"{""low"":0.548422,""high"":1.89332}",-1.1433296,-0.6038755,0.548422,1.89332,-46.26749,1.0180234,-0.26803303,-0.2632877,0.95142585,-0.2014355,-0.2117196,774333760,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.4872303,0.0001699446,false,1721779200000,6,999997568,"CoinMarketCap",218632,218632,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000043347245,0.00017525308,"1.620743E-4 - 1.7525308E-4",0.0001620743,218632,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009944604,0.06215378,"1.6E-4 - 0.00669",-0.0065200557,-0.9745972,0.00016,0.00669,-93.49533,0.00067786,-0.0005079154,-0.7492925,0.00215434,-0.0019843956,-0.9211153,169944,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1143026,604.45715,false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1699920896,1699920896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.256104,608.58154,"{""low"":586.8256,""high"":608.58154}",586.8256,1699920896,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.23651,0.6641597,"{""low"":363.22064,""high"":793.3505}",-188.89337,-0.23809573,363.22064,793.3505,42.937172,656.67944,-52.22229,-0.079524785,621.98773,-17.530579,-0.028184766,86120652800,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4013853,0.03024736,false,"2020-09-25T00:00:00.000Z",6,461041888,"CoinMarketCap",350417,350417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007442273,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,350417,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025763605,0.09310688,"{""low"":0.027671,""high"":0.183019}",-0.15277164,-0.83473104,0.027671,0.183019,-65.95624,0.04676454,-0.016517181,-0.35319883,0.05281215,-0.022564791,-0.42726514,13945300,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27739644,0.0012430762,false,1532563200000,6,12838013952,"CoinMarketCap",222215,222215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034387922,0.0012791387,"0.0012360559 - 0.0012791387",0.0012360559,222215,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002540762,0.25690213,"9.89E-4 - 0.006225",-0.004981924,-0.80030906,0.000989,0.006225,-15.618664,0.00122624,0.000016836217,0.013729953,0.00157525,-0.00033217377,-0.21087052,15958629,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1738672,37.448597,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67007344,67007344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43449402,37.8759,"{""low"":36.661892,""high"":37.8759}",36.661892,67007344,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.443918,1.339853,"{""low"":16.004679,""high"":78.95474}",-41.506145,-0.5256954,16.004679,78.95474,13.023424,40.1413,-2.6927032,-0.06708062,42.47979,-5.031193,-0.11843733,594939200,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
