"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.2805543,102680.9,"USD","REGULAR",98927.65,3753.25,0.037939344,76453.51,26227.39,0.34305018,2034742853632,15,0,false,true,4214.8906,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,65602609152,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60801.707,1.4518358,"{""low"":41879.19,""high"":109114.88}",-6433.9844,-0.058965232,41879.19,109114.88,139.05997,1.3905997,false,"2014-09-17T00:00:00.000Z",2,19816178,"CoinMarketCap",65602609152,65602609152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-8.847671,41.980938,"USD","REGULAR",80.818985,-38.838047,-0.48055598,35.7338,6.247139,0.17482437,0,15,0,false,false,-4.0748672,43.98292,"{""low"":41.97707,""high"":43.98292}",41.97707,507,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.118584,7.6338716,"{""low"":4.862354,""high"":235.97632}",-193.99538,-0.8220968,4.862354,235.97632,522.1032,5.221032,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",507,507,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",18.262394,0.64821017,"USD","REGULAR",0.8002608,-0.15205061,-0.19000134,1.1231034,-0.4748932,-0.42284015,2846612,15,0,false,false,0.10009837,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,214725,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10118115,0.18496487,"{""low"":0.547029,""high"":3.493541}",-2.8453307,-0.8144547,0.547029,3.493541,-30.800205,-0.30800205,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214725,214725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.656867,1.0901936,"USD","REGULAR",1.3427588,-0.25256515,-0.1880942,0.92519623,0.1649974,0.17833774,1119792256,15,0,false,false,0.06804311,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,44141676,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54177165,0.9878737,"{""low"":0.548422,""high"":1.89332}",-0.80312634,-0.42418945,0.548422,1.89332,14.114165,0.14114165,false,"2017-11-09T00:00:00.000Z",4,1027149824,"CoinMarketCap",44141676,44141676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,5.779844,0.0008476859,"USD","REGULAR",0.00150352,-0.00065583404,-0.4361991,0.002551674,-0.0017039881,-0.66779226,847683,15,0,false,false,0.000046317757,0.0008481472,"8.209971E-4 - 8.481472E-4",0.0008209971,382167,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026688795,0.03250778,"8.209971E-4 - 0.00669",-0.005842314,-0.8732906,0.0008209971,0.00669,-64.6729,-0.646729,false,1721779200000,6,999997568,"CoinMarketCap",382167,382167,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.5627856,675.68243,"USD","REGULAR",698.3132,-22.630737,-0.03240772,607.6551,68.02734,0.111950584,96271802368,15,0,false,false,29.48462,682.66113,"{""low"":674.24567,""high"":682.66113}",674.24567,1825006848,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.1203,1.2783841,"{""low"":296.56213,""high"":793.3505}",-117.66809,-0.1483179,296.56213,793.3505,116.86003,1.1686003,false,"2017-11-09T00:00:00.000Z",2,142480848,"CoinMarketCap",1825006848,1825006848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.257451,0.05243454,"USD","REGULAR",0.07291246,-0.02047792,-0.28085625,0.05274639,-0.00031184778,-0.005912211,24135458,15,0,false,false,0.002141215,0.05281065,"{""low"":0.05058467,""high"":0.05281065}",0.05058467,587127,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02442854,0.872261,"{""low"":0.028006,""high"":0.183019}",-0.13058445,-0.71350217,0.028006,0.183019,-29.784943,-0.29784942,false,"2020-09-25T00:00:00.000Z",6,460296928,"CoinMarketCap",587127,587127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061640,6.357682,0.0012609456,"USD","REGULAR",0.00164706,-0.00038611447,-0.23442647,0.00161642,-0.00035547442,-0.21991464,16077588,15,0,false,false,0.000075374846,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,121042,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026294554,0.26347247,"9.98E-4 - 0.006225",-0.0049640546,-0.79743844,0.000998,0.006225,-15.553975,-0.15553975,false,1532563200000,6,12750420992,"CoinMarketCap",121042,121042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",4.9091063,43.16538,"USD","REGULAR",55.81585,-12.650471,-0.22664657,41.919018,1.2463608,0.029732585,704815936,15,0,false,false,2.0198784,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,112501992,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.1607,1.6970475,"{""low"":16.004679,""high"":78.95474}",-35.789364,-0.4532896,16.004679,78.95474,98.82332,0.9882332,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112501992,112501992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.53838575,0.000039995422,"USD","REGULAR",0.00004964,-0.0000096445765,-0.19429043,0.000052155,-0.000012159577,-0.23314308,0,15,0,false,false,2.1417509e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,132328,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0396768e-7,0.007658265,"3.9691455E-5 - 1.74E-4",-0.00013400457,-0.7701412,0.000039691455,0.000174,-50,-0.5,false,1633478400000,6,0,"CoinMarketCap",132328,132328,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.3469926,0.9998735,"USD","REGULAR",0.9982059,0.0016676188,0.001670616,0.9985129,0.0013605952,0.0013626216,0,15,0,false,false,0.0034574866,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,175603,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2360465,0.30903134,"{""low"":0.763827,""high"":1.044202}",-0.04432845,-0.04245199,0.763827,1.044202,2.760744,0.027607441,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175603,175603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",9.250661,1.2350862,"USD","REGULAR",1.6337407,-0.39865446,-0.24401331,0.96841455,0.26667166,0.27536932,325619872,15,0,false,true,0.10457945,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,53045516,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7818202,1.7248596,"{""low"":0.453266,""high"":2.797919}",-1.5628328,-0.5585697,0.453266,2.797919,15.415859,0.15415859,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",53045516,53045516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-0.80452734,0.010350051,"USD","REGULAR",0.01306754,-0.0027174884,-0.20795716,0.010419275,-0.000069223344,-0.0066437777,656494,15,0,false,false,-0.00008394383,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,299937,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059000514,1.3258543,"{""low"":0.00445,""high"":0.052976}",-0.04262595,-0.80462754,0.00445,0.052976,-54.209625,-0.54209626,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299937,299937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.0114727,5.9322076,"USD","REGULAR",7.33751,-1.4053025,-0.19152308,5.7263207,0.20588684,0.03595447,9153650688,15,0,false,false,0.33639097,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,252031520,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2846906,0.62636876,"{""low"":3.647517,""high"":11.882433}",-5.9502254,-0.5007582,3.647517,11.882433,-9.613156,-0.09613156,false,"2020-08-20T00:00:00.000Z",4,1543042816,"CoinMarketCap",252031520,252031520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
