"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7160836,84147.29,"Bitcoin USD","Bitcoin USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19830506,"CoinMarketCap",85450735616,85450735616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",598.27344,84894.7,"{""low"":78411.04,""high"":84894.7}",78411.04,85450735616,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35026.05,0.7130531,"{""low"":49121.24,""high"":109114.88}",-24967.594,-0.22881933,49121.24,109114.88,35.655617,98070.71,-13923.422,-0.14197329,81871.086,2276.2031,0.027802283,1668683399168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5389633,33.887165,"Goatcoin USD","Goatcoin USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9870605,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,0,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0415974,0.46832928,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218756,218756,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024864882,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,218756,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0071489513,0.015501423,"{""low"":0.46118033,""high"":3.493541}",-3.0252118,-0.86594427,0.46118033,3.493541,-56.13687,0.5772879,-0.10895863,-0.18874227,1.0395871,-0.5712578,-0.5495045,2056666,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8494847,0.7657352,"Tezos USD","Tezos USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032377984,"CoinMarketCap",41635256,41635256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021214962,0.7723204,"{""low"":0.6984329,""high"":0.7723204}",0.6984329,41635256,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21731323,0.39625186,"{""low"":0.548422,""high"":1.89332}",-1.1275847,-0.5955595,0.548422,1.89332,-40.731995,1.0281523,-0.26241714,-0.25523177,0.9509769,-0.1852417,-0.19479096,790528192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5757065,0.00017427932,"MOTH USD","MOTH USD","[]",1740775980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",252553,252553,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000060165767,0.00017535438,"1.5968583E-4 - 1.7535438E-4",0.00015968583,252553,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001459349,0.091388755,"1.5968583E-4 - 0.00669",-0.006515721,-0.97394925,0.00015968583,0.00669,-93.71963,0.00069866,-0.00052438065,-0.750552,0.00216499,-0.0019907106,-0.91950107,174278,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1917746,586.20105,"BNB USD","BNB USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2182212352,2182212352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.136108,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2182212352,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.98041,0.613898,"{""low"":363.22064,""high"":793.3505}",-207.14948,-0.26110712,363.22064,793.3505,48.38344,658.6328,-72.43176,-0.1099729,621.6432,-35.44214,-0.057013635,83519635456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8537834,0.030991588,"Hathor USD","Hathor USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461018816,"CoinMarketCap",500639,500639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009104125,0.03152697,"{""low"":0.027671438,""high"":0.03152697}",0.027671438,500639,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00332015,0.11998473,"{""low"":0.027671438,""high"":0.183019}",-0.15202741,-0.83066463,0.027671438,0.183019,-64.60914,0.04732318,-0.01633159,-0.34510764,0.052835446,-0.021843858,-0.41343188,14287705,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4363747,0.0012396375,"Nimiq USD","Nimiq USD","[]",1740776040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12835323904,"CoinMarketCap",301686,301686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000085276435,0.001361137,"0.001228992 - 0.001361137",0.001228992,301686,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025063753,0.2534252,"9.89E-4 - 0.006225",-0.0049853628,-0.8008615,0.000989,0.006225,-6.9559216,0.0012281,0.000011537457,0.009394558,0.001575905,-0.00033626752,-0.21338058,15911149,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5967138,37.014103,"Zcash USD","Zcash USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74623584,74623584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9368248,37.48336,"{""low"":35.08891,""high"":37.48336}",35.08891,74623584,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.009424,1.3127052,"{""low"":16.004679,""high"":78.95474}",-41.94064,-0.5311985,16.004679,78.95474,23.934185,40.32895,-3.314846,-0.0821952,42.50948,-5.4953766,-0.12927414,588036416,15,0,false,false,"ZEC"
