"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6477327,0.012125503,"[]","2026-05-13T00:11:04.000Z","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3515838,3515838,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007258076,0.012125503,"{""low"":0.011978548,""high"":0.012125503}",0.011978548,3515838,0.011978548,"CCC",0.011978548,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057545034,0.90323395,"{""low"":0.006371,""high"":0.300619}",-0.2884935,-0.95966494,0.006371,0.300619,-90.16697,"4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01265644,-0.00053093676,-0.041949928,0.023986755,-0.011861252,-0.49449173,12125503,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92159677,6.5377655,"[]","2026-05-13T00:11:04.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.5377655,""high"":6.5377655}",6.5377655,0,6.5377655,"CCC",6.5377655,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,"Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44877934,665.48,"[]","2026-05-13T00:12:51.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1621474304,1621474304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3,665.15894,"{""low"":664.54694,""high"":665.15894}",664.54694,1621474304,664.54694,"CCC",664.54694,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.79602,0.16610949,"{""low"":570.68396,""high"":1370.546}",-705.06604,-0.5144417,570.68396,1370.546,0.66155195,"BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,622.73596,42.74402,0.06863907,772.9325,-107.452515,-0.13901928,89653821440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0871872,0.004389194,"[]","2026-05-13T00:11:04.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515069088,"CoinMarketCap",78206,78206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000003823545,0.0043895687,"{""low"":0.004389194,""high"":0.0043895687}",0.004389194,78206,0.0043894807,"CCC",0.0043894807,243072,74935,"2020-05-07T00:00:00.000Z",0,944910464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008641938,0.24516135,"{""low"":0.003525,""high"":0.03772}",-0.033330806,-0.8836375,0.003525,0.03772,-85.59619,"Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00467896,-0.00028976612,-0.0619296,0.010391215,-0.006002021,-0.5776053,2260738,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.110796,0.00057016074,"[]","2026-05-13T00:11:04.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76728,76728,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005032646,0.00057016074,"{""low"":5.64867,""high"":4}",0.000564867,76728,0.0005696769,"CCC",0.0005696769,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006916077,0.13804546,"{""low"":5.01,""high"":4}",-0.0074558393,-0.9289608,0.000501,0.008026,-90.23278,"IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006224,-0.00005223928,-0.083932005,0.00107227,-0.00050210924,-0.46826756,484934,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5701109,0.00054225797,"[]","2026-05-13T00:11:04.000Z","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14070185984,"CoinMarketCap",64415,64415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008649891,0.00054225797,"{""low"":5.387977,""high"":4}",0.0005387977,64415,0.0005387977,"CCC",0.0005387977,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14070185984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012225797,0.29109043,"{""low"":4.2,""high"":4}",-0.000756742,-0.5825574,0.00042,0.001299,-42.484344,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049458,0.000047677953,0.09640089,0.000628765,-0.000086507,-0.13758242,7629670,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4606206,573.8,"[]","2026-05-13T00:13:04.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16672497,"Coinbase",800569024,800569024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.779968,572.3818,"{""low"":570.48663,""high"":572.3818}",570.48663,800569024,570.48663,"CCC",570.48663,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672541,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",539.3238,15.643365,"{""low"":34.4762,""high"":736.51373}",-162.71375,-0.22092426,34.4762,736.51373,1174.9868,"Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,346.72473,227.07526,0.6549151,369.6262,204.1738,0.55237913,9543032832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0905893,0.9986124,"[]","2026-05-13T00:11:04.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23012,23012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00090545416,0.9998683,"{""low"":0.99861234,""high"":0.9998683}",0.99861234,23012,0.9998683,"CCC",0.9998683,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20941842,0.26535735,"{""low"":0.789194,""high"":1.165353}",-0.16674054,-0.14308158,0.789194,1.165353,-0.14182329,"Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9977701,0.00084233284,0.0008442154,0.99681485,0.0017975569,0.0018033007,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3374476,0.2404,"[]","2026-05-13T00:12:24.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13586484,13586484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010900006,0.24107961,"{""low"":0.24062572,""high"":0.24107961}",0.24062572,13586484,0.24107961,"CCC",0.24107961,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067055,0.38682973,"{""low"":0.173345,""high"":1.083494}",-0.84309393,-0.77812517,0.173345,1.083494,-71.305626,"SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20931,0.031090006,0.1485357,0.28975704,-0.04935704,-0.1703394,69019888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3467054,0.00020693433,"[]","2026-05-13T00:11:04.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278051,278051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049728405,0.0002129349,"{""low"":2.0693433,""high"":4}",0.00020693433,278051,0.000206945,"CCC",0.000206945,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003293433,0.18927777,"{""low"":1.74,""high"":4}",-0.0057280655,-0.96513325,0.000174,0.005935,-96.3528,"ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002276,-0.00002066567,-0.0907982,0.000302515,-0.00009558066,-0.31595346,13125,15,0,false,false,"ZEE"
