"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1492917,1492917,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026641367,0.0050814063,"{""low"":0.0046552876,""high"":0.0050814063}",0.0046552876,1492917,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002906327,0.06658252,"{""low"":0.004365,""high"":0.017725}",-0.013069367,-0.73734087,0.004365,0.017725,-27.82743,-5.4126606,0.0046556327,0.00656628,-0.0019106474,-0.29097867,0.0072085587,-0.002552926,-0.35415208,4654578,15,0,false,false,"[]","2025-07-14T18:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,-0.49406135,3.137115e-13,,,,,,,0,15,0,false,false,"[]",1752519180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0698586,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,88.59758,3.8555384,28.818499,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129734,129734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034492463,0.2398728,"{""low"":0.23539269,""high"":0.2398728}",0.23539269,129734,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028487593,0.012234836,"{""low"":0.23284,""high"":2.061974}",-1.8262852,-0.8856975,0.23284,2.061974,-76.9002,-1.4423653,0.23568876,0.51820076,-0.282512,-0.5451787,0.5896593,-0.35397053,-0.60029674,1035026,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2337513216,2337513216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2679443,706.5913,"{""low"":689.58105,""high"":706.5913}",689.58105,2337513216,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.05646,0.6921213,"{""low"":407.5246,""high"":793.3505}",-103.76947,-0.13079903,407.5246,793.3505,18.09963,-0.3278101,689.58105,657.95557,31.625488,0.0480663,640.4025,49.178528,0.07679315,96051249152,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497213984,"CoinMarketCap",464477,464477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008226782,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,464477,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008419407,0.69198704,"{""low"":0.012167,""high"":0.134152}",-0.11356559,-0.84654415,0.012167,0.134152,-58.213352,4.162566,0.020586407,0.01758322,0.0030031875,0.1707985,0.03191226,-0.011325853,-0.35490602,10235850,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13239508992,"CoinMarketCap",390155,390155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028741255,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,390155,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037506572,0.06335569,"5.92E-4 - 0.006225",-0.0055954936,-0.89887446,0.000592,0.006225,-60.409782,4.78411,0.0006295066,0.00081408,-0.00018457341,-0.22672637,0.001020625,-0.0003911184,-0.3832146,8334358,15,0,false,false,"[]",1752519420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16756920,"CoinMarketCap",141787040,141787040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04039383,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,141787040,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.454992,0.75282305,"{""low"":24.514383,""high"":78.95474}",-35.985367,-0.45577207,24.514383,78.95474,50.005913,-0.09391933,42.969376,44.947998,-1.9786224,-0.044020258,41.094166,1.8752098,0.04563202,720034432,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79541,79541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041246414,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,79541,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12899226,0.14845963,"{""low"":0.868871,""high"":1.169297}",-0.17143375,-0.14661266,0.868871,1.169297,-0.60051084,0.04134906,0.99786323,0.99579847,0.0020647645,0.0020734763,0.99857116,-0.00070792437,-0.00070893735,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",57812084,57812084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014562905,0.7583577,"{""low"":0.709548,""high"":0.7583577}",0.709548,57812084,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.256282,0.5654119,"{""low"":0.453266,""high"":2.797919}",-2.088371,-0.74640155,0.453266,2.797919,-5.155081,-2.0111454,0.709548,0.6458994,0.06364858,0.098542556,0.832158,-0.12261003,-0.14733984,195371312,15,0,false,true,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
