"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.8549695,0.0023167261,"just buy $1 worth of this coin USD","[]","2025-12-14T03:20:00.000Z",-0.0001182158,0.0023435785,"{""low"":0.0023153932,""high"":0.0023435785}",0.0023153932,795299,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008297261,0.5579866,"{""low"":0.001487,""high"":0.017725}",-0.015408274,-0.86929613,0.001487,0.017725,-63.266563,"just buy $1 worth of this coin USD","REGULAR",0.00187802,0.00043870613,0.23360035,0.003996245,-0.001679519,-0.42027426,2316152,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",795299,795299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.0744472,0.026439616,"4 USD","[]","2025-12-14T03:20:00.000Z",0.0005373284,0.026742095,"{""low"":0.02626906,""high"":0.026742095}",0.02626906,6407561,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030746162,0.13159068,"{""low"":0.023365,""high"":0.300619}",-0.2741794,-0.9120495,0.023365,0.300619,-80.38131,"4 USD","REGULAR",0.0528529,-0.026413282,-0.49975088,0.08286968,-0.056430064,-0.68094945,26439616,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6407561,6407561,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5900222,1.2564725e-13,"DeSci Meme USD","[]",1765682400,-2.0301008e-15,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","[]","2025-12-14T03:21:00.000Z",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"Goatcoin USD","REGULAR",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2980757,0.09343827,"MAHA.xyz USD","[]","2025-12-14T03:21:00.000Z",-0.004196413,0.093894325,"{""low"":0.09291392,""high"":0.093894325}",0.09291392,73172,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0051302686,0.058095176,"{""low"":0.088308,""high"":1.030023}",-0.9365847,-0.90928525,0.088308,1.030023,-90.186325,"MAHA.xyz USD","REGULAR",0.12442132,-0.030983053,-0.24901724,0.29705593,-0.20361766,-0.6854523,410333,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73172,73172,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3131379,896.60126,"BNB USD","[]","2025-12-14T03:21:00.000Z",11.621033,898.79846,"{""low"":895.1082,""high"":898.79846}",895.1082,1470625024,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.76556,0.7586082,"{""low"":509.8357,""high"":1370.546}",-473.94476,-0.34580725,509.8357,1370.546,22.62907,"BNB USD","REGULAR",947.9502,-51.348938,-0.054168392,866.2002,30.401062,0.03509704,123493842944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1470625024,1470625024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.145011,0.01088051,"Hathor USD","[]","2025-12-14T03:20:00.000Z",-0.00047050044,0.0114600025,"{""low"":0.010866862,""high"":0.0114600025}",0.010866862,386541,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941459840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000013648532,0.0012559773,"{""low"":0.010866862,""high"":0.105061}",-0.094180495,-0.8964363,0.010866862,0.105061,-87.57349,"Hathor USD","REGULAR",0.02044208,-0.009561569,-0.46773955,0.018485915,-0.0076054046,-0.41141617,5447960,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500708128,"CoinMarketCap",386541,386541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.6660445,0.0010808086,"IMGN Labs USD","[]","2025-12-14T03:20:00.000Z",0.000007151044,0.001086144,"{""low"":0.001068991,""high"":0.001086144}",0.001068991,70953,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019808533,0.018669682,"{""low"":0.001061,""high"":0.008026}",-0.0069451914,-0.8653366,0.001061,0.008026,-79.52037,"IMGN Labs USD","REGULAR",0.00170436,-0.00062355143,-0.36585665,0.003337015,-0.0022562062,-0.6761151,919251,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70953,70953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.293246,0.00066045596,"Nimiq USD","[]",1765682400,0.000014806283,0.0006716134,"6.5964606E-4 - 6.716134E-4",0.00065964606,622838,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13667440640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011745596,0.21630931,"5.43E-4 - 0.002428",-0.0017675441,-0.72798353,0.000543,0.002428,-71.110115,"Nimiq USD","REGULAR",0.00067042,-0.000009964046,-0.014862393,0.000715795,-0.000055339013,-0.07731126,9026743,15,0,false,false,false,1532563200000,6,13667440640,"CoinMarketCap",622838,622838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9405293,437.9785,"Zcash USD","[]","2025-12-14T03:20:00.000Z",-22.763062,443.6652,"{""low"":436.5052,""high"":443.6652}",436.5052,903572032,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.84283,15.757893,"{""low"":26.135654,""high"":736.51373}",-298.53525,-0.4053356,26.135654,736.51373,673.89294,"Zcash USD","REGULAR",466.49207,-28.51358,-0.061123397,168.74352,269.235,1.5955279,7198741504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16436290,"CoinMarketCap",903572032,903572032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
