"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.072017,0.0036629958,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2894909,2894909,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015548943,0.0038900985,"{""low"":0.0036484492,""high"":0.0038900985}",0.0036484492,2894909,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032599573,0.09769126,"{""low"":0.003337,""high"":0.017725}",-0.014062004,-0.79334295,0.003337,0.017725,-40.600925,0.00403682,-0.00037382427,-0.092603646,0.006184275,-0.002521279,-0.40769196,3662127,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-7.5354486,2.446223e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4.1668167,23.530499,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.94125175,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.18086152,0.21870372,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65265,65265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00039483607,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,65265,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010610715,0.05099025,"{""low"":0.208093,""high"":2.061974}",-1.8432703,-0.8939348,0.208093,2.061974,-86.90567,0.25714713,-0.038443416,-0.14949968,0.48059228,-0.26188856,-0.5449288,960436,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.634854,1013.25195,false,"2017-11-09T00:00:00.000Z",2,139186176,"CoinMarketCap",4076275456,4076275456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.01239,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4076275456,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.41626,0.9874088,"{""low"":509.8357,""high"":1080.4777}",-67.22571,-0.06221851,509.8357,1080.4777,63.722385,872.6142,140.63776,0.1611683,703.7014,309.55054,0.43988904,141030670336,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.7428784,0.012450472,false,"2020-09-25T00:00:00.000Z",6,498848128,"CoinMarketCap",275941,275941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009180978,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,275941,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028347224,0.02329845,"{""low"":0.012167,""high"":0.134152}",-0.12170152,-0.9071913,0.012167,0.134152,-69.69786,0.01459814,-0.002147667,-0.14711924,0.01953466,-0.007084188,-0.36264712,6210895,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.5316556,0.0032757663,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59290,59290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017508864,0.003349185,"{""low"":0.003235093,""high"":0.003349185}",0.003235093,59290,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035676616,0.12222204,"{""low"":0.002919,""high"":0.008026}",-0.004750234,-0.5918557,0.002919,0.008026,-36.562622,0.00450166,-0.0012258936,-0.27232036,0.004289046,-0.0010132797,-0.23624827,2786110,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.304593,0.00065349723,false,1532563200000,6,13466908672,"CoinMarketCap",317033,317033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014721183,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,317033,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010249723,0.18602037,"5.51E-4 - 0.006225",-0.0055715027,-0.8950205,0.000551,0.006225,-43.8918,0.0007282,-0.00007470278,-0.102585524,0.000821325,-0.00016782776,-0.20433782,8800588,15,0,false,false,"REGULAR","[]",1758660780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",10.827105,53.309307,false,"2017-11-09T00:00:00.000Z",2,16229405,"CoinMarketCap",54817708,54817708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2079773,54.09091,"{""low"":47.91012,""high"":54.09091}",47.91012,54817708,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.794924,1.1746135,"{""low"":24.514383,""high"":78.95474}",-25.645435,-0.32481185,24.514383,78.95474,65.657974,43.02824,10.281067,0.23893766,40.68378,12.625526,0.31033316,865178368,15,0,false,false,"REGULAR","[]","2025-09-23T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.15219648,0.9980097,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161541,161541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015212297,1.0099392,"{""low"":0.99800825,""high"":1.0099392}",0.99800825,161541,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12913871,0.14862818,"{""low"":0.868871,""high"":1.169297}",-0.1712873,-0.14648741,0.868871,1.169297,0.5862236,0.99999297,-0.001983285,-0.001983299,0.9988881,-0.00087839365,-0.0008793714,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
