"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",-1.7025586,102641.69,"2014-09-17T00:00:00.000Z",2,19863978,"CoinMarketCap",62790750208,62790750208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-1777.8047,102809.586,"{""low"":102245.85,""high"":102809.586}",102245.85,62790750208,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53520.45,1.0895582,"{""low"":49121.24,""high"":109114.88}",-6473.1953,-0.059324585,49121.24,109114.88,53.89751,87429.17,15212.516,0.17399816,90691.67,11950.016,0.1317653,2038872276992,15,0,false,true,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",5.03725,0.0077624265,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4126545,4126545,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,0.0003722608,0.007854454,"{""low"":0.0077624265,""high"":0.007854454}",0.0077624265,4126545,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026014266,0.5040547,"{""low"":0.005161,""high"":0.017725}",-0.009962574,-0.5620634,0.005161,0.017725,-8.936829,0.00737434,0.0003880863,0.05262658,0.007548115,0.0002143113,0.02839269,7760748,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",4.557285,38.27651,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-3.1817648,0.6815206,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223648,223648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.022397041,0.68508446,"{""low"":0.6799428,""high"":0.68508446}",0.6799428,223648,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22038957,0.47793266,"{""low"":0.461131,""high"":2.073577}",-1.3920563,-0.6713309,0.461131,2.073577,-67.68986,0.6016177,0.07990289,0.1328134,0.7317941,-0.050273538,-0.06869902,2992894,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",-0.24060892,654.01697,"2017-11-09T00:00:00.000Z",2,140888976,"CoinMarketCap",2604810496,2604810496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-1.5773926,660.4107,"{""low"":654.01697,""high"":660.4107}",654.01697,2604810496,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.49237,0.60485274,"{""low"":407.5246,""high"":793.3505}",-139.33356,-0.17562672,407.5246,793.3505,1.2159944,600.09985,53.917114,0.0898469,635.86444,18.152527,0.028547794,92143788032,15,0,false,false,"[]","2025-05-13T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-6.2352896,0.029825965,"2020-09-25T00:00:00.000Z",6,462701536,"CoinMarketCap",313535,313535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.001983406,0.030473126,"{""low"":0.029825965,""high"":0.030473126}",0.029825965,313535,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012726964,0.74431044,"{""low"":0.017099,""high"":0.134152}",-0.10432603,-0.7776704,0.017099,0.134152,-68.20484,0.02311914,0.0067068245,0.29009834,0.04848557,-0.018659605,-0.38484862,13800519,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-2.604838,0.0009486202,1532563200000,6,13076828160,"CoinMarketCap",182940,182940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000025370857,0.0009543221,"9.4470236E-4 - 9.543221E-4",0.00094470236,182940,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002536202,0.36492115,"6.95E-4 - 0.006225",-0.00527638,-0.84761125,0.000695,0.006225,-29.95885,0.00088452,0.0000641002,0.07246891,0.001472135,-0.00052351475,-0.355616,12404943,15,0,false,false,"[]",1747099200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",-2.4075105,44.384556,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70839648,70839648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-1.0949211,44.61894,"{""low"":43.87177,""high"":44.61894}",43.87177,70839648,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.379877,1.7732238,"{""low"":16.004679,""high"":78.95474}",-34.570187,-0.43784812,16.004679,78.95474,71.956894,34.981537,9.403019,0.26879948,42.997486,1.3870697,0.032259323,705129472,15,0,false,false,"[]","2025-05-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.60679245,0.99888366,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224058,224058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.006098211,1.0006948,"{""low"":0.9978935,""high"":1.0006948}",0.9978935,224058,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05072564,0.05349914,"{""low"":0.948158,""high"":1.169297}",-0.17041332,-0.14573997,0.948158,1.169297,1.1999726,0.999664,-0.000780344,-0.0007806063,0.999201,-0.00031733513,-0.00031758889,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
