"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.8398736,96818.69,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826616,"CoinMarketCap",28580374528,28580374528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1749.1641,96836.92,"{""low"":96481.414,""high"":96836.92}",96481.414,28580374528,96628.4,"CCC",96628.4,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47697.45,0.9710148,"{""low"":49121.24,""high"":109114.88}",-12296.195,-0.11269036,49121.24,109114.88,84.29987,98876.44,-2057.75,-0.020811329,80335.85,16482.836,0.2051741,1919586795520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.45405892,37.783806,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,259.0772,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.2849136,0.5229829,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244341,244341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001494348,0.52350295,"{""low"":0.5210143,""high"":0.52350295}",0.5210143,244341,0.52229494,"CCC",0.52229494,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051924884,0.11023034,"{""low"":0.471058,""high"":3.493541}",-2.9705582,-0.8503001,0.471058,3.493541,-40.729935,0.6364269,-0.11344403,-0.17825146,1.0608703,-0.5378874,-0.50702465,2296677,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",3.42978,0.87793785,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031011328,"CoinMarketCap",23904110,23904110,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029112875,0.879231,"{""low"":0.8704695,""high"":0.879231}",0.8704695,23904110,0.8720465,"CCC",0.8720465,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32951587,0.60084367,"{""low"":0.548422,""high"":1.89332}",-1.015382,-0.53629714,0.548422,1.89332,-21.45816,1.1263148,-0.2483769,-0.22052175,0.9434148,-0.065476954,-0.06940421,905163904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-11.62669,0.00019166218,"[]",1740014280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",193255,193255,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025215719,0.00019166298,"1.892521E-4 - 1.9166298E-4",0.0001892521,193255,0.00018925319,"CCC",0.00018925319,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024100882,0.012734803,"1.892521E-4 - 0.00669",-0.006498338,-0.97135097,0.0001892521,0.00669,-91.88785,0.00091782,-0.00072615786,-0.79117674,0.002278555,-0.0020868927,-0.9158843,191661,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.0517845,654.227,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476960,"CoinMarketCap",1933993856,1933993856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.153442,654.227,"{""low"":650.22974,""high"":654.227}",650.22974,1933993856,653.5603,"CCC",653.5603,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.82574,0.8617663,"{""low"":351.40125,""high"":793.3505}",-139.12354,-0.175362,351.40125,793.3505,71.03818,671.3471,-17.120117,-0.025501141,615.4758,38.75116,0.0629613,93212278784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.4263024,0.038797405,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460815776,"CoinMarketCap",427060,427060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012852773,0.039216023,"{""low"":0.0387797,""high"":0.039216023}",0.0387797,427060,0.038878616,"CCC",0.038878616,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010791404,0.38532472,"{""low"":0.028006,""high"":0.183019}",-0.14422159,-0.7880143,0.028006,0.183019,-40.229446,0.05379538,-0.014997974,-0.2787967,0.05287947,-0.014082067,-0.26630497,17878456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.581655,0.0011941995,"[]",1740014340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12811548672,"CoinMarketCap",137165,137165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057341298,0.0011941995,"0.0011898204 - 0.0011941995",0.0011898204,137165,0.0011917294,"CCC",0.0011917294,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020519958,0.20748189,"9.89E-4 - 0.006225",-0.0050308006,-0.8081607,0.000989,0.006225,-16.932274,0.00125724,-0.00006304041,-0.05014191,0.00157854,-0.0003843404,-0.24347842,15299546,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",8.116236,36.24687,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71237896,71237896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.721035,36.24687,"{""low"":35.86627,""high"":36.24687}",35.86627,71237896,36.17171,"CCC",36.17171,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.24219,1.264767,"{""low"":16.004679,""high"":78.95474}",-42.707874,-0.5409159,16.004679,78.95474,38.071262,44.24816,-8.001293,-0.18082769,42.494938,-6.24807,-0.14703092,575847488,15,0,false,false,"ZEC"
