"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92850.39,"{""low"":92517.22,""high"":92850.39}",92517.22,63232933888,92529.99,"CCC",92529.99,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54275.95,1.4089637,"{""low"":38521.895,""high"":108268.445}",-15470.602,-0.14289114,38521.895,108268.445,104.97396,-2.4566422,92797.84,97669.54,-4871.6953,-0.049879372,72810.33,19987.516,0.27451485,1838138654720,15,0,false,true,"Bitcoin USD","Bitcoin USD","CoinMarketCap",63232933888,63232933888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2337.125,false,"2014-09-17T00:00:00.000Z",2,19807990,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.51106,"{""low"":75.511024,""high"":75.51106}",75.511024,304,75.511024,"CCC",75.511024,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.26736,22.27925,"{""low"":3.243707,""high"":235.97632}",-160.46526,-0.6800058,3.243707,235.97632,1119.4082,-8.328187,75.51106,71.56971,3.9413528,0.055070125,31.278648,44.232414,1.4141408,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.860016,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7695218,"{""low"":0.72976154,""high"":0.7695218}",0.72976154,236193,0.73474365,"CCC",0.73474365,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2606345,0.5549595,"{""low"":0.469646,""high"":3.493541}",-2.7632604,-0.79096264,0.469646,3.493541,48.65209,-7.4352574,0.7302805,0.91144013,-0.18115962,-0.19876194,1.1595032,-0.4292227,-0.3701781,3207024,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",236193,236193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058659732,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2734381,"{""low"":1.2459973,""high"":1.2734381}",1.2459973,89546056,1.2734381,"CCC",1.2734381,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7009754,1.278168,"{""low"":0.548422,""high"":1.89332}",-0.64392257,-0.34010234,0.548422,1.89332,22.707771,-5.7101736,1.2493974,1.4091574,-0.15976,-0.11337271,0.8807674,0.36863,0.41853273,1279065472,15,0,false,false,"Tezos USD","Tezos USD","CoinMarketCap",89546056,89546056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07566321,false,"2017-11-09T00:00:00.000Z",4,1023745856,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012345341,"{""low"":0.001205137,""high"":0.0012345341}",0.001205137,493208,0.0012138062,"CCC",0.0012138062,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013853412,0.12639974,"{""low"":0.001096,""high"":0.00669}",-0.005455466,-0.81546575,0.001096,0.00669,-51.177574,-5.0933423,0.0012345341,0.00232624,-0.001091706,-0.46930066,0.0027009586,-0.0014664246,-0.54292744,1234531,15,0,false,false,"MOTH USD","MOTH USD","CoinMarketCap",493208,493208,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006625359,false,"2024-07-24T00:00:00.000Z",6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",687.6797,"{""low"":684.09106,""high"":687.6797}",684.09106,1949486848,685.127,"CCC",685.127,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.7157,1.3787866,"{""low"":287.72815,""high"":793.3505}",-108.90668,-0.13727435,287.72815,793.3505,125.40777,-2.1239789,684.44385,688.84576,-4.4019165,-0.0063902787,594.67804,89.76581,0.15094858,98564284416,15,0,false,false,"BNB USD","BNB USD","CoinMarketCap",1949486848,1949486848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.852966,false,"2017-11-09T00:00:00.000Z",2,144006384,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05847997,"{""low"":0.058084153,""high"":0.05847997}",0.058084153,491226,0.058361623,"CCC",0.058361623,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030134266,1.0759932,"{""low"":0.028006,""high"":0.183019}",-0.124878734,-0.6823266,0.028006,0.183019,-26.230186,-5.2882314,0.058140267,0.0825012,-0.024360936,-0.29527977,0.051859066,0.006281201,0.121120594,26737168,15,0,false,false,"Hathor USD","Hathor USD","CoinMarketCap",491226,491226,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032462627,false,"2020-09-25T00:00:00.000Z",6,459873504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013412707,"0.0013273912 - 0.0013412707",0.0013273912,142995,0.0013405168,"CCC",0.0013405168,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032991788,0.330579,"9.98E-4 - 0.006225",-0.004897082,-0.78667986,0.000998,0.006225,9.267914,-5.309228,0.0013279179,0.00215044,-0.000822522,-0.3824901,0.001636905,-0.0003089871,-0.18876301,16864854,15,0,false,false,"Nimiq USD","Nimiq USD","CoinMarketCap",142995,142995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000074455165,false,1532563200000,6,12700223488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.16313,"{""low"":46.947533,""high"":47.16313}",46.947533,107904952,46.947533,"CCC",46.947533,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.963793,1.9346713,"{""low"":16.004679,""high"":78.95474}",-31.98627,-0.4051216,16.004679,78.95474,105.519745,-7.2168164,46.96847,59.11238,-12.143909,-0.20543766,39.32001,7.6484604,0.19451827,766913856,15,0,false,false,"Zcash USD","Zcash USD","CoinMarketCap",107904952,107904952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6532784,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
