"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4312267,0.006249259,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1377784,1377784,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002651685,"REGULAR",0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1377784,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010882593,0.2108621,"{""low"":0.005161,""high"":0.017725}",-0.011475741,-0.6474325,0.005161,0.017725,-8.382124,0.00725,-0.0010007406,-0.13803318,0.0074436455,-0.0011943863,-0.16045716,6247863,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0049586,2.839231e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.282871e-15,"REGULAR",2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.283115e-15,0.030050483,"2.7564E-13 - 2.85614E-13",-1.6908946e-15,-0.005920209,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,"[]",1750960440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.709944,29.898424,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4778023,"REGULAR",31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44685173,0.5066756,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",355806,355806,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022540092,"REGULAR",0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,355806,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045544595,0.09876715,"{""low"":0.461131,""high"":2.061974}",-1.5552984,-0.75427645,0.461131,2.061974,-48.895924,0.6023093,-0.095633686,-0.15877837,0.6336316,-0.12695599,-0.20036246,2225063,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3894811,646.7552,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885664,"CoinMarketCap",1446712832,1446712832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5092163,"REGULAR",649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1446712832,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.23059,0.5870335,"{""low"":407.5246,""high"":793.3505}",-146.59534,-0.18478003,407.5246,793.3505,11.212993,654.5268,-7.7716064,-0.011873626,643.53143,3.223755,0.0050094756,91118526464,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0043244,0.014192282,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463729536,"CoinMarketCap",397174,397174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074764155,"REGULAR",0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,397174,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002025282,0.16645697,"{""low"":0.012167,""high"":0.134152}",-0.11995971,-0.8942074,0.012167,0.134152,-70.744576,0.02145734,-0.0072650583,-0.3385815,0.038356435,-0.024164151,-0.6299895,6581380,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9739134,0.00080830033,"Nimiq USD","Nimiq USD",false,1532563200000,6,13193079808,"CoinMarketCap",352396,352396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024774927,"REGULAR",0.0008600494,"8.070967E-4 - 8.600494E-4",0.0008070967,352396,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011330034,0.16302207,"6.95E-4 - 0.006225",-0.0054166997,-0.87015253,0.000695,0.006225,-50.60519,0.00089296,-0.00008465967,-0.09480791,0.00114337,-0.00033506972,-0.2930545,10663971,15,0,false,false,"[]",1750960440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.376282,39.055798,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",79125440,79125440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2190514,"REGULAR",41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,79125440,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.051119,1.4402738,"{""low"":16.004679,""high"":78.95474}",-39.898945,-0.50533944,16.004679,78.95474,98.813286,46.078392,-7.0225945,-0.15240537,42.870647,-3.8148499,-0.08898512,652695296,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48195595,0.999389,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25021,25021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004793465,"REGULAR",1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,25021,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074292004,0.08030726,"{""low"":0.925097,""high"":1.169297}",-0.16990799,-0.14530781,0.925097,1.169297,0.5123377,0.9977309,0.001658082,0.0016618529,0.9988157,0.0005732775,0.0005739572,0,15,0,false,false,"[]","2025-06-26T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.978737,0.57493156,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",26694870,26694870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017651498,"REGULAR",0.610926,"{""low"":0.57329506,""high"":0.610926}",0.57329506,26694870,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12166557,0.2684198,"{""low"":0.453266,""high"":2.797919}",-2.2229874,-0.79451454,0.453266,2.797919,-30.794638,0.6930584,-0.11812681,-0.1704428,0.94630677,-0.3713752,-0.39244694,157774400,15,0,false,true,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
