"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56553215,97246.58,"2024-12-21T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,2,19798956,"CoinMarketCap",100489216000,100489216000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",546.8672,97768.99,"{""low"":97171.516,""high"":97768.99}",97171.516,100489216000,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58724.684,1.5244495,"{""low"":38521.895,""high"":108268.445}",-11021.867,-0.10180129,38521.895,108268.445,122.88973,91301.67,5944.9062,0.065112785,69922.71,27323.867,0.39077243,1925380833280,15,0,false,true,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.188765,143.09227,"2024-12-21T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",2426,2426,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.780235,143.09227,"{""low"":141.48128,""high"":143.09227}",141.48128,2426,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",139.84856,43.113808,"{""low"":3.243707,""high"":235.97632}",-92.88405,-0.39361596,3.243707,235.97632,863.2046,49.80382,93.28845,1.8731184,23.944784,119.147484,4.9759264,0,15,0,false,false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5864487,1.163483,"2024-12-21T02:14:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,4,38801256,"CoinMarketCap",17064050,17064050,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.030891895,1.175503,"{""low"":1.1418313,""high"":1.175503}",1.1418313,17064050,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09747803,0.09144238,"{""low"":1.066005,""high"":10.705447}",-9.541965,-0.8913186,1.066005,10.705447,-64.10982,1.5960445,-0.43256152,-0.27102095,1.6618227,-0.49833965,-0.29987535,45144604,15,0,false,false,"2024-02-06T00:00:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9378695,0.0005934654,1734747420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,6,10000000000,"CoinMarketCap",176821,176821,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002792565,0.0005957132,"5.9331144E-4 - 5.957132E-4",0.00059331144,176821,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002524654,0.7403677,"3.41E-4 - 0.001825",-0.0012315346,-0.6748135,0.000341,0.001825,-41.546394,0.0006058,-0.000012334611,-0.020360863,0.000516015,0.000077450415,0.15009335,5934654,15,0,false,false,1576800000000,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9605143,0.82728744,"2024-12-21T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,6,4391496,"CoinMarketCap",212233,212233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03411603,0.8283711,"{""low"":0.82356423,""high"":0.8283711}",0.82356423,212233,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39755443,0.9251196,"{""low"":0.429733,""high"":3.493541}",-2.6662536,-0.76319516,0.429733,3.493541,38.053574,0.9529162,-0.12562877,-0.13183612,1.2107549,-0.38346744,-0.31671765,3633029,15,0,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3045306,4.807181,"2024-12-21T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,4,4129019,"CoinMarketCap",43153060,43153060,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16428328,4.8580976,"{""low"":4.7794027,""high"":4.8580976}",4.7794027,43153060,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.579119,1.1575617,"{""low"":2.228062,""high"":13.452645}",-8.645464,-0.642659,2.228062,13.452645,-1.4132023,5.5041575,-0.69697666,-0.12662731,4.257729,0.5494518,0.1290481,19848942,15,0,false,false,"2020-06-21T00:00:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0661764,3.1483717,"2024-12-21T02:16:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,4,105447592,"CoinMarketCap",67729864,67729864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.063733816,3.1927361,"{""low"":3.1483717,""high"":3.1927361}",3.1483717,67729864,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3518997,0.7525304,"{""low"":1.796472,""high"":6.156673}",-3.0083013,-0.4886245,1.796472,6.156673,-8.742839,3.4405186,-0.29214692,-0.08491363,2.7254825,0.42288923,0.15516123,331988224,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z","REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3053831,1.2542291,"2024-12-21T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,4,1019770112,"CoinMarketCap",140346304,140346304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016161442,1.2684182,"{""low"":1.2445829,""high"":1.2684182}",1.2445829,140346304,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7058071,1.2869781,"{""low"":0.548422,""high"":1.89332}",-0.6390909,-0.3375504,0.548422,1.89332,22.06744,1.1576692,0.09655988,0.08340887,0.82821935,0.4260097,0.51436824,1279025280,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9989731,682.1738,"2024-12-21T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,2,144007776,"CoinMarketCap",3003987456,3003987456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.369202,685.9052,"{""low"":677.2518,""high"":685.9052}",677.2518,3003987456,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.6867,1.5988849,"{""low"":262.48712,""high"":793.3505}",-111.1767,-0.14013566,262.48712,793.3505,145.61221,650.9564,31.217407,0.047956217,587.83514,94.338684,0.16048494,98238341120,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","BNB"
