"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97908.49,-11920.883,-0.121755354,81996.18,3991.4297,0.048678238,1705229156352,15,0,false,true,false,"2014-09-17T00:00:00.000Z","USD",0.7314547,85987.61,"CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,2,19831104,"CoinMarketCap",27887908864,27887908864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",624.39844,86388.3,"{""low"":85689.59,""high"":86388.3}",85689.59,27887908864,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36866.37,0.75051796,"{""low"":49121.24,""high"":109114.88}",-23127.273,-0.21195343,49121.24,109114.88,33.570564,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.790787,-9.81271,-0.21429442,39.73052,-3.7524414,-0.09444733,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","USD",5.062939,35.978077,"CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",1.7337685,35.979103,"{""low"":35.978077,""high"":35.979103}",35.978077,53,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.115723,6.399313,"{""low"":4.862354,""high"":235.97632}",-199.99825,-0.84753525,4.862354,235.97632,223.86853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5720225,-0.06774777,-0.1184355,1.036486,-0.5322113,-0.5134766,2214520,15,0,false,false,false,"2020-12-17T00:00:00.000Z","USD",7.4435277,0.5042747,"CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,4391496,"CoinMarketCap",247928,247928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.034935385,0.5097195,"{""low"":0.50204355,""high"":0.5097195}",0.50204355,247928,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04314372,0.09356066,"{""low"":0.461131,""high"":3.493541}",-2.9892664,-0.85565513,0.461131,3.493541,-61.773514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0180234,-0.2537681,-0.24927531,0.95142585,-0.18717057,-0.19672638,789241408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-0.5585374,0.7642553,"CCC","finmb_XTZ_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,1032693440,"CoinMarketCap",21662430,21662430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.0042926073,0.76502573,"{""low"":0.7556893,""high"":0.76502573}",0.7556893,21662430,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2158333,0.39355335,"{""low"":0.548422,""high"":1.89332}",-1.1290647,-0.5963412,0.548422,1.89332,-44.083603,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067786,-0.00051664194,-0.76216614,0.00215434,-0.001993122,-0.92516595,161217,15,0,false,false,false,1721779200000,"USD",-6.4598045,0.00016121805,"CCC","finmb_MOTH_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,999997568,"CoinMarketCap",202992,202992,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-0.0000111335685,0.0001614215,"1.6039224E-4 - 1.614215E-4",0.00016039224,202992,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012180535,0.0076128347,"1.6E-4 - 0.00669",-0.006528782,-0.97590166,0.00016,0.00669,-93.49533,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",656.67944,-49.030212,-0.07466385,621.98773,-14.338501,-0.023052707,86575439872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.62645,607.64923,"CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-03-02T03:54:00.000Z","REGULAR",0,"ccc_market",false,2,142476016,"CoinMarketCap",1638661248,1638661248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",15.5512085,610.5386,"{""low"":606.1606,""high"":610.5386}",606.1606,1638661248,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.42859,0.67294794,"{""low"":363.22064,""high"":793.3505}",-185.7013,-0.2340722,363.22064,793.3505,41.76602,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04676454,-0.017776776,-0.38013366,0.05281215,-0.023824386,-0.4511156,13364765,15,0,false,false,false,"2020-09-25T00:00:00.000Z","USD",-6.8446813,0.028987765,"CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,461048448,"CoinMarketCap",312051,312051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.002129905,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,312051,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013167653,0.047586475,"{""low"":0.027671,""high"":0.183019}",-0.15403123,-0.84161335,0.027671,0.183019,-64.2827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:29:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122624,0.000023362576,0.019052206,0.00157525,-0.00032564742,-0.20672746,16043395,15,0,false,false,false,1532563200000,"USD",0.58633775,0.0012496025,"CCC","finmb_NIM_CCC","UTC","UTC","[]",1740887580,"REGULAR",0,"ccc_market",false,6,12838798336,"CoinMarketCap",222380,222380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000007284223,0.0012671412,"0.0012412447 - 0.0012671412",0.0012412447,222380,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026060257,0.26350108,"9.89E-4 - 0.006225",-0.0049753976,-0.7992606,0.000989,0.006225,-14.049589,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.1413,-2.216484,-0.055217046,42.47979,-4.5549736,-0.10722684,602504704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",1.6994061,37.924816,"CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,2,15886821,"CoinMarketCap",64877832,64877832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.633728,37.9352,"{""low"":37.359287,""high"":37.9352}",37.359287,64877832,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.920137,1.369608,"{""low"":16.004679,""high"":78.95474}",-41.029926,-0.5196639,16.004679,78.95474,18.783236,"ZEC"
